dataset	consensus	consensus_label	phy_group	group_label	filename	reason	detail
CDS	NA	NA	NA	NA	group1_GOLGA6L1_ENSG00000273976.2_ENST00000614055.2_chr15_cds_start23128793_cds_end23136731_inv_start22701127_inv_end23213881.phy	CDS_NO_OVERLAP	CDS [23128793,23136731] on chr 15 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_GOLGA6L25_ENSG00000227717.5_ENST00000620691.5_chr15_cds_start28553629_cds_end28561376_inv_start28298424_inv_end28623514.phy	CDS_NO_OVERLAP	CDS [28553629,28561376] on chr 15 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_GOLGA6L9_ENSG00000197978.10_ENST00000618348.2_chr15_cds_start82430080_cds_end82436408_inv_start82360482_inv_end82515134.phy	CDS_NO_OVERLAP	CDS [82430080,82436408] on chr 15 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_GOLGA8G_ENSG00000183629.14_ENST00000525590.3_chr15_cds_start28522576_cds_end28532909_inv_start28298424_inv_end28623514.phy	CDS_NO_OVERLAP	CDS [28522576,28532909] on chr 15 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_GRIN2D_ENSG00000105464.4_ENST00000263269.4_chr19_cds_start48398393_cds_end48443934_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48398393,48443934] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_GRWD1_ENSG00000105447.13_ENST00000253237.10_chr19_cds_start48446006_cds_end48453022_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48446006,48453022] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_GYS1_ENSG00000104812.15_ENST00000323798.8_chr19_cds_start48969291_cds_end48993112_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48969291,48993112] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_HEATR6_ENSG00000068097.16_ENST00000184956.11_chr17_cds_start60043566_cds_end60078914_inv_start60035640_inv_end60110888.phy	CDS_NO_OVERLAP	CDS [60043566,60078914] on chr 17 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_HIC2_ENSG00000169635.10_ENST00000407464.7_chr22_cds_start21442832_cds_end21446740_inv_start21443089_inv_end21491761.phy	CDS_NO_OVERLAP	CDS [21442832,21446740] on chr 22 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_HRC_ENSG00000130528.12_ENST00000252825.9_chr19_cds_start49151299_cds_end49155237_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49151299,49155237] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_HSD17B14_ENSG00000087076.9_ENST00000263278.9_chr19_cds_start48813178_cds_end48836411_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48813178,48836411] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_IGSF6_ENSG00000140749.9_ENST00000268389.6_chr16_cds_start21641537_cds_end21652598_inv_start21583511_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [21641537,21652598] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_IL4I1_ENSG00000104951.16_ENST00000391826.7_chr19_cds_start49889673_cds_end49896160_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49889673,49896160] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_IRF3_ENSG00000126456.16_ENST00000377139.8_chr19_cds_start49659651_cds_end49664838_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49659651,49664838] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_IZUMO1_ENSG00000182264.9_ENST00000332955.7_chr19_cds_start48740911_cds_end48745859_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48740911,48745859] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_KASH5_ENSG00000161609.10_ENST00000447857.8_chr19_cds_start49390884_cds_end49417507_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49390884,49417507] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_KCNA7_ENSG00000104848.2_ENST00000221444.2_chr19_cds_start49070066_cds_end49072585_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49070066,49072585] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_KCNJ14_ENSG00000182324.7_ENST00000342291.3_chr19_cds_start48461725_cds_end48464774_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48461725,48464774] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_KDELR1_ENSG00000105438.9_ENST00000330720.7_chr19_cds_start48383296_cds_end48391358_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48383296,48391358] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_LDOC1_ENSG00000182195.9_ENST00000370526.5_chrX_cds_start141176584_cds_end141177021_inv_start141110160_inv_end141232877.phy	CDS_NO_OVERLAP	CDS [141176584,141177021] on chr X overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_LHB_ENSG00000104826.15_ENST00000649238.3_chr19_cds_start49016071_cds_end49017081_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49016071,49017081] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_LIG1_ENSG00000105486.15_ENST00000263274.12_chr19_cds_start48115652_cds_end48165566_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48115652,48165566] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_LIN7B_ENSG00000104863.12_ENST00000221459.7_chr19_cds_start49114405_cds_end49118370_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49114405,49118370] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_LMTK3_ENSG00000142235.13_ENST00000600059.6_chr19_cds_start48485776_cds_end48511576_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48485776,48511576] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_MAMSTR_ENSG00000176909.13_ENST00000318083.11_chr19_cds_start48713270_cds_end48719031_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48713270,48719031] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_MED25_ENSG00000104973.19_ENST00000312865.10_chr19_cds_start49818342_cds_end49836941_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49818342,49836941] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_METTL9_ENSG00000197006.15_ENST00000358154.8_chr16_cds_start21599734_cds_end21655429_inv_start21583511_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [21599734,21655429] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_MOSMO_ENSG00000185716.12_ENST00000542527.7_chr16_cds_start22008302_cds_end22080877_inv_start21583511_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [22008302,22080877] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_MOSMO_ENSG00000185716.12_ENST00000542527.7_chr16_cds_start22008302_cds_end22080877_inv_start21864964_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [22008302,22080877] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_MUC20_ENSG00000176945.18_ENST00000447234.7_chr3_cds_start195721008_cds_end195733215_inv_start195680054_inv_end195724206.phy	CDS_NO_OVERLAP	CDS [195721008,195733215] on chr 3 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_MUC20_ENSG00000176945.18_ENST00000447234.7_chr3_cds_start195721008_cds_end195733215_inv_start195692124_inv_end195956606.phy	CDS_NO_OVERLAP	CDS [195721008,195733215] on chr 3 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_NIPA1_ENSG00000170113.16_ENST00000337435.9_chr15_cds_start22786657_cds_end22824236_inv_start22701127_inv_end23213881.phy	CDS_NO_OVERLAP	CDS [22786657,22824236] on chr 15 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_NIPA2_ENSG00000140157.16_ENST00000337451.8_chr15_cds_start22851732_cds_end22866844_inv_start22701127_inv_end23213881.phy	CDS_NO_OVERLAP	CDS [22851732,22866844] on chr 15 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_NOSIP_ENSG00000142546.14_ENST00000596358.6_chr19_cds_start49555754_cds_end49560691_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49555754,49560691] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_NPIPA1_ENSG00000183426.17_ENST00000328085.10_chr16_cds_start14937443_cds_end14952022_inv_start14907775_inv_end15028479.phy	CDS_NO_OVERLAP	CDS [14937443,14952022] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_NPIPB4_ENSG00000185864.20_ENST00000682606.1_chr16_cds_start21834721_cds_end21857378_inv_start21583511_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [21834721,21857378] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_NTF4_ENSG00000225950.9_ENST00000593537.2_chr19_cds_start49061368_cds_end49061997_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49061368,49061997] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_NTN5_ENSG00000142233.14_ENST00000270235.11_chr19_cds_start48661680_cds_end48670986_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48661680,48670986] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_NUCB1_ENSG00000104805.17_ENST00000405315.9_chr19_cds_start48900797_cds_end48922421_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48900797,48922421] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_NUP62_ENSG00000213024.13_ENST00000352066.8_chr19_cds_start49908242_cds_end49909807_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49908242,49909807] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_ODAD1_ENSG00000105479.16_ENST00000674294.1_chr19_cds_start48296979_cds_end48320368_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48296979,48320368] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_OTOA_ENSG00000155719.18_ENST00000646100.2_chr16_cds_start21678515_cds_end21760537_inv_start21583511_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [21678515,21760537] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_PDGFC_ENSG00000145431.11_ENST00000502773.6_chr4_cds_start156763093_cds_end156970903_inv_start156905870_inv_end156912808.phy	CDS_NO_OVERLAP	CDS [156763093,156970903] on chr 4 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_PDZD9_ENSG00000155714.14_ENST00000424898.3_chr16_cds_start21984270_cds_end22001047_inv_start21583511_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [21984270,22001047] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_PDZD9_ENSG00000155714.14_ENST00000424898.3_chr16_cds_start21984270_cds_end22001047_inv_start21864964_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [21984270,22001047] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_PIH1D1_ENSG00000104872.12_ENST00000262265.10_chr19_cds_start49446385_cds_end49451574_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49446385,49451574] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_PLA2G4C_ENSG00000105499.14_ENST00000599921.6_chr19_cds_start48048346_cds_end48106529_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48048346,48106529] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_PLEKHA4_ENSG00000105559.13_ENST00000263265.11_chr19_cds_start48837292_cds_end48867620_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48837292,48867620] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_PNKP_ENSG00000039650.12_ENST00000322344.8_chr19_cds_start49861251_cds_end49867204_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49861251,49867204] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_POLR3E_ENSG00000058600.16_ENST00000299853.10_chr16_cds_start22302969_cds_end22333697_inv_start21583511_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [22302969,22333697] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_POLR3E_ENSG00000058600.16_ENST00000299853.10_chr16_cds_start22302969_cds_end22333697_inv_start21864964_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [22302969,22333697] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_POMZP3_ENSG00000146707.15_ENST00000310842.9_chr7_cds_start76611468_cds_end76626064_inv_start76603963_inv_end76620409.phy	CDS_NO_OVERLAP	CDS [76611468,76626064] on chr 7 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_PPFIA3_ENSG00000177380.14_ENST00000334186.9_chr19_cds_start49127874_cds_end49150135_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49127874,49150135] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_PPP1R15A_ENSG00000087074.9_ENST00000200453.6_chr19_cds_start48873234_cds_end48875970_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48873234,48875970] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_PRMT1_ENSG00000126457.22_ENST00000454376.7_chr19_cds_start49677281_cds_end49688242_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49677281,49688242] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_PRR12_ENSG00000126464.15_ENST00000418929.7_chr19_cds_start49591655_cds_end49625604_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49591655,49625604] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_PRRG2_ENSG00000126460.11_ENST00000246794.10_chr19_cds_start49583220_cds_end49590386_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49583220,49590386] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_PTH2_ENSG00000142538.2_ENST00000270631.2_chr19_cds_start49422471_cds_end49423339_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49422471,49423339] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_PTOV1_ENSG00000104960.15_ENST00000391842.6_chr19_cds_start49851329_cds_end49860276_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49851329,49860276] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_RAP2A_ENSG00000125249.7_ENST00000245304.5_chr13_cds_start97434471_cds_end97464439_inv_start97456283_inv_end97456722.phy	CDS_NO_OVERLAP	CDS [97434471,97464439] on chr 13 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_RASIP1_ENSG00000105538.10_ENST00000222145.9_chr19_cds_start48720801_cds_end48740282_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48720801,48740282] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_RCN3_ENSG00000142552.8_ENST00000270645.8_chr19_cds_start49528473_cds_end49543210_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49528473,49543210] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_RHOXF1_ENSG00000101883.6_ENST00000217999.3_chrX_cds_start120109195_cds_end120115862_inv_start120087101_inv_end120149199.phy	CDS_NO_OVERLAP	CDS [120109195,120115862] on chr X overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_RNF157_ENSG00000141576.16_ENST00000269391.11_chr17_cds_start76145238_cds_end76240240_inv_start76181937_inv_end76182932.phy	CDS_NO_OVERLAP	CDS [76145238,76240240] on chr 17 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_RPL13A_ENSG00000142541.18_ENST00000391857.9_chr19_cds_start49487630_cds_end49491812_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49487630,49491812] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_RPL18_ENSG00000063177.13_ENST00000549920.6_chr19_cds_start48615375_cds_end48619143_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48615375,48619143] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_RPS11_ENSG00000142534.7_ENST00000270625.7_chr19_cds_start49496457_cds_end49499632_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49496457,49499632] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_RRAS_ENSG00000126458.4_ENST00000246792.4_chr19_cds_start49635579_cds_end49640098_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49635579,49640098] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_RUVBL2_ENSG00000183207.15_ENST00000595090.6_chr19_cds_start48993912_cds_end49015839_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48993912,49015839] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_SAXO3_ENSG00000268655.3_ENST00000637680.2_chr19_cds_start49017971_cds_end49020515_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49017971,49020515] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_SCAF1_ENSG00000126461.15_ENST00000360565.8_chr19_cds_start49645027_cds_end49658396_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49645027,49658396] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_SDR42E2_ENSG00000183921.8_ENST00000602312.3_chr16_cds_start22165583_cds_end22190390_inv_start21583511_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [22165583,22190390] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_SDR42E2_ENSG00000183921.8_ENST00000602312.3_chr16_cds_start22165583_cds_end22190390_inv_start21864964_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [22165583,22190390] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_SIGLEC11_ENSG00000161640.15_ENST00000447370.6_chr19_cds_start49949973_cds_end49961081_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49949973,49961081] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_SLC17A7_ENSG00000104888.10_ENST00000221485.8_chr19_cds_start49430522_cds_end49441379_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49430522,49441379] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_SLC6A16_ENSG00000063127.16_ENST00000335875.9_chr19_cds_start49290126_cds_end49311347_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49290126,49311347] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_SNRNP70_ENSG00000104852.15_ENST00000598441.6_chr19_cds_start49086415_cds_end49108440_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49086415,49108440] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_SPACA4_ENSG00000177202.3_ENST00000321762.3_chr19_cds_start48606979_cds_end48607350_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48606979,48607350] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_SPATA31A1_ENSG00000204849.10_ENST00000377647.6_chr9_cds_start39355731_cds_end39361806_inv_start38773640_inv_end42796744.phy	CDS_NO_OVERLAP	CDS [39355731,39361806] on chr 9 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_SPATA31A6_ENSG00000185775.10_ENST00000332857.7_chr9_cds_start42183688_cds_end42189731_inv_start38773640_inv_end42796744.phy	CDS_NO_OVERLAP	CDS [42183688,42189731] on chr 9 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_SPHK2_ENSG00000063176.16_ENST00000245222.9_chr19_cds_start48620515_cds_end48629770_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48620515,48629770] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_SULT2B1_ENSG00000088002.12_ENST00000201586.7_chr19_cds_start48552253_cds_end48599403_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48552253,48599403] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_SYNGR4_ENSG00000105467.9_ENST00000344846.7_chr19_cds_start48365843_cds_end48376315_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48365843,48376315] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_TADA2A_ENSG00000276234.5_ENST00000615182.5_chr17_cds_start37411366_cds_end37476979_inv_start37415181_inv_end37415638.phy	CDS_NO_OVERLAP	CDS [37411366,37476979] on chr 17 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_TBC1D17_ENSG00000104946.14_ENST00000221543.10_chr19_cds_start49877724_cds_end49888621_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49877724,49888621] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_TBC1D28_ENSG00000189375.12_ENST00000405044.7_chr17_cds_start18636465_cds_end18641352_inv_start18622359_inv_end18823773.phy	CDS_NO_OVERLAP	CDS [18636465,18641352] on chr 17 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_TCAF2_ENSG00000170379.21_ENST00000684770.1_chr7_cds_start143702995_cds_end143727664_inv_start143716562_inv_end143750998.phy	CDS_NO_OVERLAP	CDS [143702995,143727664] on chr 7 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_TEAD2_ENSG00000074219.14_ENST00000593945.6_chr19_cds_start49341327_cds_end49360075_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49341327,49360075] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_THSD1_ENSG00000136114.17_ENST00000258613.5_chr13_cds_start52377414_cds_end52402600_inv_start52344010_inv_end52502256.phy	CDS_NO_OVERLAP	CDS [52377414,52402600] on chr 13 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_TMEM143_ENSG00000161558.11_ENST00000293261.8_chr19_cds_start48333222_cds_end48363920_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48333222,48363920] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_TMEM191C_ENSG00000206140.12_ENST00000536718.3_chr22_cds_start21467460_cds_end21469818_inv_start21443089_inv_end21491761.phy	CDS_NO_OVERLAP	CDS [21467460,21469818] on chr 22 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_TRPM4_ENSG00000130529.16_ENST00000252826.10_chr19_cds_start49157867_cds_end49211495_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49157867,49211495] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_TSKS_ENSG00000126467.11_ENST00000246801.8_chr19_cds_start49739779_cds_end49763247_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49739779,49763247] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_TUBGCP5_ENSG00000275835.5_ENST00000615383.5_chr15_cds_start22999823_cds_end23039543_inv_start22701127_inv_end23213881.phy	CDS_NO_OVERLAP	CDS [22999823,23039543] on chr 15 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_TULP2_ENSG00000104804.9_ENST00000221399.8_chr19_cds_start48881014_cds_end48897868_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48881014,48897868] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_TVP23B_ENSG00000171928.14_ENST00000307767.13_chr17_cds_start18781294_cds_end18805564_inv_start18622359_inv_end18823773.phy	CDS_NO_OVERLAP	CDS [18781294,18805564] on chr 17 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_TYW1_ENSG00000198874.14_ENST00000359626.10_chr7_cds_start66996979_cds_end67238526_inv_start67019303_inv_end67020338.phy	CDS_NO_OVERLAP	CDS [66996979,67238526] on chr 7 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_UQCRC2_ENSG00000140740.11_ENST00000268379.9_chr16_cds_start21953424_cds_end21983168_inv_start21583511_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [21953424,21983168] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_UQCRC2_ENSG00000140740.11_ENST00000268379.9_chr16_cds_start21953424_cds_end21983168_inv_start21864964_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [21953424,21983168] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_VPS36_ENSG00000136100.14_ENST00000378060.9_chr13_cds_start52415833_cds_end52450594_inv_start52344010_inv_end52502256.phy	CDS_NO_OVERLAP	CDS [52415833,52450594] on chr 13 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_VRK3_ENSG00000105053.11_ENST00000316763.8_chr19_cds_start49979097_cds_end50016162_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49979097,50016162] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_VWA3A_ENSG00000175267.15_ENST00000389398.10_chr16_cds_start22092638_cds_end22155899_inv_start21583511_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [22092638,22155899] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_VWA3A_ENSG00000175267.15_ENST00000389398.10_chr16_cds_start22092638_cds_end22155899_inv_start21864964_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [22092638,22155899] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_ZNF114_ENSG00000178150.10_ENST00000595607.6_chr19_cds_start48279800_cds_end48286875_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48279800,48286875] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_ZNF473_ENSG00000142528.16_ENST00000270617.8_chr19_cds_start50031083_cds_end50047056_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [50031083,50047056] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_ZNG1F_ENSG00000215126.12_ENST00000377391.8_chr9_cds_start41131737_cds_end41189258_inv_start38773640_inv_end42796744.phy	CDS_NO_OVERLAP	CDS [41131737,41189258] on chr 9 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_ZSWIM9_ENSG00000185453.13_ENST00000614654.2_chr19_cds_start48171803_cds_end48196824_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48171803,48196824] on chr 19 overlaps no inv_info row
CDS	1	Recurrent	0	Direct	group0_ENSG00000284906_ENSG00000284906.3_ENST00000685924.1_chr15_cds_start30626821_cds_end30635627_inv_start30618103_inv_end32153204.phy	CDS_DEDUP_REMOVED	Duplicate CDS key (0, '15', 30626821, 30635627, 1)
