phy_filename	transcript_id	gene_name	chromosome	haplotype_group	overall_cds_start_1based	overall_cds_end_1based	spliced_cds_length	cds_segment_coords_1based
group1_EEF2K_ENSG00000103319.12_ENST00000263026.10_chr16_cds_start22225730_cds_end22283993_inv_start21583511_inv_end22432381.phy.gz	ENST00000263026.10	EEF2K	16	1	22225730	22283993	2175	22225730-22225975;22244630-22244730;22248755-22248815;22250654-22250691;22251151-22251322;22256748-22256897;22257253-22257385;22257643-22257770;22258494-22258695;22260462-22260529;22263110-22263187;22264818-22264880;22266390-22266524;22266688-22266876;22273626-22273750;22280198-22280376;22283887-22283993
group1_UQCRC2_ENSG00000140740.11_ENST00000268379.9_chr16_cds_start21953424_cds_end21983168_inv_start21583511_inv_end22432381.phy.gz	ENST00000268379.9	UQCRC2	16	1	21953424	21983168	1359	21953424-21953456;21957235-21957318;21957417-21957566;21958535-21958599;21962460-21962516;21962761-21962885;21965408-21965505;21968628-21968685;21971525-21971620;21971923-21972122;21973896-21973976;21976167-21976243;21980547-21980700;21983088-21983168
group1_POLR3E_ENSG00000058600.16_ENST00000299853.10_chr16_cds_start22302969_cds_end22333697_inv_start21583511_inv_end22432381.phy.gz	ENST00000299853.10	POLR3E	16	1	22302969	22333697	2124	22302969-22303004;22305156-22305206;22308148-22308225;22308925-22309040;22309428-22309510;22313620-22313727;22314079-22314128;22315089-22315208;22316601-22316686;22316995-22317039;22317115-22317206;22318826-22318946;22322850-22322931;22324354-22324413;22324503-22324660;22325205-22325266;22325761-22326278;22328510-22328587;22332060-22332185;22333644-22333697
group1_METTL9_ENSG00000197006.15_ENST00000358154.8_chr16_cds_start21599734_cds_end21655429_inv_start21583511_inv_end22432381.phy.gz	ENST00000358154.8	METTL9	16	1	21599734	21655429	954	21599734-21599898;21612645-21612835;21617865-21618074;21624931-21625115;21655227-21655429
group1_VWA3A_ENSG00000175267.15_ENST00000389398.10_chr16_cds_start22092638_cds_end22155899_inv_start21583511_inv_end22432381.phy.gz	ENST00000389398.10	VWA3A	16	1	22092638	22155899	3552	22092638-22092651;22096859-22096945;22097572-22097695;22100194-22100318;22100416-22100493;22103475-22103529;22109482-22109580;22110888-22110994;22115347-22115472;22116759-22116867;22117111-22117176;22118902-22119027;22120968-22121103;22121514-22121617;22123085-22123165;22123613-22123707;22126178-22126297;22131205-22131279;22131585-22131729;22132900-22133095;22134368-22134438;22138360-22138512;22140154-22140244;22141582-22141692;22142668-22142765;22144247-22144384;22146236-22146344;22148162-22148306;22149787-22149931;22150695-22150846;22152511-22152634;22155567-22155664;22155851-22155899
group1_MOSMO_ENSG00000185716.12_ENST00000542527.7_chr16_cds_start22008302_cds_end22080877_inv_start21583511_inv_end22432381.phy.gz	ENST00000542527.7	MOSMO	16	1	22008302	22080877	501	22008302-22008407;22075487-22075699;22080696-22080877
group1_SDR42E2_ENSG00000183921.8_ENST00000602312.3_chr16_cds_start22165583_cds_end22190390_inv_start21583511_inv_end22432381.phy.gz	ENST00000602312.3	SDR42E2	16	1	22165583	22190390	1266	22165583-22165637;22166250-22166434;22166904-22166999;22169445-22169502;22170833-22170951;22172256-22172331;22178130-22178212;22181519-22181656;22182212-22182277;22184181-22184244;22186721-22186794;22190139-22190390
group1_OTOA_ENSG00000155719.18_ENST00000646100.2_chr16_cds_start21678515_cds_end21760537_inv_start21583511_inv_end22432381.phy.gz	ENST00000646100.2	OTOA	16	1	21678515	21760537	3417	21678515-21678605;21678915-21678943;21679036-21679066;21679184-21679211;21681738-21681825;21685230-21685361;21687413-21687648;21691584-21691687;21697775-21697875;21700888-21701027;21705169-21705292;21709888-21710103;21714985-21715152;21716907-21717047;21719133-21719191;21719387-21719504;21722905-21722978;21726523-21726658;21728241-21728431;21730837-21730930;21736261-21736390;21740721-21740908;21744881-21745036;21751935-21752077;21752369-21752505;21753027-21753124;21757082-21757277;21760470-21760537
group0_EEF2K_ENSG00000103319.12_ENST00000263026.10_chr16_cds_start22225730_cds_end22283993_inv_start21864964_inv_end22432381.phy.gz	ENST00000263026.10	EEF2K	16	0	22225730	22283993	2175	22225730-22225975;22244630-22244730;22248755-22248815;22250654-22250691;22251151-22251322;22256748-22256897;22257253-22257385;22257643-22257770;22258494-22258695;22260462-22260529;22263110-22263187;22264818-22264880;22266390-22266524;22266688-22266876;22273626-22273750;22280198-22280376;22283887-22283993
group0_UQCRC2_ENSG00000140740.11_ENST00000268379.9_chr16_cds_start21953424_cds_end21983168_inv_start21864964_inv_end22432381.phy.gz	ENST00000268379.9	UQCRC2	16	0	21953424	21983168	1359	21953424-21953456;21957235-21957318;21957417-21957566;21958535-21958599;21962460-21962516;21962761-21962885;21965408-21965505;21968628-21968685;21971525-21971620;21971923-21972122;21973896-21973976;21976167-21976243;21980547-21980700;21983088-21983168
group0_POLR3E_ENSG00000058600.16_ENST00000299853.10_chr16_cds_start22302969_cds_end22333697_inv_start21864964_inv_end22432381.phy.gz	ENST00000299853.10	POLR3E	16	0	22302969	22333697	2124	22302969-22303004;22305156-22305206;22308148-22308225;22308925-22309040;22309428-22309510;22313620-22313727;22314079-22314128;22315089-22315208;22316601-22316686;22316995-22317039;22317115-22317206;22318826-22318946;22322850-22322931;22324354-22324413;22324503-22324660;22325205-22325266;22325761-22326278;22328510-22328587;22332060-22332185;22333644-22333697
group0_VWA3A_ENSG00000175267.15_ENST00000389398.10_chr16_cds_start22092638_cds_end22155899_inv_start21864964_inv_end22432381.phy.gz	ENST00000389398.10	VWA3A	16	0	22092638	22155899	3552	22092638-22092651;22096859-22096945;22097572-22097695;22100194-22100318;22100416-22100493;22103475-22103529;22109482-22109580;22110888-22110994;22115347-22115472;22116759-22116867;22117111-22117176;22118902-22119027;22120968-22121103;22121514-22121617;22123085-22123165;22123613-22123707;22126178-22126297;22131205-22131279;22131585-22131729;22132900-22133095;22134368-22134438;22138360-22138512;22140154-22140244;22141582-22141692;22142668-22142765;22144247-22144384;22146236-22146344;22148162-22148306;22149787-22149931;22150695-22150846;22152511-22152634;22155567-22155664;22155851-22155899
group0_MOSMO_ENSG00000185716.12_ENST00000542527.7_chr16_cds_start22008302_cds_end22080877_inv_start21864964_inv_end22432381.phy.gz	ENST00000542527.7	MOSMO	16	0	22008302	22080877	501	22008302-22008407;22075487-22075699;22080696-22080877
group0_SDR42E2_ENSG00000183921.8_ENST00000602312.3_chr16_cds_start22165583_cds_end22190390_inv_start21864964_inv_end22432381.phy.gz	ENST00000602312.3	SDR42E2	16	0	22165583	22190390	1266	22165583-22165637;22166250-22166434;22166904-22166999;22169445-22169502;22170833-22170951;22172256-22172331;22178130-22178212;22181519-22181656;22182212-22182277;22184181-22184244;22186721-22186794;22190139-22190390
group1_EEF2K_ENSG00000103319.12_ENST00000263026.10_chr16_cds_start22225730_cds_end22283993_inv_start21864964_inv_end22432381.phy.gz	ENST00000263026.10	EEF2K	16	1	22225730	22283993	2175	22225730-22225975;22244630-22244730;22248755-22248815;22250654-22250691;22251151-22251322;22256748-22256897;22257253-22257385;22257643-22257770;22258494-22258695;22260462-22260529;22263110-22263187;22264818-22264880;22266390-22266524;22266688-22266876;22273626-22273750;22280198-22280376;22283887-22283993
group1_UQCRC2_ENSG00000140740.11_ENST00000268379.9_chr16_cds_start21953424_cds_end21983168_inv_start21864964_inv_end22432381.phy.gz	ENST00000268379.9	UQCRC2	16	1	21953424	21983168	1359	21953424-21953456;21957235-21957318;21957417-21957566;21958535-21958599;21962460-21962516;21962761-21962885;21965408-21965505;21968628-21968685;21971525-21971620;21971923-21972122;21973896-21973976;21976167-21976243;21980547-21980700;21983088-21983168
group1_POLR3E_ENSG00000058600.16_ENST00000299853.10_chr16_cds_start22302969_cds_end22333697_inv_start21864964_inv_end22432381.phy.gz	ENST00000299853.10	POLR3E	16	1	22302969	22333697	2124	22302969-22303004;22305156-22305206;22308148-22308225;22308925-22309040;22309428-22309510;22313620-22313727;22314079-22314128;22315089-22315208;22316601-22316686;22316995-22317039;22317115-22317206;22318826-22318946;22322850-22322931;22324354-22324413;22324503-22324660;22325205-22325266;22325761-22326278;22328510-22328587;22332060-22332185;22333644-22333697
group1_VWA3A_ENSG00000175267.15_ENST00000389398.10_chr16_cds_start22092638_cds_end22155899_inv_start21864964_inv_end22432381.phy.gz	ENST00000389398.10	VWA3A	16	1	22092638	22155899	3552	22092638-22092651;22096859-22096945;22097572-22097695;22100194-22100318;22100416-22100493;22103475-22103529;22109482-22109580;22110888-22110994;22115347-22115472;22116759-22116867;22117111-22117176;22118902-22119027;22120968-22121103;22121514-22121617;22123085-22123165;22123613-22123707;22126178-22126297;22131205-22131279;22131585-22131729;22132900-22133095;22134368-22134438;22138360-22138512;22140154-22140244;22141582-22141692;22142668-22142765;22144247-22144384;22146236-22146344;22148162-22148306;22149787-22149931;22150695-22150846;22152511-22152634;22155567-22155664;22155851-22155899
group1_MOSMO_ENSG00000185716.12_ENST00000542527.7_chr16_cds_start22008302_cds_end22080877_inv_start21864964_inv_end22432381.phy.gz	ENST00000542527.7	MOSMO	16	1	22008302	22080877	501	22008302-22008407;22075487-22075699;22080696-22080877
group1_SDR42E2_ENSG00000183921.8_ENST00000602312.3_chr16_cds_start22165583_cds_end22190390_inv_start21864964_inv_end22432381.phy.gz	ENST00000602312.3	SDR42E2	16	1	22165583	22190390	1266	22165583-22165637;22166250-22166434;22166904-22166999;22169445-22169502;22170833-22170951;22172256-22172331;22178130-22178212;22181519-22181656;22182212-22182277;22184181-22184244;22186721-22186794;22190139-22190390
group0_TCAF2_ENSG00000170379.21_ENST00000684770.1_chr7_cds_start143702995_cds_end143727664_inv_start143716562_inv_end143750998.phy.gz	ENST00000684770.1	TCAF2	7	0	143702995	143727664	2757	143702995-143703617;143719683-143720674;143721281-143721378;143722658-143722871;143723211-143723450;143724360-143724697;143727413-143727664
group1_TCAF2_ENSG00000170379.21_ENST00000684770.1_chr7_cds_start143702995_cds_end143727664_inv_start143716562_inv_end143750998.phy.gz	ENST00000684770.1	TCAF2	7	1	143702995	143727664	2757	143702995-143703617;143719683-143720674;143721281-143721378;143722658-143722871;143723211-143723450;143724360-143724697;143727413-143727664
group0_SGF29_ENSG00000176476.9_ENST00000317058.8_chr16_cds_start28581070_cds_end28591703_inv_start28471892_inv_end28637651.phy.gz	ENST00000317058.8	SGF29	16	0	28581070	28591703	879	28581070-28581144;28584913-28584988;28585648-28585720;28589100-28589164;28590096-28590225;28590296-28590442;28590631-28590666;28590773-28590935;28591590-28591703
group0_APOBR_ENSG00000184730.12_ENST00000564831.6_chr16_cds_start28494682_cds_end28498502_inv_start28471892_inv_end28637651.phy.gz	ENST00000564831.6	APOBR	16	0	28494682	28498502	3291	28494682-28494738;28495099-28497996;28498081-28498349;28498436-28498502
group1_SGF29_ENSG00000176476.9_ENST00000317058.8_chr16_cds_start28581070_cds_end28591703_inv_start28471892_inv_end28637651.phy.gz	ENST00000317058.8	SGF29	16	1	28581070	28591703	879	28581070-28581144;28584913-28584988;28585648-28585720;28589100-28589164;28590096-28590225;28590296-28590442;28590631-28590666;28590773-28590935;28591590-28591703
group1_APOBR_ENSG00000184730.12_ENST00000564831.6_chr16_cds_start28494682_cds_end28498502_inv_start28471892_inv_end28637651.phy.gz	ENST00000564831.6	APOBR	16	1	28494682	28498502	3291	28494682-28494738;28495099-28497996;28498081-28498349;28498436-28498502
group0_FDFT1_ENSG00000079459.14_ENST00000220584.9_chr8_cds_start11802833_cds_end11838606_inv_start7301024_inv_end12598379.phy.gz	ENST00000220584.9	FDFT1	8	0	11802833	11838606	1251	11802833-11802931;11808794-11808891;11809667-11809850;11821750-11821878;11826024-11826215;11830244-11830420;11831518-11831670;11838388-11838606
group0_MTMR9_ENSG00000104643.10_ENST00000221086.8_chr8_cds_start11284889_cds_end11322785_inv_start7301024_inv_end12598379.phy.gz	ENST00000221086.8	MTMR9	8	0	11284889	11322785	1647	11284889-11285070;11295194-11295302;11300023-11300148;11304841-11305014;11306190-11306407;11309527-11309688;11314923-11315064;11316673-11316893;11319687-11319838;11322625-11322785
group0_ERI1_ENSG00000104626.15_ENST00000250263.8_chr8_cds_start9003064_cds_end9030031_inv_start7301024_inv_end12598379.phy.gz	ENST00000250263.8	ERI1	8	0	9003064	9030031	1047	9003064-9003171;9007970-9008148;9011542-9011752;9016322-9016405;9018297-9018406;9020350-9020464;9029792-9030031
group0_BLK_ENSG00000136573.16_ENST00000259089.9_chr8_cds_start11543225_cds_end11564105_inv_start7301024_inv_end12598379.phy.gz	ENST00000259089.9	BLK	8	0	11543225	11564105	1515	11543225-11543347;11546052-11546103;11548032-11548125;11549024-11549122;11550159-11550262;11554743-11554889;11555332-11555484;11556658-11556837;11557962-11558038;11561302-11561452;11562979-11563110;11563903-11564105
group0_NEIL2_ENSG00000154328.16_ENST00000284503.7_chr8_cds_start11771448_cds_end11786270_inv_start7301024_inv_end12598379.phy.gz	ENST00000284503.7	NEIL2	8	0	11771448	11786270	996	11771448-11771585;11779598-11779950;11783203-11783399;11785963-11786270
group0_DEFB4A_ENSG00000171711.3_ENST00000302247.3_chr8_cds_start7894713_cds_end7896607_inv_start7301024_inv_end12598379.phy.gz	ENST00000302247.3	DEFB4A	8	0	7894713	7896607	192	7894713-7894770;7896474-7896607
group0_C8orf74_ENSG00000171060.11_ENST00000304519.10_chr8_cds_start10672666_cds_end10700468_inv_start7301024_inv_end12598379.phy.gz	ENST00000304519.10	C8orf74	8	0	10672666	10700468	882	10672666-10672713;10674646-10674838;10697599-10698005;10700235-10700468
group0_TNKS_ENSG00000173273.17_ENST00000310430.11_chr8_cds_start9555940_cds_end9776733_inv_start7301024_inv_end12598379.phy.gz	ENST00000310430.11	TNKS	8	0	9555940	9776733	3981	9555940-9556612;9580159-9580383;9615582-9615677;9679951-9679987;9680725-9680800;9704663-9704757;9706187-9706253;9706811-9706997;9708371-9708492;9709955-9710046;9710142-9710220;9720374-9720545;9726641-9726720;9730890-9731035;9733279-9733444;9734865-9735084;9735377-9735486;9748024-9748212;9751609-9751846;9752544-9752626;9761516-9761636;9763147-9763244;9764716-9764790;9765692-9765797;9766239-9766425;9770106-9770262;9776650-9776733
group0_PPP1R3B_ENSG00000173281.5_ENST00000310455.4_chr8_cds_start9140797_cds_end9141651_inv_start7301024_inv_end12598379.phy.gz	ENST00000310455.4	PPP1R3B	8	0	9140797	9141651	855	9140797-9141651
group0_DEFB104A_ENSG00000176782.3_ENST00000314265.3_chr8_cds_start7836485_cds_end7841191_inv_start7301024_inv_end12598379.phy.gz	ENST00000314265.3	DEFB104A	8	0	7836485	7841191	216	7836485-7836542;7841034-7841191
group0_DEFB103A_ENSG00000176797.4_ENST00000314357.4_chr8_cds_start7881422_cds_end7882565_inv_start7301024_inv_end12598379.phy.gz	ENST00000314357.4	DEFB103A	8	0	7881422	7882565	201	7881422-7881479;7882423-7882565
group0_MSRA_ENSG00000175806.15_ENST00000317173.9_chr8_cds_start10054517_cds_end10428309_inv_start7301024_inv_end12598379.phy.gz	ENST00000317173.9	MSRA	8	0	10054517	10428309	705	10054517-10054658;10207833-10207901;10245104-10245223;10301534-10301638;10319883-10319989;10428148-10428309
group0_PRSS55_ENSG00000184647.11_ENST00000328655.8_chr8_cds_start10525586_cds_end10538790_inv_start7301024_inv_end12598379.phy.gz	ENST00000328655.8	PRSS55	8	0	10525586	10538790	1056	10525586-10525739;10529507-10529699;10531295-10531545;10532906-10533048;10538476-10538790
group0_USP17L2_ENSG00000223443.3_ENST00000333796.4_chr8_cds_start12137171_cds_end12138760_inv_start7301024_inv_end12598379.phy.gz	ENST00000333796.4	USP17L2	8	0	12137171	12138760	1590	12137171-12138760
group0_DEFB106A_ENSG00000186579.3_ENST00000335186.3_chr8_cds_start7825177_cds_end7828950_inv_start7301024_inv_end12598379.phy.gz	ENST00000335186.3	DEFB106A	8	0	7825177	7828950	195	7825177-7825225;7828805-7828950
group0_DEFB105B_ENSG00000186599.8_ENST00000335510.7_chr8_cds_start7487721_cds_end7489548_inv_start7301024_inv_end12598379.phy.gz	ENST00000335510.7	DEFB105B	8	0	7487721	7489548	234	7487721-7487790;7488136-7488177;7489427-7489548
group0_DEFB107B_ENSG00000198129.3_ENST00000355602.3_chr8_cds_start7495934_cds_end7509220_inv_start7301024_inv_end12598379.phy.gz	ENST00000355602.3	DEFB107B	8	0	7495934	7509220	210	7495934-7496003;7509081-7509220
group0_DEFB135_ENSG00000205883.3_ENST00000382208.3_chr8_cds_start11982321_cds_end11984587_inv_start7301024_inv_end12598379.phy.gz	ENST00000382208.3	DEFB135	8	0	11982321	11984587	231	11982321-11982384;11984421-11984587
group0_SLC35G5_ENSG00000177710.6_ENST00000382435.5_chr8_cds_start11331107_cds_end11332120_inv_start7301024_inv_end12598379.phy.gz	ENST00000382435.5	SLC35G5	8	0	11331107	11332120	1014	11331107-11332120
group0_DEFB109B_ENSG00000206034.2_ENST00000382656.2_chr8_cds_start7312846_cds_end7319948_inv_start7301024_inv_end12598379.phy.gz	ENST00000382656.2	DEFB109B	8	0	7312846	7319948	261	7312846-7312903;7319746-7319948
group0_ZNF705D_ENSG00000215343.8_ENST00000400085.8_chr8_cds_start12108194_cds_end12113155_inv_start7301024_inv_end12598379.phy.gz	ENST00000400085.8	ZNF705D	8	0	12108194	12113155	900	12108194-12108205;12109900-12110026;12110800-12110895;12111432-12111514;12112574-12113155
group0_ZNF705B_ENSG00000215356.4_ENST00000400120.3_chr8_cds_start7947422_cds_end7952388_inv_start7301024_inv_end12598379.phy.gz	ENST00000400120.3	ZNF705B	8	0	7947422	7952388	900	7947422-7947433;7949129-7949255;7950033-7950128;7950665-7950747;7951807-7952388
group0_DEFB108C_ENSG00000215371.3_ENST00000400154.2_chr8_cds_start7373114_cds_end7377497_inv_start7301024_inv_end12598379.phy.gz	ENST00000400154.2	DEFB108C	8	0	7373114	7377497	249	7373114-7373201;7377337-7377497
group0_CLDN23_ENSG00000253958.2_ENST00000519106.2_chr8_cds_start8702399_cds_end8703274_inv_start7301024_inv_end12598379.phy.gz	ENST00000519106.2	CLDN23	8	0	8702399	8703274	876	8702399-8703274
group0_USP17L4_ENSG00000236125.3_ENST00000526929.1_chr8_cds_start7337115_cds_end7338704_inv_start7301024_inv_end12598379.phy.gz	ENST00000526929.1	USP17L4	8	0	7337115	7338704	1590	7337115-7338704
group0_USP17L8_ENSG00000237038.5_ENST00000527080.1_chr8_cds_start7971664_cds_end7973253_inv_start7301024_inv_end12598379.phy.gz	ENST00000527080.1	USP17L8	8	0	7971664	7973253	1590	7971664-7973253
group0_USP17L1_ENSG00000230549.3_ENST00000529559.1_chr8_cds_start7332387_cds_end7333976_inv_start7301024_inv_end12598379.phy.gz	ENST00000529559.1	USP17L1	8	0	7332387	7333976	1590	7332387-7333976
group0_USP17L7_ENSG00000226430.7_ENST00000530447.5_chr8_cds_start12132420_cds_end12134009_inv_start7301024_inv_end12598379.phy.gz	ENST00000530447.5	USP17L7	8	0	12132420	12134009	1590	12132420-12134009
group0_USP17L3_ENSG00000225327.3_ENST00000530484.1_chr8_cds_start7976396_cds_end7977985_inv_start7301024_inv_end12598379.phy.gz	ENST00000530484.1	USP17L3	8	0	7976396	7977985	1590	7976396-7977985
group0_GATA4_ENSG00000136574.19_ENST00000532059.6_chr8_cds_start11708313_cds_end11758472_inv_start7301024_inv_end12598379.phy.gz	ENST00000532059.6	GATA4	8	0	11708313	11758472	1329	11708313-11708928;11748916-11749085;11750111-11750236;11755046-11755133;11756935-11757083;11758293-11758472
group0_PRR23D1_ENSG00000255251.2_ENST00000533250.2_chr8_cds_start7539805_cds_end7541877_inv_start7301024_inv_end12598379.phy.gz	ENST00000533250.2	PRR23D1	8	0	7539805	7541877	837	7539805-7539881;7540645-7540706;7540952-7541019;7541248-7541877
group0_FAM90A10_ENSG00000285950.1_ENST00000533716.2_chr8_cds_start7768977_cds_end7771985_inv_start7301024_inv_end12598379.phy.gz	ENST00000533716.2	FAM90A10	8	0	7768977	7771985	1392	7768977-7769099;7769594-7769793;7770252-7770360;7771026-7771985
group0_SPAG11A_ENSG00000178287.18_ENST00000642566.2_chr8_cds_start7848047_cds_end7860830_inv_start7301024_inv_end12598379.phy.gz	ENST00000642566.2	SPAG11A	8	0	7848047	7860830	399	7848047-7848107;7848691-7848843;7860646-7860830
group0_FAM90A18_ENSG00000285913.1_ENST00000647769.1_chr8_cds_start7723091_cds_end7726098_inv_start7301024_inv_end12598379.phy.gz	ENST00000647769.1	FAM90A18	8	0	7723091	7726098	1392	7723091-7723213;7723708-7723907;7724366-7724474;7725139-7726098
group0_FAM90A8_ENSG00000285937.1_ENST00000647775.1_chr8_cds_start7738387_cds_end7741393_inv_start7301024_inv_end12598379.phy.gz	ENST00000647775.1	FAM90A8	8	0	7738387	7741393	1392	7738387-7738509;7739004-7739203;7739661-7739769;7740434-7741393
group0_FAM90A19_ENSG00000285657.1_ENST00000647903.1_chr8_cds_start7753682_cds_end7756689_inv_start7301024_inv_end12598379.phy.gz	ENST00000647903.1	FAM90A19	8	0	7753682	7756689	1392	7753682-7753804;7754299-7754498;7754957-7755065;7755730-7756689
group0_FAM90A16_ENSG00000285620.1_ENST00000648174.1_chr8_cds_start7730739_cds_end7733746_inv_start7301024_inv_end12598379.phy.gz	ENST00000648174.1	FAM90A16	8	0	7730739	7733746	1392	7730739-7730861;7731356-7731555;7732014-7732122;7732787-7733746
group0_FAM90A14_ENSG00000285814.1_ENST00000648315.1_chr8_cds_start7715443_cds_end7718450_inv_start7301024_inv_end12598379.phy.gz	ENST00000648315.1	FAM90A14	8	0	7715443	7718450	1392	7715443-7715565;7716060-7716259;7716718-7716826;7717491-7718450
group0_FAM90A9_ENSG00000285607.1_ENST00000648344.1_chr8_cds_start7761330_cds_end7764337_inv_start7301024_inv_end12598379.phy.gz	ENST00000648344.1	FAM90A9	8	0	7761330	7764337	1392	7761330-7761452;7761947-7762146;7762605-7762713;7763378-7764337
group0_FAM90A17_ENSG00000285720.1_ENST00000650426.1_chr8_cds_start7746034_cds_end7749041_inv_start7301024_inv_end12598379.phy.gz	ENST00000650426.1	FAM90A17	8	0	7746034	7749041	1392	7746034-7746156;7746651-7746850;7747309-7747417;7748082-7749041
group1_FDFT1_ENSG00000079459.14_ENST00000220584.9_chr8_cds_start11802833_cds_end11838606_inv_start7301024_inv_end12598379.phy.gz	ENST00000220584.9	FDFT1	8	1	11802833	11838606	1251	11802833-11802931;11808794-11808891;11809667-11809850;11821750-11821878;11826024-11826215;11830244-11830420;11831518-11831670;11838388-11838606
group1_MTMR9_ENSG00000104643.10_ENST00000221086.8_chr8_cds_start11284889_cds_end11322785_inv_start7301024_inv_end12598379.phy.gz	ENST00000221086.8	MTMR9	8	1	11284889	11322785	1647	11284889-11285070;11295194-11295302;11300023-11300148;11304841-11305014;11306190-11306407;11309527-11309688;11314923-11315064;11316673-11316893;11319687-11319838;11322625-11322785
group1_ERI1_ENSG00000104626.15_ENST00000250263.8_chr8_cds_start9003064_cds_end9030031_inv_start7301024_inv_end12598379.phy.gz	ENST00000250263.8	ERI1	8	1	9003064	9030031	1047	9003064-9003171;9007970-9008148;9011542-9011752;9016322-9016405;9018297-9018406;9020350-9020464;9029792-9030031
group1_BLK_ENSG00000136573.16_ENST00000259089.9_chr8_cds_start11543225_cds_end11564105_inv_start7301024_inv_end12598379.phy.gz	ENST00000259089.9	BLK	8	1	11543225	11564105	1515	11543225-11543347;11546052-11546103;11548032-11548125;11549024-11549122;11550159-11550262;11554743-11554889;11555332-11555484;11556658-11556837;11557962-11558038;11561302-11561452;11562979-11563110;11563903-11564105
group1_NEIL2_ENSG00000154328.16_ENST00000284503.7_chr8_cds_start11771448_cds_end11786270_inv_start7301024_inv_end12598379.phy.gz	ENST00000284503.7	NEIL2	8	1	11771448	11786270	996	11771448-11771585;11779598-11779950;11783203-11783399;11785963-11786270
group1_DEFB4A_ENSG00000171711.3_ENST00000302247.3_chr8_cds_start7894713_cds_end7896607_inv_start7301024_inv_end12598379.phy.gz	ENST00000302247.3	DEFB4A	8	1	7894713	7896607	192	7894713-7894770;7896474-7896607
group1_C8orf74_ENSG00000171060.11_ENST00000304519.10_chr8_cds_start10672666_cds_end10700468_inv_start7301024_inv_end12598379.phy.gz	ENST00000304519.10	C8orf74	8	1	10672666	10700468	882	10672666-10672713;10674646-10674838;10697599-10698005;10700235-10700468
group1_TNKS_ENSG00000173273.17_ENST00000310430.11_chr8_cds_start9555940_cds_end9776733_inv_start7301024_inv_end12598379.phy.gz	ENST00000310430.11	TNKS	8	1	9555940	9776733	3981	9555940-9556612;9580159-9580383;9615582-9615677;9679951-9679987;9680725-9680800;9704663-9704757;9706187-9706253;9706811-9706997;9708371-9708492;9709955-9710046;9710142-9710220;9720374-9720545;9726641-9726720;9730890-9731035;9733279-9733444;9734865-9735084;9735377-9735486;9748024-9748212;9751609-9751846;9752544-9752626;9761516-9761636;9763147-9763244;9764716-9764790;9765692-9765797;9766239-9766425;9770106-9770262;9776650-9776733
group1_PPP1R3B_ENSG00000173281.5_ENST00000310455.4_chr8_cds_start9140797_cds_end9141651_inv_start7301024_inv_end12598379.phy.gz	ENST00000310455.4	PPP1R3B	8	1	9140797	9141651	855	9140797-9141651
group1_DEFB104A_ENSG00000176782.3_ENST00000314265.3_chr8_cds_start7836485_cds_end7841191_inv_start7301024_inv_end12598379.phy.gz	ENST00000314265.3	DEFB104A	8	1	7836485	7841191	216	7836485-7836542;7841034-7841191
group1_DEFB103A_ENSG00000176797.4_ENST00000314357.4_chr8_cds_start7881422_cds_end7882565_inv_start7301024_inv_end12598379.phy.gz	ENST00000314357.4	DEFB103A	8	1	7881422	7882565	201	7881422-7881479;7882423-7882565
group1_MSRA_ENSG00000175806.15_ENST00000317173.9_chr8_cds_start10054517_cds_end10428309_inv_start7301024_inv_end12598379.phy.gz	ENST00000317173.9	MSRA	8	1	10054517	10428309	705	10054517-10054658;10207833-10207901;10245104-10245223;10301534-10301638;10319883-10319989;10428148-10428309
group1_PRSS55_ENSG00000184647.11_ENST00000328655.8_chr8_cds_start10525586_cds_end10538790_inv_start7301024_inv_end12598379.phy.gz	ENST00000328655.8	PRSS55	8	1	10525586	10538790	1056	10525586-10525739;10529507-10529699;10531295-10531545;10532906-10533048;10538476-10538790
group1_USP17L2_ENSG00000223443.3_ENST00000333796.4_chr8_cds_start12137171_cds_end12138760_inv_start7301024_inv_end12598379.phy.gz	ENST00000333796.4	USP17L2	8	1	12137171	12138760	1590	12137171-12138760
group1_DEFB106A_ENSG00000186579.3_ENST00000335186.3_chr8_cds_start7825177_cds_end7828950_inv_start7301024_inv_end12598379.phy.gz	ENST00000335186.3	DEFB106A	8	1	7825177	7828950	195	7825177-7825225;7828805-7828950
group1_DEFB105B_ENSG00000186599.8_ENST00000335510.7_chr8_cds_start7487721_cds_end7489548_inv_start7301024_inv_end12598379.phy.gz	ENST00000335510.7	DEFB105B	8	1	7487721	7489548	234	7487721-7487790;7488136-7488177;7489427-7489548
group1_DEFB107B_ENSG00000198129.3_ENST00000355602.3_chr8_cds_start7495934_cds_end7509220_inv_start7301024_inv_end12598379.phy.gz	ENST00000355602.3	DEFB107B	8	1	7495934	7509220	210	7495934-7496003;7509081-7509220
group1_DEFB135_ENSG00000205883.3_ENST00000382208.3_chr8_cds_start11982321_cds_end11984587_inv_start7301024_inv_end12598379.phy.gz	ENST00000382208.3	DEFB135	8	1	11982321	11984587	231	11982321-11982384;11984421-11984587
group1_SLC35G5_ENSG00000177710.6_ENST00000382435.5_chr8_cds_start11331107_cds_end11332120_inv_start7301024_inv_end12598379.phy.gz	ENST00000382435.5	SLC35G5	8	1	11331107	11332120	1014	11331107-11332120
