population	population_label	Inversion	Phenotype	locus	pooled_or	pooled_q	existing_or	existing_p	existing_ci_lo_or	existing_ci_hi_or	within_beta	within_or	within_p	within_p_valid	within_q_selected_set	within_n_total	within_n_cases	within_n_controls	within_ci_valid	within_ci_sided	within_ci_lo_or	within_ci_hi_or	existing_beta	evaluable	direction_concordant	beta_shift_within_minus_existing	absolute_beta_shift	not_evaluable_reason	within_skip_reason
EUR	European	chr12-46897663-INV-16289	Hearing_impairment	chr12-46897663-INV-16289	1.082425119215828	0.0423726592151362	1.080278414247933	0.000700852704231	1.035664529480277	1.10070616028033	0.067882566627083	1.070239619250546	0.003297605460486	True	0.0230027632119944	207412.0	30353.0	177059.0	True	two	1.023056366492932	1.119598958696736	0.07721879888405389	True	True	-0.009336232256970889	0.009336232256970889		
EUR	European	chr12-46897663-INV-16289	Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	chr12-46897663-INV-16289	1.086309925847279	0.0423726592151362	1.1020398112625571	8.4171986971608e-05	1.055873159523346	1.116937022059418	0.078364235924967	1.081516514105462	0.001832970777828	True	0.0163703252226707	188960.0	27449.0	161511.0	True	two	1.029693911921171	1.135947252616539	0.09716283645073744	True	True	-0.01879860052577044	0.01879860052577044		
EUR	European	chr12-46897663-INV-16289	Migraine	chr12-46897663-INV-16289	1.086060571739335	0.0423726592151362	1.093906386883543	0.000242053723209	1.046941450766645	1.111758099599175	0.092300316781257	1.096694128280882	0.000175942301274	True	0.002680532707645	214732.0	24112.0	190620.0	True	two	1.045411708284785	1.150492195059786	0.08975513076221832	True	True	0.0025451860190386782	0.0025451860190386782		
EUR	European	chr12-46897663-INV-16289	Rosacea	chr12-46897663-INV-16289	1.143636402699927	0.0423726592151362	1.15496078504916	0.000136516667007	1.081272336577837	1.175895530496711	0.133851950387747	1.143223553311263	0.000619925366282	True	0.0072982122666835	167892.0	8651.0	159241.0	True	two	1.059828366275821	1.233180894599203	0.14406639105897365	True	True	-0.010214440671226649	0.010214440671226649		
EUR	European	chr12-46897663-INV-16289	Sensorineural_hearing_loss	chr12-46897663-INV-16289	1.096180386771489	0.0423726592151362	1.090094493979573	0.001038585689069	1.037850922958811	1.1149711093348	0.07781324920985	1.080920777010694	0.003641364060586	True	0.0230027632119944	198841.0	21782.0	177059.0	True	two	1.025963667316855	1.138821737449072	0.08626438420792078	True	True	-0.008451134998070778	0.008451134998070778		
EUR	European	chr12-46897663-INV-16289	Urinary_incontinence_and_enuresis	chr12-46897663-INV-16289	1.097374348651035	0.0423726592151362	1.090186852292004	0.001599956326391	1.03539855490246	1.117588150646748	0.080856761454971	1.084215583980904	0.003121674674949	True	0.0230027632119944	221336.0	19386.0	201950.0	True	two	1.027956245762437	1.143553957080308	0.08634910567072118	True	True	-0.005492344215750178	0.005492344215750178		
EUR	European	chr17-45585160-INV-706887	Diastolic_heart_failure	17q21.31	1.115625916975585	0.0423726592151362	1.097279993641437	0.004726829432576	1.030438459458341	1.126667334856543	0.100178512176672	1.105368222151894	0.00156364751005	True	0.0144637394679625	221336.0	6420.0	214916.0	True	two	1.039113197650402	1.175847741426062	0.0928343844975776	True	True	0.007344127679094398	0.007344127679094398		
EUR	European	chr17-45585160-INV-706887	Goiter	17q21.31	0.9266919044321652	0.0423726592151362	0.94001859336143	0.006406392637427	0.9173488837249072	0.982041062888341	-0.044767077056866	0.956220181515122	0.042610536168365	True	0.1780020785097828	182053.0	14387.0	167666.0	True	two	0.9156486956434092	0.998589349700664	-0.061855623741978435	True	True	0.017088546685112435	0.017088546685112435		
EUR	European	chr17-45585160-INV-706887	Mild_cognitive_impairment	17q21.31	0.856658550814101	0.0423726592151362	0.8538696614260751	0.000384813633239	0.8179957007874501	0.9259896997087352	-0.158870368541802	0.8531069412983011	0.000345359005824	True	0.004259427738496	193977.0	3357.0	190620.0	True	two	0.7814702819433471	0.9313104670870952	-0.15797671812232253	True	True	-0.0008936504194794748	0.0008936504194794748		
EUR	European	chr8-7301025-INV-5297356	Uninodular_goiter_single_thyroid_nodule	8p23.1	0.871887302724031	0.0423726592151362	0.873802803191243	0.002388891232141			-0.162368443392205	0.8501279228147951	0.000232444116584	True	0.0030101513097628	177337.0	9671.0	167666.0	True	two	0.779710215383528	0.926905241063058	-0.13490055442320545	True	True	-0.027467888968999543	0.027467888968999543		
EUR	European	chr8-7301025-INV-5297356	Viral_infections	8p23.1	1.060961546322655	0.0423726592151362	1.053936903514928	0.009073408800014			0.043784071605679	1.044756737885894	0.029776830888766	True	0.1329689517274206	221336.0	57765.0	163571.0	True	two	1.00430188286873	1.086841177913678	0.05253258448943028	True	True	-0.00874851288375128	0.00874851288375128		
EUR	European	chr12-46897663-INV-16289	Pure_hypercholesterolemia	chr12-46897663-INV-16289	1.082430606383577	0.0443135800836341	1.082148778130618	0.00080389379693	1.035812232069945	1.10403373149894	0.066173596334083	1.068412173504868	0.003431329385126	True	0.0230027632119944	199582.0	31916.0	167666.0	True	two	1.022261381489903	1.116646479229901	0.07894867386499578	True	True	-0.012775077530912782	0.012775077530912782		
EUR	European	chr6-141867315-INV-29159	Laryngitis_and_tracheitis	chr6-141867315-INV-29159	0.571941980995996	0.0443135800836341	0.224824141637055	0.168656763619074	0.011497404458195	1.700610691945805	-1.535412879494229	0.215366752294725	0.151270708175535	True	0.4309298364558457	221336.0	3798.0	217538.0	True	two	0.019492519035686	2.379519953735119	-1.4924367751047585	True	True	-0.042976104389470526	0.042976104389470526		
EUR	European	chr17-45585160-INV-706887	Pain_in_shoulder	17q21.31	0.951640240022074	0.049244154485148	0.946950593915734	0.000320935188958	0.9381195412871132	0.972913306675628	-0.044837388194788	0.956152950949612	0.001340047141433	True	0.0133489311396595	219503.0	40201.0	179302.0	True	two	0.930273922920568	0.9827519003644192	-0.0545083583125288	True	True	0.009670970117740804	0.009670970117740804		
MID	Middle Eastern	chr17-45585160-INV-706887	Melanocytic_nevi	17q21.31	0.8984195895801521	3.97821655498032e-07	1.127765786835631	0.6776340620451441	0.6623587904863351	1.678284833373471	0.150492898784719	1.162407050571116	0.5862390400987251	True	0.9274613272219532	1265.0	105.0	1160.0	True	two	0.7752931074039351	1.330663729336424	0.1202384957325583	True	True	0.03025440305216069	0.03025440305216069		
MID	Middle Eastern	chr17-45585160-INV-706887	Benign_neoplasm_of_the_skin	17q21.31	0.919445054996808	3.485562610105893e-06	1.108835977601691	0.6786070279810551	0.701321088143616	1.585746906971333	0.069670248427438	1.072154578298632	0.769871760363917	True	0.9274613272219532	1311.0	151.0	1160.0	True	two	0.786100748334361	1.275251314673503	0.1033107962590708	True	True	-0.0336405478316328	0.0336405478316328		
MID	Middle Eastern	chr12-46897663-INV-16289	Conjunctivitis	chr12-46897663-INV-16289	1.146797282143917	0.0002375965855462								False					False					False				existing_stratified_estimate_unavailable	
MID	Middle Eastern	chr17-45585160-INV-706887	Scar_conditions_and_fibrosis_of_skin	17q21.31	0.8761401418312581	0.0007396124432476								False					False					False				existing_stratified_estimate_unavailable	
MID	Middle Eastern	chr12-46897663-INV-16289	Inflammation_of_the_eye	chr12-46897663-INV-16289	1.118461294765881	0.0010489751915058	0.909148873682042	0.7459678158714901	0.524923212190009	1.486198943166512	-0.079857035162396	0.923248328999397	0.790514041091627	True	0.9274613272219532	1356.0	114.0	1242.0	True	two	0.638717400732423	1.355266298216677	-0.09524642078672801	True	True	0.015389385624332008	0.015389385624332008		
MID	Middle Eastern	chr17-45585160-INV-706887	Skin_changes_due_to_solar_radiation	17q21.31	0.9217316804905972	0.0025112501876418								False					False					False				existing_stratified_estimate_unavailable	
MID	Middle Eastern	chr12-46897663-INV-16289	Acne	chr12-46897663-INV-16289	1.158457349406182	0.0026748227642185								False					False					False				existing_stratified_estimate_unavailable	
MID	Middle Eastern	chr17-45585160-INV-706887	Hypertrophic_conditions_of_skin	17q21.31	0.9108932941348272	0.0026748227642185								False					False					False				existing_stratified_estimate_unavailable	
MID	Middle Eastern	chr17-45585160-INV-706887	Rosacea	17q21.31	0.8837376473363411	0.003025529825077								False					False					False				existing_stratified_estimate_unavailable	
MID	Middle Eastern	chr17-45585160-INV-706887	Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	17q21.31	0.929732224935175	0.0032902700458532	1.026242371056457	0.924380014676715	0.630792298831377	1.5918769344998709	0.064033801302434	1.066128434682126	0.804979014681084	True	0.9274613272219532	1309.0	149.0	1160.0	True	two	0.765143738996723	1.31625170892802	0.02590394795073801	True	True	0.03812985335169598	0.03812985335169598		
MID	Middle Eastern	chr17-45585160-INV-706887	Morbid_obesity	17q21.31	1.077702123334776	0.004535850149842								False					False					False				existing_stratified_estimate_unavailable	
MID	Middle Eastern	chr17-45585160-INV-706887	Skin_changes_due_to_chronic_exposure_to_nonionizing_radiation	17q21.31	0.923985754560284	0.0047397700432051								False					False					False				existing_stratified_estimate_unavailable	
MID	Middle Eastern	chr17-45585160-INV-706887	Abnormal_mammogram	17q21.31	0.9059424645758932	0.0090944400770346								False					False					False				existing_stratified_estimate_unavailable	
MID	Middle Eastern	chr17-45585160-INV-706887	Other_skin_and_subcutaneous_disorders	17q21.31	0.938386809006506	0.0116746298581337	0.9248698534056092	0.7774645433253661	0.5644208064354811	1.474483178888702	-0.139635105508512	0.8696755173137231	0.601971844327828	True	0.9274613272219532	1256.0	123.0	1133.0	True	two	0.708008041163047	1.238236472278627	-0.07810225038971064	True	True	-0.061532855118801355	0.061532855118801355		
MID	Middle Eastern	chr17-45585160-INV-706887	Other_follicular_disorders	17q21.31	0.941923155068834	0.0165850858892813	1.104645109757698	0.6342075443206481	0.7487509114610551	1.502452106515465	0.070628942299426	1.073182939185547	0.730137306335054	True	0.9274613272219532	1339.0	206.0	1133.0	True	two	0.81584785939793	1.241863823506486	0.0995241157442519	True	True	-0.02889517344482591	0.02889517344482591		
MID	Middle Eastern	chr8-7301025-INV-5297356	Multinodular_goiter	8p23.1	0.8351630188718621	0.0165850858892813								False					False					False				existing_stratified_estimate_unavailable	
MID	Middle Eastern	chr17-45585160-INV-706887	Benign_sarcoma_related_cancers	17q21.31	0.9358731451895932	0.0169370491965098	1.07364290750602	0.80558895939605	0.6342547023128421	1.644986242237409	0.044513202393367	1.045518779969544	0.870938907900985	True	0.9316954206991912	1281.0	121.0	1160.0	True	two	0.746216627231661	1.30815046397081	0.07105745244450354	True	True	-0.026544250051136538	0.026544250051136538		
MID	Middle Eastern	chr12-46897663-INV-16289	Disorder_of_nervous_system	chr12-46897663-INV-16289	1.16798937057393	0.0207683960031391								False					False					False				existing_stratified_estimate_unavailable	
MID	Middle Eastern	chr17-45585160-INV-706887	Aphagia_and_dysphagia	17q21.31	0.9282859495964992	0.0207683960031391								False					False					False				existing_stratified_estimate_unavailable	
MID	Middle Eastern	chr8-7301025-INV-5297356	Alopecia_Areata	8p23.1	1.656182540789858	0.0283667152261219								False					False					False				existing_stratified_estimate_unavailable	
MID	Middle Eastern	chr12-46897663-INV-16289	Epidermal_thickening	chr12-46897663-INV-16289	1.110971221834582	0.0320006064634345								False					False					False				existing_stratified_estimate_unavailable	
MID	Middle Eastern	chr17-45585160-INV-706887	Abnormal_cytological_findings_in_specimens_from_genital_organs	17q21.31	0.912010161869262	0.0358638222247056								False					False					False				existing_stratified_estimate_unavailable	
MID	Middle Eastern	chr17-45585160-INV-706887	Abnormal_Papanicolaou_smear	17q21.31	0.8983153918104351	0.0358941901096197								False					False					False				existing_stratified_estimate_unavailable	
MID	Middle Eastern	chr10-79542902-INV-674513	High_risk_human_papillomavirus_HPV_DNA_test_positive	chr10-79542902-INV-674513	1.240316608581981	0.0364489711471226								False					False					False				existing_stratified_estimate_unavailable	
MID	Middle Eastern	chr12-46897663-INV-16289	Flat_foot_pes_planus	chr12-46897663-INV-16289	1.198269426457543	0.0423726592151362								False					False					False				existing_stratified_estimate_unavailable	
MID	Middle Eastern	chr12-46897663-INV-16289	Hearing_impairment	chr12-46897663-INV-16289	1.082425119215828	0.0423726592151362	0.9387808096943492	0.822396468086496	0.563409336367488	1.504053713219192	-0.126353063281593	0.88130363589431	0.657142081880823	True	0.9274613272219532	1380.0	138.0	1242.0	True	two	0.649236745160739	1.316592270285349	-0.06317325652826714	True	True	-0.06317980675332585	0.06317980675332585		
MID	Middle Eastern	chr12-46897663-INV-16289	Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	chr12-46897663-INV-16289	1.086309925847279	0.0423726592151362	0.8992793269923681	0.695924479027428	0.5625106767347801	1.444838479789072	-0.041879233288603	0.958985587115188	0.8805033646168181	True	0.9316954206991912	1309.0	149.0	1160.0	True	two	0.6807740489274471	1.365361741994484	-0.10616158421384109	True	True	0.0642823509252381	0.0642823509252381		
MID	Middle Eastern	chr12-46897663-INV-16289	Migraine	chr12-46897663-INV-16289	1.086060571739335	0.0423726592151362	0.950310624350263	0.870001988087395	0.5274396383939141	1.578344232081637	-0.120357425280653	0.8866034855776951	0.70176299820523	True	0.9274613272219532	1435.0	108.0	1327.0	True	two	0.619426378730704	1.3475430153485282	-0.0509663748312956	True	True	-0.06939105044935741	0.06939105044935741		
MID	Middle Eastern	chr12-46897663-INV-16289	Rosacea	chr12-46897663-INV-16289	1.143636402699927	0.0423726592151362								False					False					False				existing_stratified_estimate_unavailable	
MID	Middle Eastern	chr12-46897663-INV-16289	Sensorineural_hearing_loss	chr12-46897663-INV-16289	1.096180386771489	0.0423726592151362								False					False					False				existing_stratified_estimate_unavailable	
MID	Middle Eastern	chr12-46897663-INV-16289	Urinary_incontinence_and_enuresis	chr12-46897663-INV-16289	1.097374348651035	0.0423726592151362								False					False					False				existing_stratified_estimate_unavailable	
MID	Middle Eastern	chr17-45585160-INV-706887	Diastolic_heart_failure	17q21.31	1.115625916975585	0.0423726592151362								False					False					False				existing_stratified_estimate_unavailable	
MID	Middle Eastern	chr17-45585160-INV-706887	Goiter	17q21.31	0.9266919044321652	0.0423726592151362	0.640895629385673	0.186637294035208	0.377117095559178	1.218814338836624	-0.321735238335025	0.7248900880318351	0.291109659761189	True	0.9274613272219532	1286.0	101.0	1185.0	True	two	0.6513311052589561	1.197309240533945	-0.44488865999017985	True	True	0.12315342165515486	0.12315342165515486		
MID	Middle Eastern	chr17-45585160-INV-706887	Mild_cognitive_impairment	17q21.31	0.856658550814101	0.0423726592151362								False					False					False				existing_stratified_estimate_unavailable	
MID	Middle Eastern	chr8-7301025-INV-5297356	Uninodular_goiter_single_thyroid_nodule	8p23.1	0.871887302724031	0.0423726592151362								False					False					False				existing_stratified_estimate_unavailable	
MID	Middle Eastern	chr8-7301025-INV-5297356	Viral_infections	8p23.1	1.060961546322655	0.0423726592151362	1.925838577416766	0.017796206879576			0.594464429238268	1.812060198570816	0.033709599243065	True	0.9274613272219532	1462.0	337.0	1125.0	True	two	1.04432533860371	3.144194669866683	0.6553614975149706	True	True	-0.060897068276702604	0.060897068276702604		
MID	Middle Eastern	chr12-46897663-INV-16289	Pure_hypercholesterolemia	chr12-46897663-INV-16289	1.082430606383577	0.0443135800836341	0.662904769295064	0.158530331215816	0.420644934855703	1.162393302732367	-0.363869757740711	0.694981704836065	0.203545664822773	True	0.9274613272219532	1343.0	158.0	1185.0	True	two	0.61463049682447	1.164910431805728	-0.41112393516863105	True	True	0.04725417742792004	0.04725417742792004		
MID	Middle Eastern	chr6-141867315-INV-29159	Laryngitis_and_tracheitis	chr6-141867315-INV-29159	0.571941980995996	0.0443135800836341								False					False					False				existing_stratified_estimate_unavailable	
MID	Middle Eastern	chr17-45585160-INV-706887	Pain_in_shoulder	17q21.31	0.951640240022074	0.049244154485148	0.97481837350508	0.908942787053148	0.65925206074797	1.422547250710828	-0.093169661354909	0.9110389190858952	0.648217246160385	True	0.9274613272219532	1448.0	233.0	1215.0	True	two	0.778254469690688	1.189285218305084	-0.025504108921765172	True	True	-0.06766555243314383	0.06766555243314383		
SAS	South Asian	chr17-45585160-INV-706887	Melanocytic_nevi	17q21.31	0.8984195895801521	3.97821655498032e-07	1.9580338228210192	0.019940365037153	1.115431003295357	2.6916391804524773	0.502165562431614	1.652295548307967	0.086931056626243	True	0.4868139171069608	4864.0	166.0	4698.0	True	one	1.353819482556916	inf	0.6719408181271603	True	True	-0.1697752556955463	0.1697752556955463		
SAS	South Asian	chr17-45585160-INV-706887	Benign_neoplasm_of_the_skin	17q21.31	0.919445054996808	3.485562610105893e-06	1.4206472226029652	0.114503101532075	0.917613478067669	2.022558111483827	0.185241661100014	1.203509246356355	0.410569148652399	True	0.8463178102616808	5016.0	318.0	4698.0	True	two	0.84101063185756	1.282091595817605	0.35111255833766997	True	True	-0.16587089723765597	0.16587089723765597		
SAS	South Asian	chr12-46897663-INV-16289	Conjunctivitis	chr12-46897663-INV-16289	1.146797282143917	0.0002375965855462	1.170659815162871	0.421507600707852	0.8043552585976551	1.489256473135947	0.203496602164545	1.225680992971798	0.322194210689938	True	0.8463178102616808	5033.0	223.0	4810.0	True	two	0.853804003795063	1.312558522364451	0.1575675344363277	True	True	0.04592906772821728	0.04592906772821728		
SAS	South Asian	chr17-45585160-INV-706887	Scar_conditions_and_fibrosis_of_skin	17q21.31	0.8761401418312581	0.0007396124432476								False					False					False				existing_stratified_estimate_unavailable	
SAS	South Asian	chr12-46897663-INV-16289	Inflammation_of_the_eye	chr12-46897663-INV-16289	1.118461294765881	0.0010489751915058	1.2809060930353962	0.124631137601928	0.934629275503718	1.478865746373327	0.31854673647208	1.375127888308182	0.057714716715978	True	0.4868139171069608	5141.0	331.0	4810.0	True	two	0.9959293828059352	1.898705612917328	0.24756771268289027	True	True	0.07097902378918972	0.07097902378918972		
SAS	South Asian	chr17-45585160-INV-706887	Skin_changes_due_to_solar_radiation	17q21.31	0.9217316804905972	0.0025112501876418								False					False					False				existing_stratified_estimate_unavailable	
SAS	South Asian	chr12-46897663-INV-16289	Acne	chr12-46897663-INV-16289	1.158457349406182	0.0026748227642185	1.136894896799545	0.463432832442858	0.81556933018661	1.423630456243758	0.166068042961751	1.180653434146678	0.365815295288393	True	0.8463178102616808	4779.0	273.0	4506.0	True	two	0.8603315035104061	1.278219321625024	0.12830077144511445	True	True	0.03776727151663656	0.03776727151663656		
SAS	South Asian	chr17-45585160-INV-706887	Hypertrophic_conditions_of_skin	17q21.31	0.9108932941348272	0.0026748227642185	0.603453601280542	0.106678226947936	0.330941398676547	1.110812888108979	-0.5776492614047231	0.5612160894693551	0.078655440960578	True	0.4868139171069608	4698.0	192.0	4506.0	True	one	0.0	0.670313145008661	-0.5050861241167616	True	True	-0.07256313728796149	0.07256313728796149		
SAS	South Asian	chr17-45585160-INV-706887	Rosacea	17q21.31	0.8837376473363411	0.003025529825077								False					False					False				existing_stratified_estimate_unavailable	
SAS	South Asian	chr17-45585160-INV-706887	Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	17q21.31	0.929732224935175	0.0032902700458532	1.379733676914661	0.177831684670173	0.863135939795524	2.065941125691919	0.162785164798699	1.176783847934927	0.496203942003227	True	0.8506353291483891	5041.0	343.0	4698.0	True	two	0.821284852432925	1.302317391007636	0.3218904928015834	True	True	-0.15910532800288438	0.15910532800288438		
SAS	South Asian	chr17-45585160-INV-706887	Morbid_obesity	17q21.31	1.077702123334776	0.004535850149842	1.346810171528052	0.36460921566998	0.7032897033441301	2.258440176151049	0.279791192793551	1.322853562140074	0.400711548407492	True	0.8463178102616808	4860.0	131.0	4729.0	True	two	0.771146063868913	1.418038250330682	0.2977389606433944	True	True	-0.017947767849843366	0.017947767849843366		
SAS	South Asian	chr17-45585160-INV-706887	Skin_changes_due_to_chronic_exposure_to_nonionizing_radiation	17q21.31	0.923985754560284	0.0047397700432051								False					False					False				existing_stratified_estimate_unavailable	
SAS	South Asian	chr17-45585160-INV-706887	Abnormal_mammogram	17q21.31	0.9059424645758932	0.0090944400770346	1.806384572044518	0.099061297387175	0.8930828015670761	3.059991267643595	0.355188118952433	1.426448971129095	0.325118709141965	True	0.8463178102616808	4836.0	138.0	4698.0	True	two	0.778996789489875	1.475983406600809	0.5913273736574117	True	True	-0.2361392547049787	0.2361392547049787		
SAS	South Asian	chr17-45585160-INV-706887	Other_skin_and_subcutaneous_disorders	17q21.31	0.938386809006506	0.0116746298581337	1.957779333665184	0.004175859654983	1.244391632532852	2.552307533463978	0.659735832192409	1.93428129205635	0.00552926433268	True	0.245090702438568	4776.0	270.0	4506.0	True	two	1.228674753769829	3.045105391251555	0.671810837892648	True	True	-0.012075005700238894	0.012075005700238894		
SAS	South Asian	chr17-45585160-INV-706887	Other_follicular_disorders	17q21.31	0.941923155068834	0.0165850858892813	1.018204767755455	0.924330252824124	0.701041837826996	1.452446662924028	-0.004168356282783	0.995840319255835	0.9829526963837312	True	0.995348564275246	4986.0	480.0	4506.0	True	two	0.8102864075454541	1.206590458461627	0.018041045008483716	True	False	-0.022209401291266716	0.022209401291266716		
SAS	South Asian	chr8-7301025-INV-5297356	Multinodular_goiter	8p23.1	0.8351630188718621	0.0165850858892813								False					False					False				existing_stratified_estimate_unavailable	
SAS	South Asian	chr17-45585160-INV-706887	Benign_sarcoma_related_cancers	17q21.31	0.9358731451895932	0.0169370491965098	2.377643397527329	0.001727431608662	1.399902820705277	3.064988542500617	0.7551695133360521	2.127972212452388	0.007294366144005	True	0.245090702438568	4885.0	187.0	4698.0	True	two	1.247085813045104	3.631077901457723	0.8661098280359503	True	True	-0.11094031469989818	0.11094031469989818		
SAS	South Asian	chr12-46897663-INV-16289	Disorder_of_nervous_system	chr12-46897663-INV-16289	1.16798937057393	0.0207683960031391								False					False					False				existing_stratified_estimate_unavailable	
SAS	South Asian	chr17-45585160-INV-706887	Aphagia_and_dysphagia	17q21.31	0.9282859495964992	0.0207683960031391	1.619268278204479	0.114982328842204	0.8872915265251061	2.539045680015323	0.435079869424725	1.545086459189967	0.153098375608377	True	0.6644528471718006	5363.0	166.0	5197.0	True	one	1.38732552618847	inf	0.4819743670854081	True	True	-0.0468944976606831	0.0468944976606831		
SAS	South Asian	chr8-7301025-INV-5297356	Alopecia_Areata	8p23.1	1.656182540789858	0.0283667152261219								False					False					False				existing_stratified_estimate_unavailable	
SAS	South Asian	chr12-46897663-INV-16289	Epidermal_thickening	chr12-46897663-INV-16289	1.110971221834582	0.0320006064634345	1.462703912189538	0.038909682331523	1.020233569618518	1.588168586825471	0.469143931966181	1.5986250754468432	0.015321657354505	True	0.31581387805065	4731.0	225.0	4506.0	True	two	1.105895331224344	2.310889701485673	0.3802867175429601	True	True	0.08885721442322086	0.08885721442322086		
SAS	South Asian	chr17-45585160-INV-706887	Abnormal_cytological_findings_in_specimens_from_genital_organs	17q21.31	0.912010161869262	0.0358638222247056	1.176560162871327	0.636181909045477	0.582631355700519	2.228267273895823	0.010101584823706	1.010152778064097	0.977301514100927	True	0.995348564275246	5363.0	120.0	5243.0	True	two	0.669520994803905	1.385432506120515	0.16259506504001883	True	True	-0.15249348021631284	0.15249348021631284		
SAS	South Asian	chr17-45585160-INV-706887	Abnormal_Papanicolaou_smear	17q21.31	0.8983153918104351	0.0358941901096197								False					False					False				existing_stratified_estimate_unavailable	
SAS	South Asian	chr10-79542902-INV-674513	High_risk_human_papillomavirus_HPV_DNA_test_positive	chr10-79542902-INV-674513	1.240316608581981	0.0364489711471226								False					False					False				existing_stratified_estimate_unavailable	
SAS	South Asian	chr12-46897663-INV-16289	Flat_foot_pes_planus	chr12-46897663-INV-16289	1.198269426457543	0.0423726592151362								False					False					False				existing_stratified_estimate_unavailable	
SAS	South Asian	chr12-46897663-INV-16289	Hearing_impairment	chr12-46897663-INV-16289	1.082425119215828	0.0423726592151362	0.995584414861594	0.9812710084964672	0.7115361519690081	1.346138791364946	0.038314662518178	1.039058134093028	0.842038956360955	True	0.932200182688644	5089.0	279.0	4810.0	True	two	0.795654834427935	1.254845866955412	-0.004425362627302248	True	False	0.04274002514548025	0.04274002514548025		
SAS	South Asian	chr12-46897663-INV-16289	Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	chr12-46897663-INV-16289	1.086309925847279	0.0423726592151362	0.7623258338451341	0.132648936332281	0.593181485307123	1.080704496163464	-0.267587711787325	0.7652232085838441	0.154247982379168	True	0.6644528471718006	5041.0	343.0	4698.0	True	two	0.740189423158021	1.085112577517265	-0.27138121122049724	True	True	0.003793499433172254	0.003793499433172254		
SAS	South Asian	chr12-46897663-INV-16289	Migraine	chr12-46897663-INV-16289	1.086060571739335	0.0423726592151362	1.023286517961172	0.90624512464743	0.7141045473976221	1.381750615918284	0.100088426136676	1.105268648391194	0.621963558493498	True	0.8930758788624588	5287.0	258.0	5029.0	True	two	0.8071891211022081	1.2853519627847851	0.02301952396384932	True	True	0.07706890217282668	0.07706890217282668		
SAS	South Asian	chr12-46897663-INV-16289	Rosacea	chr12-46897663-INV-16289	1.143636402699927	0.0423726592151362								False					False					False				existing_stratified_estimate_unavailable	
SAS	South Asian	chr12-46897663-INV-16289	Sensorineural_hearing_loss	chr12-46897663-INV-16289	1.096180386771489	0.0423726592151362	1.00918258629936	0.9703620291686952	0.644598773540296	1.476308505838104	0.0800513024049	1.083342644332323	0.7506145613459321	True	0.8934548011553795	4978.0	168.0	4810.0	True	two	0.7486994752007601	1.346219506038203	0.009140682680843646	True	True	0.07091061972405635	0.07091061972405635		
SAS	South Asian	chr12-46897663-INV-16289	Urinary_incontinence_and_enuresis	chr12-46897663-INV-16289	1.097374348651035	0.0423726592151362	0.8994353727876431	0.677229748510876	0.573680282048948	1.377424459627545	-0.057710030884145	0.943923616453596	0.823346398180397	True	0.932200182688644	5363.0	142.0	5221.0	True	two	0.692843256088131	1.295733763472354	-0.10598807610198153	True	True	0.04827804521783653	0.04827804521783653		
SAS	South Asian	chr17-45585160-INV-706887	Diastolic_heart_failure	17q21.31	1.115625916975585	0.0423726592151362								False					False					False				existing_stratified_estimate_unavailable	
SAS	South Asian	chr17-45585160-INV-706887	Goiter	17q21.31	0.9266919044321652	0.0423726592151362	1.46586247950153	0.168469519605389	0.8485227086542051	2.267222312322116	0.335726006559927	1.39895566761877	0.224962198336771	True	0.7873676941786987	4937.0	208.0	4729.0	True	two	0.820006170577471	2.3866612596152192	0.38244379244874377	True	True	-0.046717785888816754	0.046717785888816754		
SAS	South Asian	chr17-45585160-INV-706887	Mild_cognitive_impairment	17q21.31	0.856658550814101	0.0423726592151362								False					False					False				existing_stratified_estimate_unavailable	
SAS	South Asian	chr8-7301025-INV-5297356	Uninodular_goiter_single_thyroid_nodule	8p23.1	0.871887302724031	0.0423726592151362	0.7704064998623801	0.480759620189905	0.63261176080041	0.952484266117795	-0.124171219154082	0.883228602281503	0.731171625303058	True	0.8934548011553795	4846.0	117.0	4729.0	True	two	0.8055810270276461	1.17124580659312	-0.2608369815369536	True	True	0.13666576238287162	0.13666576238287162		
SAS	South Asian	chr8-7301025-INV-5297356	Viral_infections	8p23.1	1.060961546322655	0.0423726592151362	1.124263875073388	0.406750612205255			0.098556538192929	1.103576796868449	0.493369968674038	True	0.8506353291483891	5363.0	853.0	4510.0	True	two	0.832515805685155	1.462893242710411	0.11712848821884046	True	True	-0.018571950025911457	0.018571950025911457		
SAS	South Asian	chr12-46897663-INV-16289	Pure_hypercholesterolemia	chr12-46897663-INV-16289	1.082430606383577	0.0443135800836341	1.154560349254365	0.38510543186215	0.843974970191778	1.42869295335681	0.140571817102921	1.150931733179577	0.389858746643942	True	0.8463178102616808	5130.0	401.0	4729.0	True	two	0.873116024899487	1.247572311366192	0.14371962151193635	True	True	-0.0031478044090153534	0.0031478044090153534		
SAS	South Asian	chr6-141867315-INV-29159	Laryngitis_and_tracheitis	chr6-141867315-INV-29159	0.571941980995996	0.0443135800836341								False					False					False				existing_stratified_estimate_unavailable	
