Phenotype	Q_GLOBAL	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes_2	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	Stage2_Model_Notes	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_P_Source	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	EAS_REASON	EUR_P_FDR	AFR_P_FDR	AMR_P_FDR	EAS_P_FDR	MID_P_FDR	SAS_P_FDR	FINAL_INTERPRETATION
Hernia	0.9854324446	234060	37890	196170	0.00761876607	1.007647863	0.9102542988	TRUE	lrt_mle	0.895,1.127	profile	two		TRUE	0.8950022433	1.12745095	FALSE	TRUE	FALSE	mle	mle	lrt_mle	234060	37890	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.9102542988	0.9102542988	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.895,1.127	0.8950022433	1.12745095																																																																																																																		
Epilepsy	0.9854324446	219747	5912	213835	0.01476819509	1.014877784	0.910454687	TRUE	lrt_mle	0.803,1.255	profile	two		TRUE	0.8034502578	1.254709139	FALSE	TRUE	FALSE	mle	mle	lrt_mle	219747	5912	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.910454687	0.910454687	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.803,1.255	0.8034502578	1.254709139																																																																																																																		
Abnormal_electrocardiogram_ECG_EKG	0.9854324446	238947	29248	209699	-0.002055142055	0.9979469683	0.9107791905	TRUE	lrt_mle	0.966,1.032	profile	two		TRUE	0.9657158512	1.0316425	FALSE	TRUE	FALSE	mle	mle	lrt_mle	238947	29248	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.9107791905	0.9107791905	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.966,1.032	0.9657158512	1.0316425																																																																																																																		
Hypothyroidism_not_specified_as_secondary	0.9854324446	228620	36349	192271	-0.009579412751	0.9904663237	0.9111540669	TRUE	lrt_mle	0.854,1.148	profile	two		TRUE	0.8540764168	1.148447454	FALSE	TRUE	FALSE	mle	mle	lrt_mle	228620	36349	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.9111540669	0.9111540669	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.854,1.148	0.8540764168	1.148447454																																																																																																																		
Autoimmune_disease	0.9854324446	310725	45729	264996	0.002205924203	1.002208359	0.9111568136	TRUE	lrt_mle	0.966,1.038	profile	two		TRUE	0.9663488717	1.03841373	FALSE	TRUE	FALSE	mle	mle	lrt_mle	310725	45729	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.9111568136	0.9111568136	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.966,1.038	0.9663488717	1.03841373																																																																																																																		
Rotator_cuff_tear_or_rupture	0.9854324446	198351	10950	187401	0.01139695504	1.011462148	0.9111844173	TRUE	lrt_mle	0.839,1.203	profile	two		TRUE	0.8393640587	1.203323455	FALSE	TRUE	FALSE	mle			198351	10950	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.9111844173	0.9111844173	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.839,1.203	0.8393640587	1.203323455																																																																																																																		
Estrogen_receptor_status	0.9854324446	258199	1635	256564	-0.03846260484	0.9622676882	0.9115420948	TRUE	lrt_mle	0.510,1.679	profile	two		TRUE	0.5099117181	1.679270873	FALSE	TRUE	FALSE	mle			149720	1626	148094	sex_restricted_to_0;sex_forced_restriction_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.9115420948	0.9115420948	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.510,1.679	0.5099117181	1.679270873																																																																																																																		
Disorders_of_autonomic_nervous_system	0.9854324446	218736	4901	213835	0.006023352598	1.006041529	0.9115639002	TRUE	lrt_mle	0.909,1.107	profile	two		TRUE	0.9091868472	1.107183867	FALSE	TRUE	FALSE	mle	mle	lrt_mle	218736	4901	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.9115639002	0.9115639002	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.909,1.107	0.9091868472	1.107183867																																																																																																																		
Acute_tonsillitis_and_adenoiditis	0.9854324446	213763	4452	209311	-0.006619269408	0.9934025897	0.9117085204	TRUE	lrt_mle	0.889,1.106	profile	two		TRUE	0.8893848048	1.106460718	FALSE	TRUE	FALSE	mle	mle	lrt_mle	213763	4452	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.9117085204	0.9117085204	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.889,1.106	0.8893848048	1.106460718																																																																																																																		
Osteochondrosis	0.9854324446	188483	1082	187401	0.0376580082	1.038376056	0.9119705377	TRUE	lrt_mle	0.566,1.686	profile	two		TRUE	0.5664436345	1.685840537	FALSE	TRUE	FALSE	mle			188483	1082	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.9119705377	0.9119705377	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.566,1.686	0.5664436345	1.685840537																																																																																																																		
Hyperglycemia	0.9854324446	228921	36650	192271	0.002397171164	1.002400047	0.9120576737	TRUE	lrt_mle	0.966,1.038	profile	two		TRUE	0.9659721075	1.038439211	FALSE	TRUE	FALSE	mle	mle	lrt_mle	228921	36650	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9120576737	0.9120576737	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.966,1.038	0.9659721075	1.038439211																																																																																																																		
Arthralgia_of_temporomandibular_joint	0.9854324446	191012	3611	187401	-0.01897272895	0.9812061204	0.9124103177	TRUE	lrt_mle	0.736,1.292	profile	two		TRUE	0.7355762267	1.291705541	FALSE	TRUE	FALSE	mle			191012	3611	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.9124103177	0.9124103177	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.736,1.292	0.7355762267	1.291705541																																																																																																																		
Protein_calorie_malnutrition	0.9854324446	202123	9852	192271	0.01082783111	1.010886664	0.9127387084	TRUE	lrt_mle	0.854,1.180	profile	two		TRUE	0.8540806748	1.179510643	FALSE	TRUE	FALSE	mle	mle	lrt_mle	202123	9852	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.9127387084	0.9127387084	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.854,1.180	0.8540806748	1.179510643																																																																																																																		
Persistent_atrial_fibrillation	0.9854324446	213646	3947	209699	-0.006699006528	0.9933233818	0.9127915306	TRUE	lrt_mle	0.887,1.109	profile	two		TRUE	0.8874380411	1.109264796	FALSE	TRUE	FALSE	mle	mle	lrt_mle	213646	3947	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.9127915306	0.9127915306	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.887,1.109	0.8874380411	1.109264796																																																																																																																		
Portal_hypertension	0.9854324446	198588	2418	196170	-0.008920158597	0.991119508	0.9128838856	TRUE	lrt_mle	0.851,1.147	profile	two		TRUE	0.8507028247	1.147375647	FALSE	TRUE	FALSE	mle	mle	lrt_mle	198588	2418	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.9128838856	0.9128838856	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.851,1.147	0.8507028247	1.147375647																																																																																																																		
Disorders_of_eyelid_function	0.9854324446	265061	7509	257552	0.01461929356	1.014726678	0.9135102007	TRUE	lrt_mle	0.791,1.273	profile	two		TRUE	0.7913450046	1.273160899	FALSE	TRUE	FALSE	mle			265061	7509	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.9135102007	0.9135102007	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.791,1.273	0.7913450046	1.273160899																																																																																																																		
Psoriasis	0.9854324446	238369	8168	230201	-0.01951384796	0.9806753147	0.9135317624	TRUE	lrt_mle	0.712,1.329	profile	two		TRUE	0.7119010546	1.328957448	FALSE	TRUE	FALSE	mle	mle	lrt_mle	238369	8168	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.9135317624	0.9135317624	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.712,1.329	0.7119010546	1.328957448																																																																																																																		
Malignant_neoplasm_of_the_bladder	0.9854324446	258541	1977	256564	-0.00952272987	0.9905224677	0.9137801327	TRUE	lrt_mle	0.847,1.153	profile	two		TRUE	0.8465769111	1.152642883	FALSE	TRUE	FALSE	mle	mle	lrt_mle	258541	1977	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9137801327	0.9137801327	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.847,1.153	0.8465769111	1.152642883																																																																																																																		
Phobic_disorders	0.9854324446	243912	5209	238703	-0.005817217211	0.99419967	0.9139614052	TRUE	lrt_mle	0.900,1.096	profile	two		TRUE	0.9002182198	1.095623461	FALSE	TRUE	FALSE	mle			243912	5209	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.9139614052	0.9139614052	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.900,1.096	0.9002182198	1.095623461																																																																																																																		
Nasal_congestion	0.9854324446	225934	16623	209311	-0.00242807746	0.9975748679	0.9140456625	TRUE	lrt_mle	0.958,1.039	profile	two		TRUE	0.9581720063	1.038839798	FALSE	TRUE	FALSE	mle			225934	16623	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.9140456625	0.9140456625	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.958,1.039	0.9581720063	1.038839798																																																																																																																		
Diseases_of_teeth_and_supporting_structures	0.9854324446	221580	25410	196170	0.002740369429	1.002744128	0.9142105974	TRUE	lrt_mle	0.960,1.045	profile	two		TRUE	0.9598928429	1.045245126	FALSE	TRUE	FALSE	mle			221580	25410	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9142105974	0.9142105974	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.960,1.045	0.9598928429	1.045245126																																																																																																																		
Enlargement_of_lymph_nodes_Lymphadenopathy	0.9854324446	285855	20859	264996	0.003036452376	1.003041067	0.9142190442	TRUE	lrt_mle	0.952,1.055	profile	two		TRUE	0.9520718724	1.054921412	FALSE	TRUE	FALSE	mle			285855	20859	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.9142190442	0.9142190442	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.952,1.055	0.9520718724	1.054921412																																																																																																																		
Dislocation_of_knee	0.9854324446	188686	1285	187401	-0.01157977412	0.9884870134	0.9142650303	TRUE	lrt_mle	0.817,1.184	profile	two		TRUE	0.8170470567	1.184193136	FALSE	TRUE	FALSE	mle	mle	lrt_mle	188686	1285	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9142650303	0.9142650303	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.817,1.184	0.8170470567	1.184193136																																																																																																																		
Diabetic_retinopathy	0.9854324446	264414	6862	257552	0.01053808052	1.010593802	0.9143394565	TRUE	lrt_mle	0.854,1.180	profile	two		TRUE	0.853529093	1.17975957	FALSE	TRUE	FALSE	mle	mle	lrt_mle	264414	6862	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.9143394565	0.9143394565	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.854,1.180	0.853529093	1.17975957																																																																																																																		
Blood_in_stool	0.9854324446	211582	15412	196170	-0.008369646218	0.9916652818	0.9144247963	TRUE	lrt_mle	0.873,1.127	profile	two		TRUE	0.8728897695	1.127118604	FALSE	TRUE	FALSE	mle			211582	15412	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.9144247963	0.9144247963	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.873,1.127	0.8728897695	1.127118604																																																																																																																		
Polyarthritis	0.9854324446	189655	2254	187401	-0.008638894536	0.9913983135	0.9148222595	TRUE	lrt_mle	0.861,1.137	profile	two		TRUE	0.8610066135	1.13651477	FALSE	TRUE	FALSE	mle	mle	lrt_mle	189655	2254	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9148222595	0.9148222595	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.861,1.137	0.8610066135	1.13651477																																																																																																																		
Dementias_and_cerebral_degeneration	0.9854324446	219317	5482	213835	-0.005744663263	0.9942718058	0.9149750743	TRUE	lrt_mle	0.906,1.090	profile	two		TRUE	0.9062770774	1.090072848	FALSE	TRUE	FALSE	mle	mle	lrt_mle	219317	5482	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9149750743	0.9149750743	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.906,1.090	0.9062770774	1.090072848																																																																																																																		
Genetic_susceptibility_of_disease_NOS		365986	1626	364360	0.09142430676	1.095733834	0.9150849151	TRUE	score_boot_mle	0.580,1.810	profile_penalized	two		TRUE	0.5801536119	1.809509052	TRUE	FALSE	TRUE	firth			365986	1626	364360	firth_refit;firth_refit;inference=firth;ci=profile_penalized	chr6-167181003-INV-209976		0.9150849151	TRUE	score_boot_mle	score_boot_mle			FALSE	TRUE	profile_penalized		0.580,1.810	0.5801536119	1.809509052																																																																																																																		
Visual_hallucinations	0.9854324446	239823	1120	238703	-0.01308282443	0.9870023837	0.9153914879	TRUE	lrt_mle	0.781,1.227	profile	two		TRUE	0.780850223	1.226728364	FALSE	TRUE	FALSE	mle	mle	lrt_mle	239823	1120	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.9153914879	0.9153914879	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.781,1.227	0.780850223	1.226728364																																																																																																																		
Bacterial_pneumonia	0.9854324446	214760	5449	209311	0.00581016813	1.00582708	0.9156953026	TRUE	lrt_mle	0.908,1.109	profile	two		TRUE	0.9076614788	1.10867109	FALSE	TRUE	FALSE	mle	mle	lrt_mle	214760	5449	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.9156953026	0.9156953026	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.908,1.109	0.9076614788	1.10867109																																																																																																																		
Dental_abrasion_and_erosion	0.9854324446	197345	1175	196170	0.02895978521	1.029383197	0.915709799	TRUE	lrt_mle	0.632,1.542	profile	two		TRUE	0.6317877508	1.541871262	FALSE	TRUE	FALSE	mle			197345	1175	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.915709799	0.915709799	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.632,1.542	0.6317877508	1.541871262																																																																																																																		
Occlusion_and_stenosis_of_cerebral_arteries	0.9854324446	212066	2367	209699	-0.008744708975	0.9912934148	0.9157761089	TRUE	lrt_mle	0.858,1.140	profile	two		TRUE	0.8581380169	1.139941203	FALSE	TRUE	FALSE	mle			212066	2367	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9157761089	0.9157761089	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.858,1.140	0.8581380169	1.139941203																																																																																																																		
Alteration_of_consciousness	0.9854324446	224115	10280	213835	-0.002948684234	0.9970556589	0.915876431	TRUE	lrt_mle	0.948,1.049	profile	two		TRUE	0.9481507676	1.048505882	FALSE	TRUE	FALSE	mle	mle	lrt_mle	224115	10280	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.915876431	0.915876431	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.948,1.049	0.9481507676	1.048505882																																																																																																																		
Elevated_C_reactive_protein_CRP	0.9854324446	185013	2880	182133	0.02151864816	1.021751844	0.9163804264	TRUE	lrt_mle	0.717,1.388	profile	two		TRUE	0.7166571996	1.387656318	FALSE	TRUE	FALSE	mle	mle	lrt_mle	185013	2880	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.9163804264	0.9163804264	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.717,1.388	0.7166571996	1.387656318																																																																																																																		
Benign_neoplasm_of_colon_rectum_anus_and_anal_canal	0.9854324446	302049	45485	256564	0.006890822122	1.006914618	0.9166600652	TRUE	lrt_mle	0.897,1.124	profile	two		TRUE	0.8972856989	1.123515397	FALSE	TRUE	FALSE	mle	mle	lrt_mle	302049	45485	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.9166600652	0.9166600652	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.897,1.124	0.8972856989	1.123515397																																																																																																																		
Cramp_and_spasm	0.9854324446	215574	28173	187401	0.007295702133	1.007322381	0.9166917934	TRUE	lrt_mle	0.892,1.131	profile	two		TRUE	0.8917597334	1.13062953	FALSE	TRUE	FALSE	mle	mle	lrt_mle	215574	28173	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.9166917934	0.9166917934	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.892,1.131	0.8917597334	1.13062953																																																																																																																		
Eye_infection_viral	0.9854324446	260771	3219	257552	-0.01746787172	0.9826838071	0.9169063773	TRUE	lrt_mle	0.723,1.309	profile	two		TRUE	0.7227935911	1.308974882	FALSE	TRUE	FALSE	mle			260771	3219	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.9169063773	0.9169063773	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.723,1.309	0.7227935911	1.308974882																																																																																																																		
Carpal_tunnel_syndrome_bilateral	0.9854324446	220174	6339	213835	0.01399728985	1.014095711	0.9169577225	TRUE	lrt_mle	0.799,1.260	profile	two		TRUE	0.7987350661	1.260210899	FALSE	TRUE	FALSE	mle	mle	lrt_mle	220174	6339	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.9169577225	0.9169577225	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.799,1.260	0.7987350661	1.260210899																																																																																																																		
Lateral_epicondylitis_Tennis_elbow	0.9854324446	195887	8486	187401	-0.01355093712	0.9865404635	0.9170293899	TRUE	lrt_mle	0.798,1.214	profile	two		TRUE	0.7984607961	1.214037083	FALSE	TRUE	FALSE	mle	mle	lrt_mle	195887	8486	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.9170293899	0.9170293899	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.798,1.214	0.7984607961	1.214037083																																																																																																																		
Sprains_and_strains	0.9854324446	246371	58970	187401	-0.005642183437	0.9943737038	0.9171551453	TRUE	lrt_mle	0.907,1.092	profile	two		TRUE	0.9068838502	1.091809592	FALSE	TRUE	FALSE	mle			246371	58970	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.9171551453	0.9171551453	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.907,1.092	0.9068838502	1.091809592																																																																																																																		
Effusion_of_joint	0.9854324446	211537	24136	187401	0.00283999575	1.002844032	0.91742329	TRUE	lrt_mle	0.956,1.050	profile	two		TRUE	0.9558565157	1.049984736	FALSE	TRUE	FALSE	mle			211537	24136	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.91742329	0.91742329	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.956,1.050	0.9558565157	1.049984736																																																																																																																		
Hallux_rigidus	0.9854324446	190343	2942	187401	0.007652139785	1.007681492	0.917767087	TRUE	lrt_mle	0.881,1.142	profile	two		TRUE	0.8806727813	1.142107024	FALSE	TRUE	FALSE	mle			190343	2942	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.917767087	0.917767087	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.881,1.142	0.8806727813	1.142107024																																																																																																																		
Difficulty_walking	0.9854324446	223714	9879	213835	0.004235575776	1.004244559	0.9179938315	TRUE	lrt_mle	0.934,1.076	profile	two		TRUE	0.9337135639	1.075953975	FALSE	TRUE	FALSE	mle			223714	9879	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9179938315	0.9179938315	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.934,1.076	0.9337135639	1.075953975																																																																																																																		
Mild_cognitive_impairment	0.9854324446	218442	4607	213835	-0.01966535381	0.980526748	0.9181434465	TRUE	lrt_mle	0.699,1.348	profile	two		TRUE	0.6994257243	1.347781667	FALSE	TRUE	FALSE	mle	mle	lrt_mle	218442	4607	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.9181434465	0.9181434465	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.699,1.348	0.6994257243	1.347781667																																																																																																																		
Other_hearing_abnormality	0.9854324446	280405	22853	257552	0.009629533554	1.009676047	0.9181892127	TRUE	lrt_mle	0.855,1.179	profile	two		TRUE	0.8551094134	1.17931072	FALSE	TRUE	FALSE	mle	mle	lrt_mle	280405	22853	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.9181892127	0.9181892127	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.855,1.179	0.8551094134	1.17931072																																																																																																																		
Punctate_keratitis	0.9854324446	258901	1349	257552	0.03396563109	1.03454905	0.9182342082	TRUE	lrt_mle	0.557,1.725	profile	two		TRUE	0.556873079	1.724821514	FALSE	TRUE	FALSE	mle	mle	lrt_mle	258901	1349	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.9182342082	0.9182342082	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.557,1.725	0.556873079	1.724821514																																																																																																																		
Disorders_of_calcium_metabolism	0.9854324446	206482	14211	192271	-0.008872200458	0.9911670414	0.9183340915	TRUE	lrt_mle	0.860,1.142	profile	two		TRUE	0.8603582113	1.141789004	FALSE	TRUE	FALSE	mle	mle	lrt_mle	206482	14211	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.9183340915	0.9183340915	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.860,1.142	0.8603582113	1.141789004																																																																																																																		
Chest_pain_on_breathing	0.9854324446	201137	19004	182133	-0.007161169085	0.992864411	0.9184123431	TRUE	lrt_mle	0.885,1.114	profile	two		TRUE	0.8854200065	1.114229716	FALSE	TRUE	FALSE	mle			201137	19004	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.9184123431	0.9184123431	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.885,1.114	0.8854200065	1.114229716																																																																																																																		
Cerebral_aneurysm	0.9854324446	211991	2292	209699	0.01893328635	1.019113658	0.9184164701	TRUE	lrt_mle	0.722,1.382	profile	two		TRUE	0.7223861628	1.382493256	FALSE	TRUE	FALSE	mle	mle	lrt_mle	211991	2292	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.9184164701	0.9184164701	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.722,1.382	0.7223861628	1.382493256																																																																																																																		
Stroke	0.9854324446	222166	12467	209699	-0.003763715159	0.9962433587	0.9185090345	TRUE	lrt_mle	0.936,1.061	profile	two		TRUE	0.9359257354	1.060842663	FALSE	TRUE	FALSE	mle	mle	lrt_mle	222166	12467	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9185090345	0.9185090345	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.936,1.061	0.9359257354	1.060842663																																																																																																																		
