Phenotype	Inversion	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY																																																																																																																		
Apnea	chr4-33098029-INV-7075	212203	2892	209311	0.182433078	1.200133833	0.3649627179	TRUE	lrt_mle	0.815,1.559	profile	TRUE	0.8152695269	1.558801695	FALSE	TRUE	FALSE	mle	mle	lrt_mle	212203	2892	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3649627179	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.815,1.559	0.8152695269	1.558801695																																																																																																																		
Ganglion_cyst	chr4-33098029-INV-7075	196092	8691	187401	-0.1293030272	0.8787076528	0.3689516176	TRUE	lrt_mle	0.702,1.148	profile	TRUE	0.7017388852	1.148348901	FALSE	TRUE	FALSE	mle	mle	lrt_mle	196092	8691	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3689516176	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.702,1.148	0.7017388852	1.148348901																																																																																																																		
Facial_nerve_disorders_and_weakness	chr4-33098029-INV-7075	219490	5655	213835	0.1290842042	1.137785926	0.3651499209	TRUE	lrt_mle	0.867,1.382	profile	TRUE	0.8665045813	1.381674477	FALSE	TRUE	FALSE	mle	mle	lrt_mle	219490	5655	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3651499209	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.867,1.382	0.8665045813	1.381674477																																																																																																																		
Chondromalacia	chr4-33098029-INV-7075	194397	6996	187401	0.1364344528	1.146179746	0.3598662379	TRUE	lrt_mle	0.862,1.402	profile	TRUE	0.862137083	1.402274383	FALSE	TRUE	FALSE	mle	mle	lrt_mle	194397	6996	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3598662379	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.862,1.402	0.862137083	1.402274383																																																																																																																		
Arterial_embolism_and_thrombosis	chr4-33098029-INV-7075	214040	4341	209699	0.14229168	1.152912881	0.3619625633	TRUE	lrt_mle	0.856,1.420	profile	TRUE	0.8557565039	1.419731472	FALSE	TRUE	FALSE	mle	mle	lrt_mle	214040	4341	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3619625633	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.856,1.420	0.8557565039	1.419731472																																																																																																																		
Reaction_to_severe_stress_and_adjustment_disorders	chr4-33098029-INV-7075	279094	40391	238703	-0.05526450599	0.9462348301	0.3616893975	TRUE	lrt_mle	0.864,1.060	profile	TRUE	0.8643471876	1.06023968	FALSE	TRUE	FALSE	mle	mle	lrt_mle	279094	40391	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3616893975	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.864,1.060	0.8643471876	1.06023968																																																																																																																		
Disorders_of_the_retina	chr4-33098029-INV-7075	284338	26786	257552	0.06836097796	1.070751757	0.3591157852	TRUE	lrt_mle	0.930,1.190	profile	TRUE	0.9296794261	1.189737342	FALSE	TRUE	FALSE	mle	mle	lrt_mle	284338	26786	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3591157852	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.930,1.190	0.9296794261	1.189737342																																																																																																																		
Peripheral_vascular_disease	chr4-33098029-INV-7075	225790	16091	209699	0.08901158409	1.093093319	0.3617838385	TRUE	lrt_mle	0.908,1.253	profile	TRUE	0.9081731172	1.252996282	FALSE	TRUE	FALSE	mle	mle	lrt_mle	225790	16091	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3617838385	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.908,1.253	0.9081731172	1.252996282																																																																																																																		
Pain_in_hip	chr4-33098029-INV-7075	233231	45830	187401	0.05649396893	1.058120233	0.3599913851	TRUE	lrt_mle	0.942,1.155	profile	TRUE	0.9415992542	1.155463856	FALSE	TRUE	FALSE	mle	mle	lrt_mle	233231	45830	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3599913851	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.942,1.155	0.9415992542	1.155463856																																																																																																																		
Visual_discomfort	chr4-33098029-INV-7075	260297	2745	257552	0.1779391002	1.194752559	0.3572347873	TRUE	lrt_mle	0.824,1.537	profile	TRUE	0.8240312283	1.53728735	FALSE	TRUE	FALSE	mle	mle	lrt_mle	260297	2745	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3572347873	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.824,1.537	0.8240312283	1.53728735																																																																																																																		
Nonspecific_abnormal_findings_in_stool_contents	chr8-7301025-INV-5297356	208029	11859	196170	-0.03606811547	0.9645745888	0.3585313831	TRUE	lrt_mle	0.893,1.042	wald_mle	TRUE	0.893097143	1.041772605	FALSE	TRUE	FALSE	mle	mle	lrt_mle	208029	11859	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.3585313831	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.893,1.042	0.893097143	1.041772605																																																																																																																		
Genetic_susceptibility_of_disease_NOS	chr8-7301025-INV-5297356	365986	1626	364360	-0.0928893932	0.9112942901	0.3560455783	TRUE	lrt_mle	0.748,1.110	wald_mle	TRUE	0.7481451838	1.110021559	FALSE	TRUE	FALSE	mle	mle	lrt_mle	365986	1626	364360	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.3560455783	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.748,1.110	0.7481451838	1.110021559																																																																																																																		
Nonspecific_abnormal_findings_of_other_body_structures	chr8-7301025-INV-5297356	198890	16757	182133	0.03114739135	1.031637547	0.3597349066	TRUE	lrt_mle	0.965,1.103	wald_mle	TRUE	0.9651133103	1.102747229	FALSE	TRUE	FALSE	mle	mle	lrt_mle	198890	16757	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.3597349066	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.965,1.103	0.9651133103	1.102747229																																																																																																																		
Cachexia	chr8-7301025-INV-5297356	193495	1224	192271	-0.1081490464	0.8974938183	0.3634003731	TRUE	lrt_mle	0.711,1.133	wald_mle	TRUE	0.7108301095	1.133175344	FALSE	TRUE	FALSE	mle	mle	lrt_mle	193495	1224	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.3634003731	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.711,1.133	0.7108301095	1.133175344																																																																																																																		
Gastro_esophageal_reflux_disease_GERD	chr8-7301025-INV-5297356	280199	84029	196170	-0.01576407927	0.9843595235	0.3669197161	TRUE	lrt_mle	0.951,1.019	wald_mle	TRUE	0.9512214187	1.018652075	FALSE	TRUE	FALSE	mle	mle	lrt_mle	280199	84029	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.3669197161	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.951,1.019	0.9512214187	1.018652075																																																																																																																		
Pelvic_peritoneal_adhesions_female_postoperative_postinfection	chr8-7301025-INV-5297356	222732	2060	220672	0.08206524267	1.08552663	0.3685984494	TRUE	lrt_mle	0.908,1.298	wald_mle	TRUE	0.9076895823	1.298206003	FALSE	TRUE	FALSE	mle	mle	lrt_mle	126955	2059	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.3685984494	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.908,1.298	0.9076895823	1.298206003																																																																																																																		
Disorders_of_magnesium_metabolism	chr8-7301025-INV-5297356	203782	11511	192271	-0.03658617514	0.964075011	0.3595219069	TRUE	lrt_mle	0.892,1.043	wald_mle	TRUE	0.8915038396	1.0425537	FALSE	TRUE	FALSE	mle	mle	lrt_mle	203782	11511	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.3595219069	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.892,1.043	0.8915038396	1.0425537																																																																																																																		
Urinary_urgency	chr8-7301025-INV-5297356	235030	14358	220672	-0.03233209478	0.9681849995	0.3677588131	TRUE	lrt_mle	0.902,1.039	wald_mle	TRUE	0.9024080629	1.038756447	FALSE	TRUE	FALSE	mle	mle	lrt_mle	235030	14358	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.3677588131	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.902,1.039	0.9024080629	1.038756447																																																																																																																		
Congenital_malformations_of_the_urinary_system	chr8-7301025-INV-5297356	373052	4798	368254	-0.05467187432	0.946795765	0.35812356	TRUE	lrt_mle	0.843,1.064	wald_mle	TRUE	0.8425894867	1.063889634	FALSE	TRUE	FALSE	mle	mle	lrt_mle	373052	4798	368254	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.35812356	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.843,1.064	0.8425894867	1.063889634																																																																																																																		
Keratoconjunctivitis_sicca	chr8-7301025-INV-5297356	261443	3891	257552	-0.06015476233	0.9416187952	0.368056964	TRUE	lrt_mle	0.826,1.073	wald_mle	TRUE	0.826014074	1.073402964	FALSE	TRUE	FALSE	mle	mle	lrt_mle	261443	3891	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.368056964	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.826,1.073	0.826014074	1.073402964																																																																																																																		
Pain	chr8-7301025-INV-5297356	319825	137692	182133	0.01363453891	1.013727913	0.3653070129	TRUE	lrt_mle	0.984,1.044	wald_mle	TRUE	0.9842415563	1.044097636	FALSE	TRUE	FALSE	mle	mle	lrt_mle	319825	137692	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.3653070129	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.984,1.044	0.9842415563	1.044097636																																																																																																																		
Pneumonia	chr8-7301025-INV-5297356	239034	29723	209311	-0.02365377862	0.9766237793	0.359287568	TRUE	lrt_mle	0.928,1.027	wald_mle	TRUE	0.9284619788	1.027283861	FALSE	TRUE	FALSE	mle	mle	lrt_mle	239034	29723	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.359287568	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.928,1.027	0.9284619788	1.027283861																																																																																																																		
Acute_upper_respiratory_infection	chr8-7301025-INV-5297356	292587	83276	209311	0.0152167644	1.015333129	0.3693255895	TRUE	lrt_mle	0.982,1.050	wald_mle	TRUE	0.9821563442	1.04963061	FALSE	TRUE	FALSE	mle	mle	lrt_mle	292587	83276	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.3693255895	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.982,1.050	0.9821563442	1.04963061																																																																																																																		
Acne	chr8-7301025-INV-5297356	245605	15404	230201	0.03159992085	1.032104499	0.35801601	TRUE	lrt_mle	0.965,1.104	wald_mle	TRUE	0.9648488538	1.104048259	FALSE	TRUE	FALSE	mle	mle	lrt_mle	245605	15404	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.35801601	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.965,1.104	0.9648488538	1.104048259																																																																																																																		
Leiomyoma_of_uterus	chr6-167181003-INV-209976	271799	15235	256564	0.06056563067	1.062437324	0.3649500408	TRUE	lrt_mle	0.937,1.161	profile	TRUE	0.9372497857	1.160621427	FALSE	TRUE	FALSE	mle	mle	lrt_mle	163325	15231	148094	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3649500408	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.937,1.161	0.9372497857	1.160621427																																																																																																																		
Trichomoniasis	chr6-167181003-INV-209976	250529	2703	247826	0.09417658625	1.098753754	0.3589530064	TRUE	lrt_mle	0.905,1.256	profile	TRUE	0.904722703	1.256068809	TRUE	TRUE	FALSE	mle	mle	lrt_mle	250529	2703	247826	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	0.3589530064	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.905,1.256	0.904722703	1.256068809																																																																																																																		
Orchitis_and_epididymitis	chr6-167181003-INV-209976	222960	2288	220672	0.1775529067	1.194291242	0.3655046811	TRUE	lrt_mle	0.823,1.504	profile	TRUE	0.8229811999	1.504423652	FALSE	TRUE	FALSE	mle	mle	lrt_mle	98057	2281	95776	sex_restricted_to_1;sex_majority_restricted_to_1;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3655046811	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.823,1.504	0.8229811999	1.504423652																																																																																																																		
Trigeminal_neuralgia	chr6-167181003-INV-209976	215606	1771	213835	-0.2392002365	0.787257229	0.3600733262	TRUE	lrt_mle	0.538,1.261	profile	TRUE	0.5378833868	1.261151437	FALSE	TRUE	FALSE	mle	mle	lrt_mle	215606	1771	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3600733262	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.538,1.261	0.5378833868	1.261151437																																																																																																																		
Aneurysm_or_ectasia	chr6-167181003-INV-209976	223094	13395	209699	0.08782926031	1.091801692	0.3620995116	TRUE	lrt_mle	0.912,1.230	profile	TRUE	0.9116526693	1.229904104	FALSE	TRUE	FALSE	mle	mle	lrt_mle	223094	13395	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3620995116	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.912,1.230	0.9116526693	1.229904104																																																																																																																		
Pulmonary_heart_disease	chr6-167181003-INV-209976	219180	9481	209699	-0.08583374055	0.9177468026	0.3647027401	TRUE	lrt_mle	0.804,1.093	profile	TRUE	0.8043964665	1.092990553	FALSE	TRUE	FALSE	mle	mle	lrt_mle	219180	9481	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3647027401	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.804,1.093	0.8043964665	1.092990553																																																																																																																		
Paroxysmal_tachycardia	chr6-167181003-INV-209976	221982	12283	209699	-0.09223598927	0.9118899279	0.365620975	TRUE	lrt_mle	0.795,1.100	profile	TRUE	0.7945084682	1.099590498	FALSE	TRUE	FALSE	mle	mle	lrt_mle	221982	12283	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.365620975	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.795,1.100	0.7945084682	1.099590498																																																																																																																		
Non_degenerative_maculopathy	chr6-167181003-INV-209976	264264	6712	257552	0.1330781486	1.142339267	0.3577650684	TRUE	lrt_mle	0.871,1.353	profile	TRUE	0.8705286892	1.353100814	FALSE	TRUE	FALSE	mle	mle	lrt_mle	264264	6712	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3577650684	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.871,1.353	0.8705286892	1.353100814																																																																																																																		
Peripheral_retinal_degeneration	chr6-167181003-INV-209976	260985	3433	257552	-0.1546292121	0.8567327847	0.3693138749	TRUE	lrt_mle	0.669,1.172	profile	TRUE	0.669065963	1.172387236	FALSE	TRUE	FALSE	mle	mle	lrt_mle	260985	3433	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3693138749	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.669,1.172	0.669065963	1.172387236																																																																																																																		
Rotator_cuff_tear_or_rupture	chr6-167181003-INV-209976	198351	10950	187401	0.08953385545	1.093664359	0.3665050809	TRUE	lrt_mle	0.908,1.237	profile	TRUE	0.9083365965	1.237081517	FALSE	TRUE	FALSE	mle	mle	lrt_mle	198351	10950	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3665050809	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.908,1.237	0.9083365965	1.237081517																																																																																																																		
Hemorrhage_of_rectum_and_anus	chr6-167181003-INV-209976	213170	17000	196170	-0.07250141409	0.9300644315	0.3581352751	TRUE	lrt_mle	0.836,1.076	profile	TRUE	0.8356909634	1.075932291	FALSE	TRUE	FALSE	mle	mle	lrt_mle	213170	17000	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3581352751	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.836,1.076	0.8356909634	1.075932291																																																																																																																		
Androgenic_alopecia	chr6-167181003-INV-209976	231557	1356	230201	0.267577509	1.306794914	0.3575291897	TRUE	lrt_mle	0.749,1.788	profile	TRUE	0.7488212835	1.787580817	FALSE	TRUE	FALSE	mle	mle	lrt_mle	231557	1356	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3575291897	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.749,1.788	0.7488212835	1.787580817																																																																																																																		
Acute_skin_changes_due_to_ultraviolet_radiation	chr6-167181003-INV-209976	235458	5257	230201	0.2338457777	1.263449625	0.3663233284	TRUE	lrt_mle	0.784,1.611	profile	TRUE	0.7839084582	1.610744873	FALSE	TRUE	FALSE	mle	mle	lrt_mle	235458	5257	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3663233284	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.784,1.611	0.7839084582	1.610744873																																																																																																																		
Postcoital_bleeding	chr6-167181003-INV-209976	222294	1622	220672	-0.2088347817	0.8115293041	0.3668433359	TRUE	lrt_mle	0.573,1.235	profile	TRUE	0.5732900999	1.234800729	FALSE	TRUE	FALSE	mle	mle	lrt_mle	126516	1620	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3668433359	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.573,1.235	0.5732900999	1.234800729																																																																																																																		
Hypercholesterolemia	chr6-167181003-INV-209976	261346	69075	192271	0.0451811677	1.046217384	0.3610183811	TRUE	lrt_mle	0.954,1.115	profile	TRUE	0.9541884695	1.114702849	FALSE	TRUE	FALSE	mle	mle	lrt_mle	261346	69075	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3610183811	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.954,1.115	0.9541884695	1.114702849																																																																																																																		
Headache_syndromes_non_migraine	chr6-167181003-INV-209976	219974	6139	213835	0.1142333449	1.121013677	0.3615722372	TRUE	lrt_mle	0.886,1.306	profile	TRUE	0.885535822	1.305948418	FALSE	TRUE	FALSE	mle	mle	lrt_mle	219974	6139	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3615722372	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.886,1.306	0.885535822	1.305948418																																																																																																																		
Atherosclerosis_ASCVD	chr6-167181003-INV-209976	251975	42276	209699	0.05326601179	1.054710173	0.3690583576	TRUE	lrt_mle	0.945,1.138	profile	TRUE	0.9445221291	1.138315163	FALSE	TRUE	FALSE	mle	mle	lrt_mle	251975	42276	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3690583576	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.945,1.138	0.9445221291	1.138315163																																																																																																																		
Rheumatoid_arthritis_with_rheumatoid_factor	chr6-167181003-INV-209976	189752	2351	187401	0.1743315939	1.190450246	0.3577052494	TRUE	lrt_mle	0.831,1.487	profile	TRUE	0.830524666	1.487216811	FALSE	TRUE	FALSE	mle	mle	lrt_mle	189752	2351	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3577052494	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.831,1.487	0.830524666	1.487216811																																																																																																																		
Peritoneal_abscess	chr6-167181003-INV-209976	197643	1473	196170	0.226648673	1.25438909	0.3636311776	TRUE	lrt_mle	0.779,1.662	profile	TRUE	0.7789599855	1.66166038	FALSE	TRUE	FALSE	mle	mle	lrt_mle	197643	1473	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3636311776	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.779,1.662	0.7789599855	1.66166038																																																																																																																		
Complications_and_ill_defined_descriptions_of_heart_disease	chr6-167181003-INV-209976	218520	8821	209699	0.09015302295	1.09434173	0.3676507625	TRUE	lrt_mle	0.907,1.242	profile	TRUE	0.906972491	1.241797879	FALSE	TRUE	FALSE	mle	mle	lrt_mle	218520	8821	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3676507625	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.907,1.242	0.906972491	1.241797879																																																																																																																		
Genetic_susceptibility_to_malignant_neoplasm	chr12-46897663-INV-16289	366711	2351	364360	0.06544404072	1.067632992	0.3694793009	TRUE	lrt_mle	0.927,1.196	profile	TRUE	0.9271781791	1.195811319	FALSE	TRUE	FALSE	mle	mle	lrt_mle	366711	2351	364360	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3694793009	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.927,1.196	0.9271781791	1.195811319																																																																																																																		
Bipolar_disorder	chr10-79542902-INV-674513	253043	14340	238703	-0.03054370074	0.969918045	0.3697053578	TRUE	lrt_mle	0.921,1.034	profile	TRUE	0.9214638843	1.0338816	FALSE	TRUE	FALSE	mle	mle	lrt_mle	253043	14340	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3697053578	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.921,1.034	0.9214638843	1.0338816																																																																																																																		
Abnormal_findings_on_examination_of_blood	chr10-79542902-INV-674513	224430	42297	182133	-0.01864278387	0.9815299179	0.3703000767	TRUE	lrt_mle	0.952,1.021	profile	TRUE	0.952424324	1.020547437	FALSE	TRUE	FALSE	mle	mle	lrt_mle	224430	42297	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3703000767	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.952,1.021	0.952424324	1.020547437																																																																																																																		
Speech_disturbance	chr10-79542902-INV-674513	222203	8368	213835	-0.03910026474	0.9616542843	0.370037698	TRUE	lrt_mle	0.900,1.043	profile	TRUE	0.9004853267	1.043432424	FALSE	TRUE	FALSE	mle	mle	lrt_mle	222203	8368	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.370037698	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.900,1.043	0.9004853267	1.043432424																																																																																																																		
Rosacea	chr8-7301025-INV-5297356	240121	9920	230201	0.03790461841	1.038632162	0.3698496671	TRUE	lrt_mle	0.956,1.128	wald_mle	TRUE	0.9560541911	1.1283427	FALSE	TRUE	FALSE	mle	mle	lrt_mle	240121	9920	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.3698496671	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.956,1.128	0.9560541911	1.1283427																																																																																																																		
Gingivitis	chr10-79542902-INV-674513	200255	4085	196170	-0.05166955861	0.9496426162	0.370987211	TRUE	lrt_mle	0.874,1.057	profile	TRUE	0.8744648947	1.056578585	FALSE	TRUE	FALSE	mle	mle	lrt_mle	200255	4085	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.370987211	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.874,1.057	0.8744648947	1.056578585																																																																																																																		
Basal_cell_carcinoma	chr10-79542902-INV-674513	265523	8959	256564	0.03857188976	1.039325443	0.3707184263	TRUE	lrt_mle	0.957,1.111	profile	TRUE	0.9571449281	1.110877232	TRUE	TRUE	FALSE	mle	mle	lrt_mle	265523	8959	256564	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	0.3707184263	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.957,1.111	0.9571449281	1.110877232																																																																																																																		
Nasopharyngitis	chr6-141867315-INV-29159	214283	4972	209311	0.1140340308	1.120790266	0.3707616958	TRUE	lrt_mle	0.877,1.348	profile	TRUE	0.8771929021	1.347801168	FALSE	TRUE	FALSE	mle	mle	lrt_mle	214283	4972	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3707616958	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.877,1.348	0.8771929021	1.347801168																																																																																																																		
Respiratory_failure	chr4-33098029-INV-7075	224479	15168	209311	-0.08251714867	0.9207956473	0.3708581329	TRUE	lrt_mle	0.800,1.094	profile	TRUE	0.8002767335	1.093848395	FALSE	TRUE	FALSE	mle	mle	lrt_mle	224479	15168	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3708581329	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.800,1.094	0.8002767335	1.093848395																																																																																																																		
Atrial_fibrillation	chr4-33098029-INV-7075	229323	19624	209699	0.09204745889	1.096416856	0.3710876434	TRUE	lrt_mle	0.902,1.268	profile	TRUE	0.9018966564	1.268124736	FALSE	TRUE	FALSE	mle	mle	lrt_mle	229323	19624	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3710876434	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.902,1.268	0.9018966564	1.268124736																																																																																																																		
Helicobacter_H._pylori	chr8-7301025-INV-5297356	251963	4137	247826	0.05861360747	1.060365444	0.3705630441	TRUE	lrt_mle	0.933,1.206	wald_mle	TRUE	0.9326844538	1.205525482	FALSE	TRUE	FALSE	mle	mle	lrt_mle	251963	4137	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.3705630441	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.933,1.206	0.9326844538	1.205525482																																																																																																																		
Myasthenia_gravis_and_other_myoneural_disorders	chr6-167181003-INV-209976	215273	1438	213835	0.2507592193	1.285000644	0.3711167495	TRUE	lrt_mle	0.753,1.743	profile	TRUE	0.7526677316	1.743166717	FALSE	TRUE	FALSE	mle	mle	lrt_mle	215273	1438	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3711167495	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.753,1.743	0.7526677316	1.743166717																																																																																																																		
Idiopathic_sleep_related_nonobstructive_alveolar_hypoventilation	chr6-167181003-INV-209976	215853	2018	213835	-0.2333095049	0.7919084361	0.3710352619	TRUE	lrt_mle	0.545,1.265	profile	TRUE	0.5445175725	1.264640013	FALSE	TRUE	FALSE	mle	mle	lrt_mle	215853	2018	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3710352619	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.545,1.265	0.5445175725	1.264640013																																																																																																																		
