Phenotype	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Q_GLOBAL	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes_2	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	Stage2_Model_Notes	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_P_Source	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	EAS_REASON	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	EUR_P_FDR	AFR_P_FDR	AMR_P_FDR	EAS_P_FDR	SAS_P_FDR	MID_P_FDR	FINAL_INTERPRETATION
Disorders_of_sweat_glands	242304	12103	230201	-0.0039236721864580005	0.9960840153575001	0.9182387896218631	True	lrt_mle	0.982,1.017	profile	two		True	0.9821229163097001	1.017370881412308	False	True	False	mle	mle	lrt_mle	242304	12103	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.9182387896218631	0.9182387896218631	True	lrt_mle	lrt_mle			0.9849153257134391	False	True	profile		0.982,1.017	0.9821229163097001	1.017370881412308																																																																																																																		
Kidney_stone_disease	241208	20536	220672	-0.017985418567256002	0.9821753537777501	0.550121554661556	True	lrt_mle	0.926,1.042	wald_mle	two		True	0.9259129842793121	1.041856461619124	False	True	False	mle	mle	lrt_mle	241208	20536	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.550121554661556	0.550121554661556	True	lrt_mle	lrt_mle			0.9114447074781252	False	True	wald_mle		0.926,1.042	0.9259129842793121	1.041856461619124																																																																																																																		
Rheumatic_fever_and_chronic_rheumatic_heart_diseases	219372	9673	209699	-0.051381955415923004	0.9499157757568041	0.245879244324221	True	lrt_mle	0.871,1.036	wald_mle	two		True	0.8709551611242411	1.036034943368265	False	True	False	mle	mle	lrt_mle	219372	9673	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.245879244324221	0.245879244324221	True	lrt_mle	lrt_mle			0.7835836596740647	False	True	wald_mle		0.871,1.036	0.8709551611242411	1.036034943368265																																																																																																																		
Delirium	241635	2932	238703	-0.11883595053006502	0.8879534571081651	0.11871801517643701	True	lrt_mle	0.765,1.031	wald_mle	two		True	0.764817596624467	1.030914227745579	False	True	False	mle	mle	lrt_mle	241635	2932	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.11871801517643701	0.11871801517643701	True	lrt_mle	lrt_mle			0.6515789202274886	False	True	wald_mle		0.765,1.031	0.764817596624467	1.030914227745579																																																																																																																		
Benign_neoplasm_of_the_head_and_neck	261499	4935	256564	0.014736968821904001	1.014846093342856	0.803042913532887	True	lrt_mle	0.974,1.028	profile	two		True	0.973845773305507	1.027538139988506	False	True	False	mle	mle	lrt_mle	261499	4935	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.803042913532887	0.803042913532887	True	lrt_mle	lrt_mle			0.969636883297155	False	True	profile		0.974,1.028	0.973845773305507	1.027538139988506																																																																																																																		
Obesity_hypoventilation_syndrome_OHS	210885	1574	209311	0.015295679402692	1.015413257018498	0.8835179151851611	True	lrt_mle	0.953,1.048	profile	two		True	0.952700384751438	1.048135884143174	False	True	False	mle	mle	lrt_mle	210885	1574	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.8835179151851611	0.8835179151851611	True	lrt_mle	lrt_mle			0.9804893936810934	False	True	profile		0.953,1.048	0.952700384751438	1.048135884143174																																																																																																																		
Mixed_hyperlipidemia	229673	37402	192271	0.018129491898965	1.018294828783787	0.46274274045131303	True	lrt_mle	0.970,1.069	wald_mle	two		True	0.970194462148188	1.06877991864833	False	True	False	mle	mle	lrt_mle	229673	37402	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.46274274045131303	0.46274274045131303	True	lrt_mle	lrt_mle			0.8853459051670597	False	True	wald_mle		0.970,1.069	0.970194462148188	1.06877991864833																																																																																																																		
Intestinal_infection	211301	15131	196170	-0.052455697646856	0.948896358466185	0.130626308204424	True	lrt_mle	0.887,1.016	wald_mle	two		True	0.886503630872523	1.015680328600777	False	True	False	mle	mle	lrt_mle	211301	15131	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.130626308204424	0.130626308204424	True	lrt_mle	lrt_mle			0.6703091535223602	False	True	wald_mle		0.887,1.016	0.886503630872523	1.015680328600777																																																																																																																		
Fractures	234753	47352	187401	0.047994211336444006	1.049164582046113	0.027446114559425003	True	lrt_mle	1.005,1.095	wald_mle	two		True	1.005349335057145	1.094889390022253	False	True	False	mle	mle	lrt_mle	234753	47352	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.027446114559425003	0.027446114559425003	True	lrt_mle	lrt_mle			0.3895766724893838	False	True	wald_mle		1.005,1.095	1.005349335057145	1.094889390022253																																																																																																																		
Atrial_fibrillation_and_flutter	229889	20190	209699	-0.013986694645104	0.9861106647279351	0.67243142796062	True	lrt_mle	0.984,1.014	profile	two		True	0.9844315110478171	1.014081642096557	False	True	False	mle	mle	lrt_mle	229889	20190	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.67243142796062	0.67243142796062	True	lrt_mle	lrt_mle			0.9487957499936764	False	True	profile		0.984,1.014	0.9844315110478171	1.014081642096557																																																																																																																		
Diverticulitis	203920	7750	196170	0.037047633588025	1.037742451057268	0.44024915788887503	True	lrt_mle	0.945,1.140	wald_mle	two		True	0.9445571682583491	1.140120927473388	False	True	False	mle	mle	lrt_mle	203920	7750	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.44024915788887503	0.44024915788887503	True	lrt_mle	lrt_mle			0.8762106537838793	False	True	wald_mle		0.945,1.140	0.9445571682583491	1.140120927473388																																																																																																																		
Nicotine_dependence_current_and_history_of	283383	44680	238703	-0.022457832167776002	0.9777924677127571	0.297686151518525	True	lrt_mle	0.937,1.020	wald_mle	two		True	0.9373259989204821	1.020005964858456	False	True	False	mle	mle	lrt_mle	283383	44680	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.297686151518525	0.297686151518525	True	lrt_mle	lrt_mle			0.8144088578628833	False	True	wald_mle		0.937,1.020	0.9373259989204821	1.020005964858456																																																																																																																		
Borrelia	250406	2580	247826	-0.022429389539148	0.9778202790963041	0.780246167231876	True	lrt_mle	0.962,1.035	profile	two		True	0.9617161174967871	1.03531706701035	False	True	False	mle	mle	lrt_mle	250406	2580	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.780246167231876	0.780246167231876	True	lrt_mle	lrt_mle			0.9657615333698958	False	True	profile		0.962,1.035	0.9617161174967871	1.03531706701035																																																																																																																		
Melanocytic_nevi	286095	29531	256564	0.07507401691503901	1.077963935496918	0.0037552934594250005	True	lrt_mle	1.025,1.134	wald_mle	two		True	1.024596466167927	1.134111120427734	False	True	False	mle	mle	lrt_mle	286095	29531	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.0037552934594250005	0.0037552934594250005	True	lrt_mle	lrt_mle			0.15963659681783138	False	True	wald_mle		1.025,1.134	1.024596466167927	1.134111120427734																																																																																																																		
Disorder_of_patella	200330	12929	187401	-0.022020300652576003	0.978220376337635	0.560075498511668	True	lrt_mle	0.908,1.053	wald_mle	two		True	0.9083889299176361	1.053420041973549	False	True	False	mle	mle	lrt_mle	200330	12929	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.560075498511668	0.560075498511668	True	lrt_mle	lrt_mle			0.914963763193596	False	True	wald_mle		0.908,1.053	0.9083889299176361	1.053420041973549																																																																																																																		
Keratinocyte_carcinoma	268274	11710	256564	0.005769236728070001	1.005785910824463	0.8871861585742971	True	lrt_mle	0.982,1.019	profile	two		True	0.981692110440583	1.018945549534062	False	True	False	mle	mle	lrt_mle	268274	11710	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.8871861585742971	0.8871861585742971	True	lrt_mle	lrt_mle			0.9808768123202204	False	True	profile		0.982,1.019	0.981692110440583	1.018945549534062																																																																																																																		
Multinodular_goiter	202267	9996	192271	-0.18012834100473202	0.8351630188718621	3.600072910439579e-05	True	lrt_mle	0.767,0.910	wald_mle	two		True	0.7667691894556301	0.909657401057484	False	True	False	mle	mle	lrt_mle	202267	9996	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	3.600072910439579e-05	3.600072910439579e-05	True	lrt_mle	lrt_mle			0.016585085889281335	True	True	wald_mle		0.767,0.910	0.7667691894556301	0.909657401057484	0.0034483218728730003	True	rao_score	rao_score	rao_score	5.0				0.0	0.0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=3.96e+01	109810.0	6591.0	103219.0	0.796030907661305	1.74074217933352e-05	True	lrt_mle	mle	profile	two		False				41845.0	1966.0	39879.0	1.07947638512685	0.477754387396825	True	lrt_mle	mle	profile	two		False				39704.0	1143.0	38561.0	0.8402721415025001	0.139210491401002	True	lrt_mle	mle	profile	two		False				6583.0	167.0	6416.0	0.16104895214714401	0.0004997501249370001	True	score_boot_mle	firth+score_boot	profile_penalized	two		True	0.12428342232877401	0.214847774680331	0.124,0.215		831.0	47.0	784.0			False		none		two		False				insufficient_counts:cases<100(47)	3494.0	82.0	3412.0			False		none		two		False				insufficient_counts:cases<100(82)	6.96296871733408e-05	0.477754387396825	0.18561398853466934	0.0009995002498740001			EUR
Gynecological_malignant_neoplasms	261601	5037	256564	0.048500018260909	1.049695390988717	0.410390553130759	True	lrt_mle	0.935,1.178	wald_mle	two		True	0.9352174780253901	1.1781862932987681	False	True	False	mle	mle	lrt_mle	153104	5010	148094	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.410390553130759	0.410390553130759	True	lrt_mle	lrt_mle			0.8655245306757181	False	True	wald_mle		0.935,1.178	0.9352174780253901	1.1781862932987681																																																																																																																		
Transient_cerebral_ischemic_attack_TIA	216641	6942	209699	-0.07916982621672701	0.9238830115649511	0.12547461579371502	True	lrt_mle	0.835,1.022	wald_mle	two		True	0.8349047031754631	1.022344006222395	False	True	False	mle	mle	lrt_mle	216641	6942	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.12547461579371502	0.12547461579371502	True	lrt_mle	lrt_mle			0.6628962367289095	False	True	wald_mle		0.835,1.022	0.8349047031754631	1.022344006222395																																																																																																																		
Recurrent_pregnancy_loss	361253	1030	360223				False						False			True	False	True	firth	firth		209422	1011	208411	sex_restricted_to_0;sex_forced_restriction_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr8-7301025-INV-5297356			False						False	False																																																																																																																							
Back_sprain	202431	15030	187401	0.006575491650456001	1.006597157657862	0.851802434823944	True	lrt_mle	0.984,1.016	profile	two		True	0.9842404208716181	1.016450936662762	False	True	False	mle	mle	lrt_mle	202431	15030	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.851802434823944	0.851802434823944	True	lrt_mle	lrt_mle			0.9756638793521544	False	True	profile		0.984,1.016	0.9842404208716181	1.016450936662762																																																																																																																		
Chondrocalcinosis	189625	2224	187401	0.046402846279276	1.0474963059612281	0.60250373073787	True	lrt_mle	0.880,1.247	wald_mle	two		True	0.8796445624237741	1.247377131484855	False	True	False	mle	mle	lrt_mle	189625	2224	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.60250373073787	0.60250373073787	True	lrt_mle	lrt_mle			0.926353088943125	False	True	wald_mle		0.880,1.247	0.8796445624237741	1.247377131484855																																																																																																																		
Problems_associated_with_amniotic_cavity_and_membranes	362666	2443	360223				False						False			True	False	True	firth	firth		210842	2431	208411	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr8-7301025-INV-5297356			False						False	False																																																																																																																							
Gingivitis	200255	4085	196170	-0.107323004421703	0.898235492092295	0.09859927460262101	True	lrt_mle	0.791,1.020	wald_mle	two		True	0.790816009328499	1.020246163123812	False	True	False	mle	mle	lrt_mle	200255	4085	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.09859927460262101	0.09859927460262101	True	lrt_mle	lrt_mle			0.6142258958302169	False	True	wald_mle		0.791,1.020	0.790816009328499	1.020246163123812																																																																																																																		
Hyperlipidemia	310605	118334	192271	0.013636812031371001	1.013730217453686	0.41321620132539405	True	lrt_mle	0.981,1.047	wald_mle	two		True	0.9811522208594151	1.047389927812176	False	True	False	mle	mle	lrt_mle	310605	118334	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.41321620132539405	0.41321620132539405	True	lrt_mle	lrt_mle			0.8660464038379757	False	True	wald_mle		0.981,1.047	0.9811522208594151	1.047389927812176																																																																																																																		
Benign_neoplasm_of_the_breast	260844	4280	256564	-0.00597830154937	0.9940395329376571	0.925948177511778	True	lrt_mle	0.970,1.029	profile	two		True	0.9699804173018781	1.029113646963749	False	True	False	mle	mle	lrt_mle	152338	4244	148094	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.925948177511778	0.925948177511778	True	lrt_mle	lrt_mle			0.9865700343643424	False	True	profile		0.970,1.029	0.9699804173018781	1.029113646963749																																																																																																																		
Drug_and_medical_agent_allergy	183346	1213	182133	-0.047873056804115	0.9532547886065391	0.6845866478594981	True	lrt_mle	0.943,1.051	profile	two		True	0.9430133204901171	1.050547871508434	False	True	False	mle	mle	lrt_mle	183346	1213	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.6845866478594981	0.6845866478594981	True	lrt_mle	lrt_mle			0.9517956542969889	False	True	profile		0.943,1.051	0.9430133204901171	1.050547871508434																																																																																																																		
Fracture_of_foot_and_toe	198442	11041	187401	-0.017674636991407002	0.9824806432186671	0.662649745084806	True	lrt_mle	0.981,1.017	profile	two		True	0.9806967979049921	1.017280773429968	False	True	False	mle	mle	lrt_mle	198442	11041	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.662649745084806	0.662649745084806	True	lrt_mle	lrt_mle			0.9458209839808233	False	True	profile		0.981,1.017	0.9806967979049921	1.017280773429968																																																																																																																		
Synoviopathy_and_bursopathy	235662	48261	187401	0.039476997956496	1.040266570352849	0.07543653465433	True	lrt_mle	0.996,1.087	wald_mle	two		True	0.9959623513618671	1.086541610648188	False	True	False	mle	mle	lrt_mle	235662	48261	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.07543653465433	0.07543653465433	True	lrt_mle	lrt_mle			0.5757599596964849	False	True	wald_mle		0.996,1.087	0.9959623513618671	1.086541610648188																																																																																																																		
Aneurysm_or_ectasia	223094	13395	209699	-0.045159673003036006	0.955844847030433	0.23939199273902703	True	lrt_mle	0.887,1.031	wald_mle	two		True	0.886574887925555	1.030527013608972	False	True	False	mle	mle	lrt_mle	223094	13395	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.23939199273902703	0.23939199273902703	True	lrt_mle	lrt_mle			0.7784118718651906	False	True	wald_mle		0.887,1.031	0.886574887925555	1.030527013608972																																																																																																																		
Epistaxis	217714	8403	209311	0.031159510804356003	1.031650050092029	0.49870704740201205	True	lrt_mle	0.943,1.129	wald_mle	two		True	0.9425982345191951	1.129115021521093	False	True	False	mle	mle	lrt_mle	217714	8403	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.49870704740201205	0.49870704740201205	True	lrt_mle	lrt_mle			0.8970111727021565	False	True	wald_mle		0.943,1.129	0.9425982345191951	1.129115021521093																																																																																																																		
Current_tobacco_use_and_nicotine_dependence	282749	44046	238703	-0.024122044492882	0.9761665667340761	0.26640529077262104	True	lrt_mle	0.936,1.019	wald_mle	two		True	0.9355111293723121	1.018588807862446	False	True	False	mle	mle	lrt_mle	282749	44046	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.26640529077262104	0.26640529077262104	True	lrt_mle	lrt_mle			0.7922641187380526	False	True	wald_mle		0.936,1.019	0.9355111293723121	1.018588807862446																																																																																																																		
Posterior_subcapsular_polar_cataract	259945	2393	257552	0.012756133193979	1.012837839711124	0.8801336967558461	True	lrt_mle	0.962,1.039	profile	two		True	0.9616238921363611	1.039281624763843	False	True	False	mle	mle	lrt_mle	259945	2393	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.8801336967558461	0.8801336967558461	True	lrt_mle	lrt_mle			0.9799642710991028	False	True	profile		0.962,1.039	0.9616238921363611	1.039281624763843																																																																																																																		
Encephalitis_myelitis_and_encephalomyelitis	214866	1031	213835	0.007281000642803	1.007307571576499	0.9546117271794551	True	lrt_mle	0.941,1.059	profile	two		True	0.9406649533504471	1.058830177596898	False	True	False	mle	mle	lrt_mle	214866	1031	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.9546117271794551	0.9546117271794551	True	lrt_mle	lrt_mle			0.9926285407664184	False	True	profile		0.941,1.059	0.9406649533504471	1.058830177596898																																																																																																																		
Dementias_and_cerebral_degeneration	219317	5482	213835	-0.103312755102828	0.9018448727836771	0.07456432285967801	True	lrt_mle	0.805,1.010	wald_mle	two		True	0.8050406420572941	1.01028958300508	False	True	False	mle	mle	lrt_mle	219317	5482	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.07456432285967801	0.07456432285967801	True	lrt_mle	lrt_mle			0.5731111822718317	False	True	wald_mle		0.805,1.010	0.8050406420572941	1.01028958300508																																																																																																																		
Abnormal_glucose	270723	78452	192271	0.004642956151476	1.004653751373169	0.7992309650067131	True	lrt_mle	0.992,1.009	profile	two		True	0.9918220914789201	1.008745707708838	False	True	False	mle	mle	lrt_mle	270723	78452	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.7992309650067131	0.7992309650067131	True	lrt_mle	lrt_mle			0.969636883297155	False	True	profile		0.992,1.009	0.9918220914789201	1.008745707708838																																																																																																																		
Intervertebral_disc_disorder	231344	43943	187401	0.030893003629170003	1.031375144585171	0.178921596872645	True	lrt_mle	0.986,1.079	wald_mle	two		True	0.9859433952370271	1.078900364875768	False	True	False	mle	mle	lrt_mle	231344	43943	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.178921596872645	0.178921596872645	True	lrt_mle	lrt_mle			0.7169880579214031	False	True	wald_mle		0.986,1.079	0.9859433952370271	1.078900364875768																																																																																																																		
Pelvic_muscle_wasting	222011	1339	220672	0.015299899746622	1.015417542420717	0.891718290511165	True	lrt_mle	0.949,1.052	profile	two		True	0.9488791481467471	1.051838609177542	False	True	False	mle	mle	lrt_mle	222011	1339	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.891718290511165	0.891718290511165	True	lrt_mle	lrt_mle			0.9808768123202204	False	True	profile		0.949,1.052	0.9488791481467471	1.051838609177542																																																																																																																		
Iron_deficiency	226593	34322	192271	-0.020594874622045	0.979615751391359	0.403662957747688	True	lrt_mle	0.933,1.028	wald_mle	two		True	0.9333911405928281	1.028129557523499	False	True	False	mle	mle	lrt_mle	226593	34322	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.403662957747688	0.403662957747688	True	lrt_mle	lrt_mle			0.8645386035072711	False	True	wald_mle		0.933,1.028	0.9333911405928281	1.028129557523499																																																																																																																		
Conductive_hearing_loss	261193	3641	257552	-0.115604458369766	0.890827512987004	0.09088227934788401	True	lrt_mle	0.779,1.019	wald_mle	two		True	0.77910440487454	1.018571648330497	False	True	False	mle	mle	lrt_mle	261193	3641	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.09088227934788401	0.09088227934788401	True	lrt_mle	lrt_mle			0.5990067112687482	False	True	wald_mle		0.779,1.019	0.77910440487454	1.018571648330497																																																																																																																		
Type_1_diabetes	199437	7166	192271	0.018125253324039	1.018290512674005	0.716124383499195	True	lrt_mle	0.978,1.024	profile	two		True	0.978312943930946	1.023567171379202	False	True	False	mle	mle	lrt_mle	199437	7166	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.716124383499195	0.716124383499195	True	lrt_mle	lrt_mle			0.9550866611316103	False	True	profile		0.978,1.024	0.978312943930946	1.023567171379202																																																																																																																		
Serous_retinal_detachment	259117	1565	257552	0.09973397718562	1.104876956499627	0.340074373714553	True	lrt_mle	0.900,1.356	wald_mle	two		True	0.9001597616188831	1.356151586701042	False	True	False	mle	mle	lrt_mle	259117	1565	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.340074373714553	0.340074373714553	True	lrt_mle	lrt_mle			0.8393784170705723	False	True	wald_mle		0.900,1.356	0.9001597616188831	1.356151586701042																																																																																																																		
Hemorrhage_in_early_pregnancy	366114	5891	360223				False						False			True	False	True	firth	firth		214301	5890	208411	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr8-7301025-INV-5297356			False						False	False																																																																																																																							
Stimulant_use_disorders	250546	11843	238703	-0.013496570380397001	0.9865940999543951	0.734410063542931	True	lrt_mle	0.981,1.017	profile	two		True	0.981249255830515	1.017220809999885	False	True	False	mle	mle	lrt_mle	250546	11843	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.734410063542931	0.734410063542931	True	lrt_mle	lrt_mle			0.9581626618027114	False	True	profile		0.981,1.017	0.981249255830515	1.017220809999885																																																																																																																		
Pulmonary_collapse_Atelectasis	225537	16226	209311	-0.026526103366043004	0.9738226234553561	0.43771359177358304	True	lrt_mle	0.911,1.041	wald_mle	two		True	0.9107221531770221	1.041295085054487	False	True	False	mle	mle	lrt_mle	225537	16226	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.43771359177358304	0.43771359177358304	True	lrt_mle	lrt_mle			0.8746507923045294	False	True	wald_mle		0.911,1.041	0.9107221531770221	1.041295085054487																																																																																																																		
Abnormal_findings_on_diagnostic_test_of_central_nervous_system	222888	9053	213835	-0.018742826099828	0.9814317284157671	0.67411704857816	True	lrt_mle	0.979,1.019	profile	two		True	0.9789764243855751	1.018888098717247	False	True	False	mle	mle	lrt_mle	222888	9053	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.67411704857816	0.67411704857816	True	lrt_mle	lrt_mle			0.9489067525874723	False	True	profile		0.979,1.019	0.9789764243855751	1.018888098717247																																																																																																																		
Hypersomnia	228751	14916	213835	0.009065430952575	1.009106646422942	0.7956215998678481	True	lrt_mle	0.985,1.016	profile	two		True	0.9845652368483431	1.016384238099133	False	True	False	mle	mle	lrt_mle	228751	14916	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.7956215998678481	0.7956215998678481	True	lrt_mle	lrt_mle			0.9695411123270816	False	True	profile		0.985,1.016	0.9845652368483431	1.016384238099133																																																																																																																		
Chronic_cholecystitis	198146	1976	196170	0.00022549841723700002	1.000225523843917	0.9980378380089581	True	lrt_mle	0.956,1.043	profile	two		True	0.956482120328575	1.042894847184192	False	True	False	mle	mle	lrt_mle	198146	1976	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.9980378380089581	0.9980378380089581	True	lrt_mle	lrt_mle			0.9993586914679911	False	True	profile		0.956,1.043	0.956482120328575	1.042894847184192																																																																																																																		
