Phenotype	Q_GLOBAL	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	EAS_REASON	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	FINAL_INTERPRETATION
Fungal_infections	0.9391086766	301142	53316	247826	0.00845711742	1.00849298	0.643808868	TRUE	lrt_mle	0.976,1.038	profile	two		TRUE	0.9757163048	1.037651575	FALSE	TRUE	FALSE	mle	301142	53316	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.643808868	0.643808868	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.976,1.038	0.9757163048	1.037651575																																																																																																										
Headache_syndromes_non_migraine	0.9391086766	219974	6139	213835	0.06856246913	1.070967525	0.6438793259	TRUE	lrt_mle	0.814,1.340	profile	two		TRUE	0.8136523474	1.33969605	FALSE	TRUE	FALSE	mle	219974	6139	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.6438793259	0.6438793259	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.814,1.340	0.8136523474	1.33969605																																																																																																										
Radial_styloid_tenosynovitis_de_Quervain	0.9391086766	191723	4322	187401	-0.02783346021	0.9725503216	0.6440523851	TRUE	lrt_mle	0.880,1.083	profile	two		TRUE	0.8802786755	1.083303516	FALSE	TRUE	FALSE	mle	191723	4322	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6440523851	0.6440523851	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.880,1.083	0.8802786755	1.083303516																																																																																																										
Pain_in_foot_and_toes	0.9391086766	226261	44128	182133	0.02350458643	1.023782996	0.6440979763	TRUE	lrt_mle	0.935,1.103	profile	two		TRUE	0.9354649754	1.103192534	FALSE	TRUE	FALSE	mle	226261	44128	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.6440979763	0.6440979763	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.935,1.103	0.9354649754	1.103192534																																																																																																										
Gross_hematuria	0.9391086766	228409	7737	220672	0.05820647045	1.059933818	0.6441170846	TRUE	lrt_mle	0.836,1.297	profile	two		TRUE	0.8357451756	1.296569778	FALSE	TRUE	FALSE	mle	228409	7737	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.6441170846	0.6441170846	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.836,1.297	0.8357451756	1.296569778																																																																																																										
Pinguecula	0.9391086766	259135	1583	257552	-0.04407935757	0.9568780189	0.6441263487	TRUE	lrt_mle	0.817,1.132	profile	two		TRUE	0.8168614189	1.131578209	FALSE	TRUE	FALSE	mle	259135	1583	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6441263487	0.6441263487	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.817,1.132	0.8168614189	1.131578209																																																																																																										
Abnormality_in_fetal_heart_rate_or_rhythm		361640	1417	360223	0.04748757306	1.04863317	0.6443556444	TRUE	score_boot_mle	0.857,1.283	profile_penalized	two		FALSE			FALSE	FALSE	TRUE	firth	209827	1416	208411	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_exception:NameError;ridge_exception:NameError;inference=firth;ci=profile_penalized	chr10-79542902-INV-674513		0.6443556444	TRUE	score_boot_mle	score_boot_mle			FALSE	FALSE																																																																																																															
Placental_disorders		363606	3383	360223	-0.02227038967	0.9779757648	0.6443556444	TRUE	score_boot_mle	0.890,1.075	profile_penalized	two		FALSE			FALSE	FALSE	TRUE	firth	211792	3381	208411	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_exception:NameError;ridge_exception:NameError;inference=firth;ci=profile_penalized	chr17-45585160-INV-706887		0.6443556444	TRUE	score_boot_mle	score_boot_mle			FALSE	FALSE																																																																																																															
Cirrhosis_of_liver	0.939312519	201787	5617	196170	-0.06101503711	0.9408090926	0.6444191948	TRUE	lrt_mle	0.745,1.195	profile	two		TRUE	0.7450021497	1.194851607	FALSE	TRUE	FALSE	mle	201787	5617	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.6444191948	0.6444191948	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.745,1.195	0.7450021497	1.194851607																																																																																																										
Lymphadenitis	0.9393341454	267160	2164	264996	-0.03957172175	0.9612010125	0.6446348986	TRUE	lrt_mle	0.821,1.126	profile	two		TRUE	0.8210676994	1.125694454	FALSE	TRUE	FALSE	mle	267160	2164	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.6446348986	0.6446348986	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.821,1.126	0.8210676994	1.125694454																																																																																																										
Abnormality_of_gait_and_mobility	0.9393341454	232117	18282	213835	0.0101185414	1.010169907	0.6448952674	TRUE	lrt_mle	0.970,1.049	profile	two		TRUE	0.9695480761	1.048619399	FALSE	TRUE	FALSE	mle	232117	18282	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.6448952674	0.6448952674	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.970,1.049	0.9695480761	1.048619399																																																																																																										
Congenital_malformations_of_heart_valves	0.9393341454	369680	1426	368254	-0.1904567974	0.8265814675	0.6449035232	TRUE	lrt_mle	0.387,1.675	profile	two		TRUE	0.3871389221	1.674847882	FALSE	TRUE	FALSE	mle	369680	1426	368254	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.6449035232	0.6449035232	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.387,1.675	0.3871389221	1.674847882																																																																																																										
Chronic_nonalcoholic_liver_disease	0.9393341454	208147	11977	196170	0.01219564741	1.012270318	0.645527708	TRUE	lrt_mle	0.963,1.059	profile	two		TRUE	0.9633139896	1.058664626	FALSE	TRUE	FALSE	mle	208147	11977	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.645527708	0.645527708	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.963,1.059	0.9633139896	1.058664626																																																																																																										
Lack_of_coordination	0.9393341454	219050	5215	213835	-0.07069661792	0.9317445238	0.6455719875	TRUE	lrt_mle	0.709,1.228	profile	two		TRUE	0.7088930065	1.228418185	FALSE	TRUE	FALSE	mle	219050	5215	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.6455719875	0.6455719875	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.709,1.228	0.7088930065	1.228418185																																																																																																										
Spasm_of_muscle	0.9393341454	206525	19124	187401	-0.03138846945	0.9690990346	0.6456865235	TRUE	lrt_mle	0.873,1.092	profile	two		TRUE	0.8731545416	1.092118947	FALSE	TRUE	FALSE	mle	206525	19124	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.6456865235	0.6456865235	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.873,1.092	0.8731545416	1.092118947																																																																																																										
Other_diseases_of_pericardium	0.9393341454	214564	4865	209699	0.06943343768	1.071900711	0.6458189504	TRUE	lrt_mle	0.811,1.344	profile	two		TRUE	0.8109551521	1.343721876	FALSE	TRUE	FALSE	mle	214564	4865	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.6458189504	0.6458189504	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.811,1.344	0.8109551521	1.343721876																																																																																																										
Contracture_of_muscle	0.9393341454	188421	1020	187401	-0.1690618014	0.8444567131	0.6459076257	TRUE	lrt_mle	0.438,1.576	profile	two		TRUE	0.4375392901	1.576242939	FALSE	TRUE	FALSE	mle	188421	1020	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.6459076257	0.6459076257	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.438,1.576	0.4375392901	1.576242939																																																																																																										
Myocardial_infarction_Heart_attack	0.9393341454	224706	15007	209699	-0.01555693884	0.9845634453	0.6462309308	TRUE	lrt_mle	0.932,1.046	profile	two		TRUE	0.9324660145	1.046247296	FALSE	TRUE	FALSE	mle	224706	15007	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6462309308	0.6462309308	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.932,1.046	0.9324660145	1.046247296																																																																																																										
Vascular_disorders_of_intestine	0.9393341454	199333	3163	196170	0.09635949566	1.101154853	0.6462607846	TRUE	lrt_mle	0.744,1.499	profile	two		TRUE	0.7441760659	1.498575563	FALSE	TRUE	FALSE	mle	199333	3163	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.6462607846	0.6462607846	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.744,1.499	0.7441760659	1.498575563																																																																																																										
Major_depressive_disorder	0.9393341454	303814	65111	238703	-0.007735625704	0.9922942172	0.6462658173	TRUE	lrt_mle	0.966,1.023	profile	two		TRUE	0.9660201455	1.022876133	FALSE	TRUE	FALSE	mle	303814	65111	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6462658173	0.6462658173	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.966,1.023	0.9660201455	1.022876133																																																																																																										
Paroxysmal_atrial_fibrillation	0.9393341454	221930	12231	209699	-0.01711454928	0.9830310727	0.6462704621	TRUE	lrt_mle	0.920,1.054	profile	two		TRUE	0.9200803262	1.053870756	FALSE	TRUE	FALSE	mle	221930	12231	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.6462704621	0.6462704621	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.920,1.054	0.9200803262	1.053870756																																																																																																										
Tendinitis	0.9395761352	199923	12522	187401	-0.05085342082	0.9504179718	0.6465963967	TRUE	lrt_mle	0.792,1.158	profile	two		TRUE	0.7924732198	1.15753805	FALSE	TRUE	FALSE	mle	199923	12522	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.6465963967	0.6465963967	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.792,1.158	0.7924732198	1.15753805																																																																																																										
Keratoconjunctivitis_sicca	0.9395761352	261443	3891	257552	0.02727021489	1.02764545	0.6467431038	TRUE	lrt_mle	0.923,1.123	profile	two		TRUE	0.9225200764	1.12277482	FALSE	TRUE	FALSE	mle	261443	3891	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6467431038	0.6467431038	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.923,1.123	0.9225200764	1.12277482																																																																																																										
Uterine_size_date_discrepancy		362821	2598	360223	-0.08011011702	0.9230147012	0.6473526474	TRUE	score_boot_mle	0.811,1.035	profile_penalized	two		TRUE	0.8107024622	1.03474877	FALSE	FALSE	TRUE	firth	211009	2598	208411	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_exception:NameError;ridge_exception:NameError;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075		0.6473526474	TRUE	score_boot_mle	score_boot_mle			FALSE	TRUE	profile_penalized		0.811,1.035	0.8107024622	1.03474877																																																																																																										
Cachexia	0.9401841159	193495	1224	192271	-0.05142110918	0.9498785837	0.6474083521	TRUE	lrt_mle	0.787,1.156	profile	two		TRUE	0.7869901339	1.156241937	FALSE	TRUE	FALSE	mle	193495	1224	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6474083521	0.6474083521	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.787,1.156	0.7869901339	1.156241937																																																																																																										
Unilateral_hearing_loss	0.9401841159	267502	9950	257552	-0.05243340442	0.9489175127	0.6474679469	TRUE	lrt_mle	0.776,1.168	profile	two		TRUE	0.775750537	1.168220236	FALSE	TRUE	FALSE	mle	267502	9950	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.6474679469	0.6474679469	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.776,1.168	0.775750537	1.168220236																																																																																																										
Persistent_atrial_fibrillation	0.9403339624	213646	3947	209699	0.01990629364	1.020105745	0.6478939396	TRUE	lrt_mle	0.940,1.098	profile	two		TRUE	0.9400348055	1.097632551	FALSE	TRUE	FALSE	mle	213646	3947	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.6478939396	0.6478939396	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.940,1.098	0.9400348055	1.097632551																																																																																																										
Aneurysm_or_ectasia	0.9403339624	223094	13395	209699	0.01612219693	1.016252861	0.6479600268	TRUE	lrt_mle	0.951,1.080	profile	two		TRUE	0.9507339239	1.080124992	FALSE	TRUE	FALSE	mle	223094	13395	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.6479600268	0.6479600268	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.951,1.080	0.9507339239	1.080124992																																																																																																										
Abnormal_electrocardiogram_ECG_EKG	0.9403339624	238947	29248	209699	0.02679202462	1.027154158	0.6480307366	TRUE	lrt_mle	0.925,1.120	profile	two		TRUE	0.9254399222	1.119783444	FALSE	TRUE	FALSE	mle	238947	29248	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.6480307366	0.6480307366	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.925,1.120	0.9254399222	1.119783444																																																																																																										
Borrelia		250406	2580	247826	0.02410402933	1.02439688	0.6483516484	TRUE	score_boot_mle		profile_penalized	two		FALSE			TRUE	FALSE	TRUE	firth	250406	2580	247826	firth_refit;firth_refit;inference=firth;ci=profile_penalized	chr17-45585160-INV-706887		0.6483516484	TRUE	score_boot_mle	score_boot_mle			FALSE	FALSE																																																																																																															
Urge_incontinence	0.9412659909	230639	9967	220672	-0.01316894655	0.9869173847	0.6491980335	TRUE	lrt_mle	0.938,1.041	profile	two		TRUE	0.9383706942	1.041330347	FALSE	TRUE	FALSE	mle	230639	9967	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.6491980335	0.6491980335	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.938,1.041	0.9383706942	1.041330347																																																																																																										
Toxic_gastroenteritis_and_colitis	0.9412659909	197493	1323	196170	0.154595718	1.167185993	0.6492815188	TRUE	lrt_mle	0.610,1.877	profile	two		TRUE	0.6099250295	1.877402841	FALSE	TRUE	FALSE	mle	197493	1323	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.6492815188	0.6492815188	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.610,1.877	0.6099250295	1.877402841																																																																																																										
Bleeding_in_pregnancy		367703	7480	360223	-0.01930116809	0.9808839068	0.6493506494	TRUE	score_boot_mle	0.903,1.066	profile_penalized	two		FALSE			FALSE	FALSE	TRUE	firth	215888	7477	208411	sex_restricted_to_0;sex_forced_restriction_to_0;ridge_exception:NameError;ridge_exception:NameError;inference=firth;ci=profile_penalized	chr10-79542902-INV-674513		0.6493506494	TRUE	score_boot_mle	score_boot_mle			FALSE	FALSE																																																																																																															
Urethritis	0.9412659909	222728	2056	220672	-0.08258301457	0.9207350003	0.6493994443	TRUE	lrt_mle	0.686,1.257	profile	two		TRUE	0.6859311748	1.256723493	FALSE	TRUE	FALSE	mle	222728	2056	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.6493994443	0.6493994443	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.686,1.257	0.6859311748	1.256723493																																																																																																										
Chronic_obstructive_pulmonary_disease_COPD	0.9412659909	234155	24844	209311	-0.02766636929	0.9727128396	0.6494059649	TRUE	lrt_mle	0.877,1.087	profile	two		TRUE	0.8774475839	1.08714028	FALSE	TRUE	FALSE	mle	234155	24844	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.6494059649	0.6494059649	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.877,1.087	0.8774475839	1.08714028																																																																																																										
Hypo_coagulability	0.9412659909	269957	4961	264996	0.02404716216	1.024338627	0.6495899673	TRUE	lrt_mle	0.926,1.121	profile	two		TRUE	0.9264702787	1.120787518	FALSE	TRUE	FALSE	mle	269957	4961	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.6495899673	0.6495899673	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.926,1.121	0.9264702787	1.120787518																																																																																																										
Chronic_prostatitis	0.9412659909	221721	1049	220672	0.1844704254	1.202581415	0.6497126237	TRUE	lrt_mle	0.549,2.093	profile	two		TRUE	0.5490953126	2.093374609	FALSE	TRUE	FALSE	mle	96823	1047	95776	sex_restricted_to_1;sex_majority_restricted_to_1;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.6497126237	0.6497126237	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.549,2.093	0.5490953126	2.093374609																																																																																																										
Generalized_anxiety_disorder	0.9412659909	264700	25997	238703	-0.01127122131	0.9887920609	0.6497464978	TRUE	lrt_mle	0.950,1.034	profile	two		TRUE	0.9497198051	1.034102425	FALSE	TRUE	FALSE	mle	264700	25997	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6497464978	0.6497464978	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.950,1.034	0.9497198051	1.034102425																																																																																																										
Chronic_sinusitis	0.9420592364	239818	30507	209311	0.02910081325	1.029528379	0.6504475471	TRUE	lrt_mle	0.914,1.144	profile	two		TRUE	0.9136303212	1.143902958	FALSE	TRUE	FALSE	mle	239818	30507	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.6504475471	0.6504475471	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.914,1.144	0.9136303212	1.143902958																																																																																																										
Pleurisy	0.9422700497	212963	3652	209311	0.02912629557	1.029554614	0.6507466179	TRUE	lrt_mle	0.915,1.137	profile	two		TRUE	0.9147556256	1.136775123	FALSE	TRUE	FALSE	mle	212963	3652	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6507466179	0.6507466179	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.915,1.137	0.9147556256	1.136775123																																																																																																										
Atrioventricular_block_second_degree	0.9423435199	210937	1238	209699	-0.0516706921	0.9496415398	0.6510657556	TRUE	lrt_mle	0.779,1.164	profile	two		TRUE	0.7793567994	1.163547884	FALSE	TRUE	FALSE	mle	210937	1238	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6510657556	0.6510657556	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.779,1.164	0.7793567994	1.163547884																																																																																																										
Bacterial_enteritis	0.9423435199	202736	6566	196170	0.02050074664	1.02071233	0.6511044099	TRUE	lrt_mle	0.941,1.091	profile	two		TRUE	0.9411922809	1.090858165	FALSE	TRUE	FALSE	mle	202736	6566	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6511044099	0.6511044099	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.941,1.091	0.9411922809	1.090858165																																																																																																										
Squamous_cell_carcinoma_of_the_skin		261344	4780	256564	0.2390326209	1.270019965	0.6513486513	TRUE	score_boot_mle	0.708,2.055	profile_penalized	two		TRUE	0.7077103242	2.054506977	FALSE	FALSE	TRUE	firth	261344	4780	256564	ridge_exception:NameError;ridge_exception:NameError;inference=firth;ci=profile_penalized	chr6-141867315-INV-29159		0.6513486513	TRUE	score_boot_mle	score_boot_mle			FALSE	TRUE	profile_penalized		0.708,2.055	0.7077103242	2.054506977																																																																																																										
Malignant_neoplasm_of_external_female_genital_organs_and_cervix	0.9426270028	258813	2249	256564	0.0388883486	1.039654398	0.6514877691	TRUE	lrt_mle	0.881,1.202	profile	two		TRUE	0.8812529387	1.20238145	FALSE	TRUE	FALSE	mle	150334	2240	148094	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.6514877691	0.6514877691	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.881,1.202	0.8812529387	1.20238145																																																																																																										
Other_disorders_of_the_intestines	0.9426270028	211030	14860	196170	0.01477589914	1.014885602	0.6516074247	TRUE	lrt_mle	0.956,1.069	profile	two		TRUE	0.9560504292	1.068727176	FALSE	TRUE	FALSE	mle	211030	14860	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6516074247	0.6516074247	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.956,1.069	0.9560504292	1.068727176																																																																																																										
Dementias_and_cerebral_degeneration	0.9433861593	219317	5482	213835	0.06072486975	1.062606519	0.6522859009	TRUE	lrt_mle	0.825,1.317	profile	two		TRUE	0.8245199598	1.316860598	FALSE	TRUE	FALSE	mle	219317	5482	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.6522859009	0.6522859009	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.825,1.317	0.8245199598	1.316860598																																																																																																										
Excessive_vomiting_in_pregnancy		363803	3580	360223	0.05485301859	1.056385334	0.6523476523	TRUE	score_boot_mle	0.832,1.341	profile_penalized	two		FALSE			FALSE	FALSE	TRUE	firth	211989	3578	208411	sex_restricted_to_0;sex_forced_restriction_to_0;ridge_exception:NameError;ridge_exception:NameError;inference=firth;ci=profile_penalized	chr6-141867315-INV-29159		0.6523476523	TRUE	score_boot_mle	score_boot_mle			FALSE	FALSE																																																																																																															
Influenza_virus	0.9436254705	260818	12992	247826	-0.01641369032	0.9837202803	0.6526841826	TRUE	lrt_mle	0.921,1.053	profile	two		TRUE	0.921490078	1.052930353	FALSE	TRUE	FALSE	mle	260818	12992	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.6526841826	0.6526841826	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.921,1.053	0.921490078	1.052930353																																																																																																										
Coronary_atherosclerosis_due_to_calcified_coronary_lesion	0.9436254705	212027	2328	209699	0.03431122465	1.034906645	0.652758838	TRUE	lrt_mle	0.895,1.176	profile	two		TRUE	0.8950205696	1.175941113	FALSE	TRUE	FALSE	mle	212027	2328	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.652758838	0.652758838	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.895,1.176	0.8950205696	1.175941113																																																																																																										
Pleurodynia	0.9442246221	193414	11281	182133	0.01640818433	1.016543538	0.6533271375	TRUE	lrt_mle	0.951,1.076	profile	two		TRUE	0.9513777829	1.075563001	FALSE	TRUE	FALSE	mle	193414	11281	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6533271375	0.6533271375	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.951,1.076	0.9513777829	1.075563001																																																																																																										
Acute_pancreatitis	0.9442528191	201520	5350	196170	0.06592782073	1.068149616	0.6535004848	TRUE	lrt_mle	0.814,1.334	profile	two		TRUE	0.8141315432	1.33350159	FALSE	TRUE	FALSE	mle	201520	5350	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.6535004848	0.6535004848	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.814,1.334	0.8141315432	1.33350159																																																																																																										
Cognitive_communication_deficit	0.9444939958	214917	1082	213835	-0.1988522702	0.8196709742	0.6539989498	TRUE	lrt_mle	0.361,1.735	profile	two		TRUE	0.3613889275	1.734927417	FALSE	TRUE	FALSE	mle	214917	1082	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.6539989498	0.6539989498	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.361,1.735	0.3613889275	1.734927417																																																																																																										
