dataset	consensus	consensus_label	phy_group	group_label	filename	gene_name	gene_id	transcript_id	chr	cds_start	cds_end	inv_start	inv_end	n_sequences	n_pairs	n_identical_pairs	prop_identical_pairs	inv_exact_match
CDS	0	Single-event	0	Direct	group0_CCDC74A_ENSG00000163040.15_ENST00000409856.8_chr2_cds_start131527971_cds_end131533395_inv_start130138212_inv_end131530534.phy	CCDC74A	ENSG00000163040.15	ENST00000409856.8	2	131527971	131533395	130138212	131530534	86	3655	3655	1.000000	1
CDS	0	Single-event	0	Direct	group0_CD8B2_ENSG00000254126.8_ENST00000643224.2_chr2_cds_start106487427_cds_end106506937_inv_start87987171_inv_end111255403.phy	CD8B2	ENSG00000254126.8	ENST00000643224.2	2	106487427	106506937	87987171	111255403	87	3741	3741	1.000000	1
CDS	0	Single-event	0	Direct	group0_CFC1B_ENSG00000152093.8_ENST00000281882.8_chr2_cds_start130521485_cds_end130527892_inv_start130138212_inv_end131200602.phy	CFC1B	ENSG00000152093.8	ENST00000281882.8	2	130521485	130527892	130138212	131200602	86	3655	3655	1.000000	1
CDS	0	Single-event	0	Direct	group0_CIAO1_ENSG00000144021.3_ENST00000488633.2_chr2_cds_start96266351_cds_end96271348_inv_start87987171_inv_end111255403.phy	CIAO1	ENSG00000144021.3	ENST00000488633.2	2	96266351	96271348	87987171	111255403	87	3741	3571	0.954558	1
CDS	0	Single-event	0	Direct	group0_CNGA3_ENSG00000144191.12_ENST00000272602.7_chr2_cds_start98369976_cds_end98397252_inv_start87987171_inv_end111255403.phy	CNGA3	ENSG00000144191.12	ENST00000272602.7	2	98369976	98397252	87987171	111255403	87	3741	2811	0.751403	1
CDS	0	Single-event	0	Direct	group0_CNNM3_ENSG00000168763.16_ENST00000305510.4_chr2_cds_start96816278_cds_end96832613_inv_start87987171_inv_end111255403.phy	CNNM3	ENSG00000168763.16	ENST00000305510.4	2	96816278	96832613	87987171	111255403	87	3741	1963	0.524726	1
CDS	0	Single-event	0	Direct	group0_CNNM4_ENSG00000158158.12_ENST00000377075.3_chr2_cds_start96761000_cds_end96809514_inv_start87987171_inv_end111255403.phy	CNNM4	ENSG00000158158.12	ENST00000377075.3	2	96761000	96809514	87987171	111255403	87	3741	3655	0.977011	1
CDS	0	Single-event	0	Direct	group0_CNOT11_ENSG00000158435.8_ENST00000289382.8_chr2_cds_start101252965_cds_end101269410_inv_start87987171_inv_end111255403.phy	CNOT11	ENSG00000158435.8	ENST00000289382.8	2	101252965	101269410	87987171	111255403	87	3741	3571	0.954558	1
CDS	0	Single-event	0	Direct	group0_COX5B_ENSG00000135940.7_ENST00000258424.3_chr2_cds_start97646087_cds_end97648105_inv_start87987171_inv_end111255403.phy	COX5B	ENSG00000135940.7	ENST00000258424.3	2	97646087	97648105	87987171	111255403	87	3741	3655	0.977011	1
CDS	0	Single-event	0	Direct	group0_CRHR1_ENSG00000120088.16_ENST00000314537.10_chr17_cds_start45784545_cds_end45834761_inv_start45585159_inv_end46292045.phy	CRHR1	ENSG00000120088.16	ENST00000314537.10	17	45784545	45834761	45585159	46292045	78	3003	2634	0.877123	1
CDS	0	Single-event	0	Direct	group0_CTRB1_ENSG00000168925.12_ENST00000361017.9_chr16_cds_start75219008_cds_end75224863_inv_start75206214_inv_end75222748.phy	CTRB1	ENSG00000168925.12	ENST00000361017.9	16	75219008	75224863	75206214	75222748	14	91	91	1.000000	1
CDS	0	Single-event	0	Direct	group0_DRC3_ENSG00000171962.19_ENST00000399187.6_chr17_cds_start17977599_cds_end18016668_inv_start16823490_inv_end18384190.phy	DRC3	ENSG00000171962.19	ENST00000399187.6	17	17977599	18016668	16823490	18384190	84	3486	1422	0.407917	1
CDS	0	Single-event	0	Direct	group0_DRG2_ENSG00000108591.10_ENST00000225729.8_chr17_cds_start18088024_cds_end18107237_inv_start16823490_inv_end18384190.phy	DRG2	ENSG00000108591.10	ENST00000225729.8	17	18088024	18107237	16823490	18384190	84	3486	3486	1.000000	1
CDS	0	Single-event	0	Direct	group0_ECRG4_ENSG00000119147.10_ENST00000238044.8_chr2_cds_start106065765_cds_end106077923_inv_start87987171_inv_end111255403.phy	ECRG4	ENSG00000119147.10	ENST00000238044.8	2	106065765	106077923	87987171	111255403	87	3741	2188	0.584870	1
CDS	0	Single-event	0	Direct	group0_EIF5B_ENSG00000158417.12_ENST00000289371.11_chr2_cds_start99337555_cds_end99399411_inv_start87987171_inv_end111255403.phy	EIF5B	ENSG00000158417.12	ENST00000289371.11	2	99337555	99399411	87987171	111255403	87	3741	1116	0.298316	1
CDS	0	Single-event	0	Direct	group0_ENSG00000273155_ENSG00000273155.1_ENST00000410042.1_chr2_cds_start99186204_cds_end99195229_inv_start87987171_inv_end111255403.phy	ENSG00000273155	ENSG00000273155.1	ENST00000410042.1	2	99186204	99195229	87987171	111255403	87	3741	3741	1.000000	1
CDS	0	Single-event	0	Direct	group0_ENSG00000283205_ENSG00000283205.1_ENST00000636536.1_chr9_cds_start87956267_cds_end87956497_inv_start87942696_inv_end88110274.phy	ENSG00000283205	ENSG00000283205.1	ENST00000636536.1	9	87956267	87956497	87942696	88110274	87	3741	3655	0.977011	1
CDS	0	Single-event	0	Direct	group0_ENSG00000293584_ENSG00000293584.1_ENST00000715207.1_chr2_cds_start111121153_cds_end111123762_inv_start87987171_inv_end111255403.phy	ENSG00000293584	ENSG00000293584.1	ENST00000715207.1	2	111121153	111123762	87987171	111255403	87	3741	3741	1.000000	1
CDS	0	Single-event	0	Direct	group0_EVPLL_ENSG00000214860.5_ENST00000399134.5_chr17_cds_start18380938_cds_end18388245_inv_start16823490_inv_end18384190.phy	EVPLL	ENSG00000214860.5	ENST00000399134.5	17	18380938	18388245	16823490	18384190	83	3403	1690	0.496621	1
CDS	0	Single-event	0	Direct	group0_FAHD2A_ENSG00000115042.10_ENST00000233379.9_chr2_cds_start95405559_cds_end95412954_inv_start87987171_inv_end111255403.phy	FAHD2A	ENSG00000115042.10	ENST00000233379.9	2	95405559	95412954	87987171	111255403	87	3741	3327	0.889334	1
CDS	0	Single-event	0	Direct	group0_FER1L5_ENSG00000249715.13_ENST00000624922.6_chr2_cds_start96642837_cds_end96704689_inv_start87987171_inv_end111255403.phy	FER1L5	ENSG00000249715.13	ENST00000624922.6	2	96642837	96704689	87987171	111255403	87	3741	1060	0.283347	1
CDS	0	Single-event	0	Direct	group0_GABRA5_ENSG00000186297.12_ENST00000335625.10_chr15_cds_start26869249_cds_end26948230_inv_start23345459_inv_end28389868.phy	GABRA5	ENSG00000186297.12	ENST00000335625.10	15	26869249	26948230	23345459	28389868	87	3741	1840	0.491847	1
CDS	0	Single-event	0	Direct	group0_GABRG3_ENSG00000182256.13_ENST00000615808.5_chr15_cds_start26971536_cds_end27532878_inv_start23345459_inv_end28389868.phy	GABRG3	ENSG00000182256.13	ENST00000615808.5	15	26971536	27532878	23345459	28389868	87	3741	2878	0.769313	1
CDS	0	Single-event	0	Direct	group0_GCC2_ENSG00000135968.22_ENST00000309863.11_chr2_cds_start108449275_cds_end108507627_inv_start87987171_inv_end111255403.phy	GCC2	ENSG00000135968.22	ENST00000309863.11	2	108449275	108507627	87987171	111255403	87	3741	1414	0.377974	1
CDS	0	Single-event	0	Direct	group0_GID4_ENSG00000141034.10_ENST00000268719.9_chr17_cds_start18039465_cds_end18065240_inv_start16823490_inv_end18384190.phy	GID4	ENSG00000141034.10	ENST00000268719.9	17	18039465	18065240	16823490	18384190	84	3486	3486	1.000000	1
CDS	0	Single-event	0	Direct	group0_GOLGA8F_ENSG00000153684.16_ENST00000526619.7_chr15_cds_start28378762_cds_end28389060_inv_start23345459_inv_end28389868.phy	GOLGA8F	ENSG00000153684.16	ENST00000526619.7	15	28378762	28389060	23345459	28389868	87	3741	3741	1.000000	1
CDS	0	Single-event	0	Direct	group0_GOLGA8S_ENSG00000261739.3_ENST00000562295.3_chr15_cds_start23354810_cds_end23365131_inv_start23345459_inv_end28389868.phy	GOLGA8S	ENSG00000261739.3	ENST00000562295.3	15	23354810	23365131	23345459	28389868	87	3741	3741	1.000000	1
CDS	0	Single-event	0	Direct	group0_GPR148_ENSG00000173302.5_ENST00000309926.4_chr2_cds_start130729152_cds_end130730192_inv_start130138212_inv_end131200602.phy	GPR148	ENSG00000173302.5	ENST00000309926.4	2	130729152	130730192	130138212	131200602	86	3655	2735	0.748290	1
CDS	0	Single-event	0	Direct	group0_GPR45_ENSG00000135973.3_ENST00000258456.3_chr2_cds_start105241859_cds_end105242974_inv_start87987171_inv_end111255403.phy	GPR45	ENSG00000135973.3	ENST00000258456.3	2	105241859	105242974	87987171	111255403	87	3741	2472	0.660786	1
CDS	0	Single-event	0	Direct	group0_IL18R1_ENSG00000115604.12_ENST00000233957.7_chr2_cds_start102362661_cds_end102396883_inv_start87987171_inv_end111255403.phy	IL18R1	ENSG00000115604.12	ENST00000233957.7	2	102362661	102396883	87987171	111255403	87	3741	1751	0.468057	1
CDS	0	Single-event	0	Direct	group0_IL18RAP_ENSG00000115607.10_ENST00000687160.1_chr2_cds_start102423278_cds_end102452178_inv_start87987171_inv_end111255403.phy	IL18RAP	ENSG00000115607.10	ENST00000687160.1	2	102423278	102452178	87987171	111255403	87	3741	3096	0.827586	1
CDS	0	Single-event	0	Direct	group0_IL1R1_ENSG00000115594.12_ENST00000410023.6_chr2_cds_start102157725_cds_end102176756_inv_start87987171_inv_end111255403.phy	IL1R1	ENSG00000115594.12	ENST00000410023.6	2	102157725	102176756	87987171	111255403	87	3741	2791	0.746057	1
CDS	0	Single-event	0	Direct	group0_IL1R2_ENSG00000115590.14_ENST00000332549.8_chr2_cds_start102008576_cds_end102028389_inv_start87987171_inv_end111255403.phy	IL1R2	ENSG00000115590.14	ENST00000332549.8	2	102008576	102028389	87987171	111255403	87	3741	3088	0.825448	1
CDS	0	Single-event	0	Direct	group0_IL1RL1_ENSG00000115602.17_ENST00000233954.6_chr2_cds_start102338265_cds_end102351918_inv_start87987171_inv_end111255403.phy	IL1RL1	ENSG00000115602.17	ENST00000233954.6	2	102338265	102351918	87987171	111255403	87	3741	1132	0.302593	1
CDS	0	Single-event	0	Direct	group0_IL1RL2_ENSG00000115598.10_ENST00000264257.7_chr2_cds_start102187868_cds_end102239238_inv_start87987171_inv_end111255403.phy	IL1RL2	ENSG00000115598.10	ENST00000264257.7	2	102187868	102239238	87987171	111255403	87	3741	1598	0.427159	1
CDS	0	Single-event	0	Direct	group0_IMP4_ENSG00000136718.10_ENST00000259239.8_chr2_cds_start130342933_cds_end130346465_inv_start130138212_inv_end131200602.phy	IMP4	ENSG00000136718.10	ENST00000259239.8	2	130342933	130346465	130138212	131200602	86	3655	2512	0.687278	1
CDS	0	Single-event	0	Direct	group0_INPP4A_ENSG00000040933.17_ENST00000409851.8_chr2_cds_start98520049_cds_end98587605_inv_start87987171_inv_end111255403.phy	INPP4A	ENSG00000040933.17	ENST00000409851.8	2	98520049	98587605	87987171	111255403	87	3741	2217	0.592622	1
CDS	0	Single-event	0	Direct	group0_ITPRIPL1_ENSG00000198885.10_ENST00000439118.3_chr2_cds_start96325840_cds_end96328296_inv_start87987171_inv_end111255403.phy	ITPRIPL1	ENSG00000198885.10	ENST00000439118.3	2	96325840	96328296	87987171	111255403	87	3741	1791	0.478749	1
CDS	0	Single-event	0	Direct	group0_KCNIP3_ENSG00000115041.14_ENST00000295225.10_chr2_cds_start95297439_cds_end95384046_inv_start87987171_inv_end111255403.phy	KCNIP3	ENSG00000115041.14	ENST00000295225.10	2	95297439	95384046	87987171	111255403	87	3741	3741	1.000000	1
CDS	0	Single-event	0	Direct	group0_KRCC1_ENSG00000172086.9_ENST00000347055.4_chr2_cds_start88027787_cds_end88028563_inv_start87987171_inv_end111255403.phy	KRCC1	ENSG00000172086.9	ENST00000347055.4	2	88027787	88028563	87987171	111255403	87	3741	3570	0.954290	1
CDS	0	Single-event	0	Direct	group0_LIMS1_ENSG00000169756.17_ENST00000544547.6_chr2_cds_start108534563_cds_end108683996_inv_start108527821_inv_end109733036.phy	LIMS1	ENSG00000169756.17	ENST00000544547.6	2	108534563	108683996	108527821	109733036	86	3655	3655	1.000000	0
CDS	0	Single-event	0	Direct	group0_LIMS3_ENSG00000256977.13_ENST00000480744.3_chr2_cds_start109898729_cds_end109924766_inv_start87987171_inv_end111255403.phy	LIMS3	ENSG00000256977.13	ENST00000480744.3	2	109898729	109924766	87987171	111255403	87	3741	3741	1.000000	1
CDS	0	Single-event	0	Direct	group0_LINC02210CRHR1_ENSG00000263715.7_ENST00000634540.1_chr17_cds_start45830185_cds_end45834761_inv_start45585159_inv_end46292045.phy	LINC02210CRHR1	ENSG00000263715.7	ENST00000634540.1	17	45830185	45834761	45585159	46292045	78	3003	3003	1.000000	1
CDS	0	Single-event	0	Direct	group0_LIPT1_ENSG00000144182.17_ENST00000651691.1_chr2_cds_start99161958_cds_end99163076_inv_start87987171_inv_end111255403.phy	LIPT1	ENSG00000144182.17	ENST00000651691.1	2	99161958	99163076	87987171	111255403	87	3741	1742	0.465651	1
CDS	0	Single-event	0	Direct	group0_LLGL1_ENSG00000131899.13_ENST00000316843.9_chr17_cds_start18225683_cds_end18242818_inv_start16823490_inv_end18384190.phy	LLGL1	ENSG00000131899.13	ENST00000316843.9	17	18225683	18242818	16823490	18384190	84	3486	3486	1.000000	1
CDS	0	Single-event	0	Direct	group0_MAGEL2_ENSG00000254585.5_ENST00000650528.1_chr15_cds_start23643996_cds_end23647742_inv_start23345459_inv_end28389868.phy	MAGEL2	ENSG00000254585.5	ENST00000650528.1	15	23643996	23647742	23345459	28389868	87	3741	2861	0.764769	1
CDS	0	Single-event	0	Direct	group0_MAL_ENSG00000172005.11_ENST00000309988.9_chr2_cds_start95025793_cds_end95053452_inv_start87987171_inv_end111255403.phy	MAL	ENSG00000172005.11	ENST00000309988.9	2	95025793	95053452	87987171	111255403	87	3741	3741	1.000000	1
CDS	0	Single-event	0	Direct	group0_MAP4K4_ENSG00000071054.17_ENST00000324219.9_chr2_cds_start101698081_cds_end101891246_inv_start87987171_inv_end111255403.phy	MAP4K4	ENSG00000071054.17	ENST00000324219.9	2	101698081	101891246	87987171	111255403	87	3741	3018	0.806736	1
CDS	0	Single-event	0	Direct	group0_MAPT_ENSG00000186868.18_ENST00000262410.10_chr17_cds_start45962338_cds_end46024168_inv_start45585159_inv_end46292045.phy	MAPT	ENSG00000186868.18	ENST00000262410.10	17	45962338	46024168	45585159	46292045	78	3003	1817	0.605062	1
CDS	0	Single-event	0	Direct	group0_MED9_ENSG00000141026.6_ENST00000268711.4_chr17_cds_start17477042_cds_end17491492_inv_start16823490_inv_end18384190.phy	MED9	ENSG00000141026.6	ENST00000268711.4	17	17477042	17491492	16823490	18384190	84	3486	2665	0.764487	1
CDS	0	Single-event	0	Direct	group0_MIEF2_ENSG00000177427.13_ENST00000323019.9_chr17_cds_start18262721_cds_end18264761_inv_start16823490_inv_end18384190.phy	MIEF2	ENSG00000177427.13	ENST00000323019.9	17	18262721	18264761	16823490	18384190	84	3486	3486	1.000000	1
CDS	0	Single-event	0	Direct	group0_MKRN3_ENSG00000179455.10_ENST00000314520.6_chr15_cds_start23565783_cds_end23567303_inv_start23345459_inv_end28389868.phy	MKRN3	ENSG00000179455.10	ENST00000314520.6	15	23565783	23567303	23345459	28389868	87	3741	2398	0.641005	1
CDS	0	Single-event	0	Direct	group0_MPRIP_ENSG00000133030.22_ENST00000651222.2_chr17_cds_start17042849_cds_end17184891_inv_start16823490_inv_end18384190.phy	MPRIP	ENSG00000133030.22	ENST00000651222.2	17	17042849	17184891	16823490	18384190	84	3486	759	0.217728	1
CDS	0	Single-event	0	Direct	group0_MPV17L_ENSG00000156968.9_ENST00000396385.4_chr16_cds_start15395898_cds_end15408109_inv_start15384482_inv_end16276146.phy	MPV17L	ENSG00000156968.9	ENST00000396385.4	16	15395898	15408109	15384482	16276146	87	3741	3741	1.000000	1
CDS	0	Single-event	0	Direct	group0_MRPL30_ENSG00000185414.20_ENST00000338148.8_chr2_cds_start99186204_cds_end99195702_inv_start87987171_inv_end111255403.phy	MRPL30	ENSG00000185414.20	ENST00000338148.8	2	99186204	99195702	87987171	111255403	87	3741	2130	0.569366	1
CDS	0	Single-event	0	Direct	group0_MRPS9_ENSG00000135972.9_ENST00000258455.8_chr2_cds_start105038093_cds_end105099758_inv_start87987171_inv_end111255403.phy	MRPS9	ENSG00000135972.9	ENST00000258455.8	2	105038093	105099758	87987171	111255403	87	3741	1993	0.532745	1
CDS	0	Single-event	0	Direct	group0_MTLN_ENSG00000175701.11_ENST00000611969.5_chr2_cds_start110212358_cds_end110212525_inv_start110095177_inv_end110276210.phy	MTLN	ENSG00000175701.11	ENST00000611969.5	2	110212358	110212525	110095177	110276210	30	435	406	0.933333	0
CDS	0	Single-event	0	Direct	group0_MYO15A_ENSG00000091536.20_ENST00000647165.2_chr17_cds_start18118801_cds_end18178867_inv_start16823490_inv_end18384190.phy	MYO15A	ENSG00000091536.20	ENST00000647165.2	17	18118801	18178867	16823490	18384190	84	3486	3486	1.000000	1
CDS	0	Single-event	0	Direct	group0_MZT2B_ENSG00000152082.15_ENST00000281871.11_chr2_cds_start130182283_cds_end130190623_inv_start130138212_inv_end131200602.phy	MZT2B	ENSG00000152082.15	ENST00000281871.11	2	130182283	130190623	130138212	131200602	86	3655	3570	0.976744	1
CDS	0	Single-event	0	Direct	group0_NCAPH_ENSG00000121152.10_ENST00000240423.9_chr2_cds_start96335830_cds_end96373348_inv_start87987171_inv_end111255403.phy	NCAPH	ENSG00000121152.10	ENST00000240423.9	2	96335830	96373348	87987171	111255403	87	3741	1646	0.439989	1
CDS	0	Single-event	0	Direct	group0_NCK2_ENSG00000071051.14_ENST00000233154.9_chr2_cds_start105855064_cds_end105893173_inv_start87987171_inv_end111255403.phy	NCK2	ENSG00000071051.14	ENST00000233154.9	2	105855064	105893173	87987171	111255403	87	3741	3655	0.977011	1
CDS	0	Single-event	0	Direct	group0_NDE1_ENSG00000072864.16_ENST00000396354.6_chr16_cds_start15664779_cds_end15724248_inv_start15384482_inv_end16276146.phy	NDE1	ENSG00000072864.16	ENST00000396354.6	16	15664779	15724248	15384482	16276146	87	3741	3489	0.932638	1
CDS	0	Single-event	0	Direct	group0_NDN_ENSG00000182636.8_ENST00000649030.2_chr15_cds_start23686255_cds_end23687217_inv_start23345459_inv_end28389868.phy	NDN	ENSG00000182636.8	ENST00000649030.2	15	23686255	23687217	23345459	28389868	87	3741	3741	1.000000	1
CDS	0	Single-event	0	Direct	group0_NMS_ENSG00000204640.1_ENST00000376865.1_chr2_cds_start100470489_cds_end100483261_inv_start87987171_inv_end111255403.phy	NMS	ENSG00000204640.1	ENST00000376865.1	2	100470489	100483261	87987171	111255403	86	3655	1323	0.361970	1
CDS	0	Single-event	0	Direct	group0_NOMO3_ENSG00000103226.19_ENST00000399336.9_chr16_cds_start16232667_cds_end16294296_inv_start15384482_inv_end16276146.phy	NOMO3	ENSG00000103226.19	ENST00000399336.9	16	16232667	16294296	15384482	16276146	87	3741	3741	1.000000	1
CDS	0	Single-event	0	Direct	group0_NPAP1_ENSG00000185823.5_ENST00000329468.5_chr15_cds_start24675868_cds_end24679335_inv_start23345459_inv_end28389868.phy	NPAP1	ENSG00000185823.5	ENST00000329468.5	15	24675868	24679335	23345459	28389868	87	3741	833	0.222668	1
CDS	0	Single-event	0	Direct	group0_NPAS2_ENSG00000170485.17_ENST00000335681.10_chr2_cds_start100904755_cds_end100995579_inv_start87987171_inv_end111255403.phy	NPAS2	ENSG00000170485.17	ENST00000335681.10	2	100904755	100995579	87987171	111255403	87	3741	916	0.244854	1
CDS	0	Single-event	0	Direct	group0_NT5M_ENSG00000205309.14_ENST00000389022.9_chr17_cds_start17303551_cds_end17346944_inv_start16823490_inv_end18384190.phy	NT5M	ENSG00000205309.14	ENST00000389022.9	17	17303551	17346944	16823490	18384190	84	3486	3403	0.976190	1
CDS	0	Single-event	0	Direct	group0_NUTM2B_ENSG00000188199.11_ENST00000429828.7_chr10_cds_start79703610_cds_end79712482_inv_start79542901_inv_end80217413.phy	NUTM2B	ENSG00000188199.11	ENST00000429828.7	10	79703610	79712482	79542901	80217413	83	3403	3403	1.000000	1
CDS	0	Single-event	0	Direct	group0_NUTM2E_ENSG00000228570.8_ENST00000429984.5_chr10_cds_start79841741_cds_end79850603_inv_start79542901_inv_end80217413.phy	NUTM2E	ENSG00000228570.8	ENST00000429984.5	10	79841741	79850603	79542901	80217413	83	3403	3403	1.000000	1
CDS	0	Single-event	0	Direct	group0_OR14C36_ENSG00000177174.1_ENST00000317861.1_chr1_cds_start248348775_cds_end248349710_inv_start248128773_inv_end248428856.phy	OR14C36	ENSG00000177174.1	ENST00000317861.1	1	248348775	248349710	248128773	248428856	87	3741	1707	0.456295	1
CDS	0	Single-event	0	Direct	group0_OR1A1_ENSG00000172146.4_ENST00000641732.2_chr17_cds_start3215621_cds_end3216547_inv_start3082008_inv_end3221835.phy	OR1A1	ENSG00000172146.4	ENST00000641732.2	17	3215621	3216547	3082008	3221835	85	3570	777	0.217647	1
CDS	0	Single-event	0	Direct	group0_OR1A2_ENSG00000172150.4_ENST00000381951.1_chr17_cds_start3197519_cds_end3198445_inv_start3082008_inv_end3221835.phy	OR1A2	ENSG00000172150.4	ENST00000381951.1	17	3197519	3198445	3082008	3221835	85	3570	1324	0.370868	1
CDS	0	Single-event	0	Direct	group0_OR1D2_ENSG00000184166.3_ENST00000641833.1_chr17_cds_start3092061_cds_end3092996_inv_start3082008_inv_end3221835.phy	OR1D2	ENSG00000184166.3	ENST00000641833.1	17	3092061	3092996	3082008	3221835	85	3570	1937	0.542577	1
CDS	0	Single-event	0	Direct	group0_OR1G1_ENSG00000183024.4_ENST00000328890.3_chr17_cds_start3126613_cds_end3127551_inv_start3082008_inv_end3221835.phy	OR1G1	ENSG00000183024.4	ENST00000328890.3	17	3126613	3127551	3082008	3221835	85	3570	2662	0.745658	1
CDS	0	Single-event	0	Direct	group0_OR2M2_ENSG00000198601.4_ENST00000641836.1_chr1_cds_start248179986_cds_end248181026_inv_start248128773_inv_end248428856.phy	OR2M2	ENSG00000198601.4	ENST00000641836.1	1	248179986	248181026	248128773	248428856	87	3741	1689	0.451484	1
CDS	0	Single-event	0	Direct	group0_OR2M3_ENSG00000228198.3_ENST00000641626.1_chr1_cds_start248203068_cds_end248204003_inv_start248128773_inv_end248428856.phy	OR2M3	ENSG00000228198.3	ENST00000641626.1	1	248203068	248204003	248128773	248428856	87	3741	1307	0.349372	1
CDS	0	Single-event	0	Direct	group0_OR2M4_ENSG00000171180.3_ENST00000641868.1_chr1_cds_start248238929_cds_end248239861_inv_start248128773_inv_end248428856.phy	OR2M4	ENSG00000171180.3	ENST00000641868.1	1	248238929	248239861	248128773	248428856	87	3741	1981	0.529538	1
CDS	0	Single-event	0	Direct	group0_OR2M5_ENSG00000162727.3_ENST00000366476.1_chr1_cds_start248145148_cds_end248146083_inv_start248128773_inv_end248428856.phy	OR2M5	ENSG00000162727.3	ENST00000366476.1	1	248145148	248146083	248128773	248428856	87	3741	2580	0.689655	1
CDS	0	Single-event	0	Direct	group0_OR2M7_ENSG00000177186.3_ENST00000317965.3_chr1_cds_start248323633_cds_end248324568_inv_start248128773_inv_end248428856.phy	OR2M7	ENSG00000177186.3	ENST00000317965.3	1	248323633	248324568	248128773	248428856	87	3741	1226	0.327720	1
CDS	0	Single-event	0	Direct	group0_OR2T12_ENSG00000177201.3_ENST00000641276.1_chr1_cds_start248294619_cds_end248295578_inv_start248128773_inv_end248428856.phy	OR2T12	ENSG00000177201.3	ENST00000641276.1	1	248294619	248295578	248128773	248428856	85	3570	1029	0.288235	1
CDS	0	Single-event	0	Direct	group0_OR2T1_ENSG00000175143.5_ENST00000642005.1_chr1_cds_start248406148_cds_end248407101_inv_start248128773_inv_end248428856.phy	OR2T1	ENSG00000175143.5	ENST00000642005.1	1	248406148	248407101	248128773	248428856	87	3741	3570	0.954290	1
CDS	0	Single-event	0	Direct	group0_OR2T33_ENSG00000177212.4_ENST00000641220.1_chr1_cds_start248272855_cds_end248273814_inv_start248128773_inv_end248428856.phy	OR2T33	ENSG00000177212.4	ENST00000641220.1	1	248272855	248273814	248128773	248428856	87	3741	3741	1.000000	1
CDS	0	Single-event	0	Direct	group0_OR2T4_ENSG00000196944.5_ENST00000366473.4_chr1_cds_start248361665_cds_end248362624_inv_start248128773_inv_end248428856.phy	OR2T4	ENSG00000196944.5	ENST00000366473.4	1	248361665	248362624	248128773	248428856	87	3741	1979	0.529003	1
CDS	0	Single-event	0	Direct	group0_OR2T6_ENSG00000198104.4_ENST00000641644.1_chr1_cds_start248387609_cds_end248388532_inv_start248128773_inv_end248428856.phy	OR2T6	ENSG00000198104.4	ENST00000641644.1	1	248387609	248388532	248128773	248428856	87	3741	1834	0.490243	1
CDS	0	Single-event	0	Direct	group0_PDCL3_ENSG00000115539.15_ENST00000264254.11_chr2_cds_start100563068_cds_end100576493_inv_start87987171_inv_end111255403.phy	PDCL3	ENSG00000115539.15	ENST00000264254.11	2	100563068	100576493	87987171	111255403	87	3741	1979	0.529003	1
CDS	0	Single-event	0	Direct	group0_PLAC9_ENSG00000189129.14_ENST00000372263.4_chr10_cds_start80132763_cds_end80144907_inv_start79542901_inv_end80217413.phy	PLAC9	ENSG00000189129.14	ENST00000372263.4	10	80132763	80144907	79542901	80217413	83	3403	3321	0.975904	1
CDS	0	Single-event	0	Direct	group0_PLEKHB2_ENSG00000115762.17_ENST00000693505.1_chr2_cds_start131120942_cds_end131146770_inv_start130138212_inv_end131200602.phy	PLEKHB2	ENSG00000115762.17	ENST00000693505.1	2	131120942	131146770	130138212	131200602	86	3655	3655	1.000000	1
CDS	0	Single-event	0	Direct	group0_POTEE_ENSG00000188219.16_ENST00000683005.1_chr2_cds_start131218403_cds_end131264680_inv_start130138212_inv_end131530534.phy	POTEE	ENSG00000188219.16	ENST00000683005.1	2	131218403	131264680	130138212	131530534	86	3655	3655	1.000000	1
CDS	0	Single-event	0	Direct	group0_POTEJ_ENSG00000222038.4_ENST00000409602.2_chr2_cds_start130611533_cds_end130657874_inv_start130138212_inv_end131200602.phy	POTEJ	ENSG00000222038.4	ENST00000409602.2	2	130611533	130657874	130138212	131200602	86	3655	3655	1.000000	1
CDS	0	Single-event	0	Direct	group0_POU3F3_ENSG00000198914.5_ENST00000361360.4_chr2_cds_start104855511_cds_end104857010_inv_start87987171_inv_end111255403.phy	POU3F3	ENSG00000198914.5	ENST00000361360.4	2	104855511	104857010	87987171	111255403	87	3741	3741	1.000000	1
CDS	0	Single-event	0	Direct	group0_PPIAL4F_ENSG00000279782.3_ENST00000581138.4_chr1_cds_start144592943_cds_end144593434_inv_start144376209_inv_end144600799.phy	PPIAL4F	ENSG00000279782.3	ENST00000581138.4	1	144592943	144593434	144376209	144600799	31	465	465	1.000000	1
CDS	0	Single-event	0	Direct	group0_PROM2_ENSG00000155066.16_ENST00000317620.14_chr2_cds_start95274586_cds_end95288993_inv_start87987171_inv_end111255403.phy	PROM2	ENSG00000155066.16	ENST00000317620.14	2	95274586	95288993	87987171	111255403	87	3741	2012	0.537824	1
CDS	0	Single-event	0	Direct	group0_PTPN18_ENSG00000072135.13_ENST00000175756.10_chr2_cds_start130356108_cds_end130373221_inv_start130138212_inv_end131200602.phy	PTPN18	ENSG00000072135.13	ENST00000175756.10	2	130356108	130373221	130138212	131200602	86	3655	2453	0.671135	1
CDS	0	Single-event	0	Direct	group0_RAB6D_ENSG00000233087.8_ENST00000623617.3_chr2_cds_start131362959_cds_end131363720_inv_start130138212_inv_end131530534.phy	RAB6D	ENSG00000233087.8	ENST00000623617.3	2	131362959	131363720	130138212	131530534	86	3655	3322	0.908892	1
