chr,region_start,region_end,0_sequence_length,1_sequence_length,0_sequence_length_adjusted,1_sequence_length_adjusted,0_segregating_sites,1_segregating_sites,0_w_theta,1_w_theta,0_pi,1_pi,0_segregating_sites_filtered,1_segregating_sites_filtered,0_w_theta_filtered,1_w_theta_filtered,0_pi_filtered,1_pi_filtered,0_num_hap_no_filter,1_num_hap_no_filter,0_num_hap_filter,1_num_hap_filter,inversion_freq_no_filter,inversion_freq_filter,haplotype_overall_fst_wc,haplotype_between_pop_variance_wc,haplotype_within_pop_variance_wc,haplotype_num_informative_sites_wc,hudson_fst_hap_group_0v1,hudson_dxy_hap_group_0v1,hudson_pi_hap_group_0,hudson_pi_hap_group_1,hudson_pi_avg_hap_group_0v1
7,70961198,70973901,12704,12704,12704,12704,25,1,0.000489,0.000017,0.000606,0.000006,25,1,0.000489,0.000017,0.000606,0.000006,32,54,32,54,0.627907,0.627907,NA,0.000000,0.000000,26,0.297974,0.000436,0.000606,0.000006,0.000306
7,73113989,74799029,1685041,1685041,1450692,1450692,3107,695,0.000432,0.000261,0.000293,0.000261,3096,693,0.000431,0.000261,0.000292,0.000260,80,4,80,4,0.047619,0.047619,NA,0.000000,0.000000,3317,0.078011,0.000299,0.000292,0.000260,0.000276
7,74869950,75058098,188149,188149,79037,79037,164,52,0.000425,0.000242,0.000278,0.000245,164,52,0.000425,0.000242,0.000278,0.000245,75,9,75,9,0.107143,0.107143,NA,0.000000,0.000000,186,0.028210,0.000269,0.000278,0.000245,0.000262
7,76603963,76620409,16447,16447,1932,1932,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,1,1,1,1,0.500000,0.500000,NA,0.000000,0.000000,24,NA,NA,NA,NA,NA
7,97445822,97459601,13780,13780,13780,13780,52,0,0.000754,0.000000,0.000561,0.000000,52,0,0.000754,0.000000,0.000561,0.000000,84,2,84,2,0.023256,0.023256,NA,0.000000,0.000000,52,0.427828,0.000490,0.000561,0.000000,0.000280
7,107418983,107422332,3350,3350,3350,3350,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,1,71,0,62,0.986111,1.000000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
7,143716562,143750998,34437,34437,14215,14215,48,31,0.000732,0.000566,0.000501,0.000635,48,31,0.000732,0.000566,0.000501,0.000635,57,27,57,27,0.321429,0.321429,NA,0.000000,0.000000,58,0.349303,0.000873,0.000501,0.000635,0.000568
7,143779394,143798726,19333,19333,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,40,42,3,9,0.512195,0.750000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
7,143808752,143818413,9662,9662,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,55,27,3,7,0.329268,0.700000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
7,144254564,144256766,2203,2203,1627,1627,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,19,55,7,27,0.743243,0.794118,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
8,2343351,2378385,35035,35035,35035,35035,213,283,0.001413,0.001857,0.001091,0.001826,213,283,0.001413,0.001857,0.001091,0.001826,42,44,42,44,0.511628,0.511628,NA,0.000000,0.000000,312,0.069689,0.001568,0.001091,0.001826,0.001459
8,7301024,12598379,5297356,5297356,4348431,4348431,17989,19376,0.000961,0.001024,0.000807,0.000888,17974,19361,0.000961,0.001024,0.000806,0.000887,42,44,42,44,0.511628,0.511628,NA,0.000000,0.000000,25021,0.140060,0.000984,0.000806,0.000887,0.000847
8,12369152,12394133,24982,24982,24982,24982,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,38,14,37,13,0.269231,0.260000,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
8,85728658,85741892,13235,13235,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,28,54,3,5,0.658537,0.625000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
8,85741974,85762792,20819,20819,11181,11181,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,47,35,0,2,0.426829,1.000000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
8,85769984,85821716,51733,51733,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,57,17,2,2,0.229730,0.500000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
8,102423403,102423638,236,236,236,236,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,59,27,16,26,0.313953,0.619048,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
8,102880337,102881094,758,758,758,758,1,1,0.000266,0.000880,0.000382,0.000880,1,0,0.000425,NaN,0.000372,NaN,81,3,13,1,0.035714,0.071429,NA,0.000000,0.000000,1,NA,NA,NA,NA,NA
9,12004038,12074552,70515,70515,70515,70515,518,3,0.001476,0.000043,0.001025,0.000043,518,3,0.001476,0.000043,0.001025,0.000043,82,2,82,2,0.023810,0.023810,NA,0.000000,0.000000,519,0.353042,0.000825,0.001025,0.000043,0.000534
9,30952354,30956484,4131,4131,4131,4131,21,8,0.001016,0.001937,0.000902,0.001937,21,8,0.001026,0.001937,0.000912,0.001937,84,2,80,2,0.023256,0.024390,NA,0.000000,0.000000,24,-0.396762,0.001020,0.000912,0.001937,0.001424
9,38773640,42796744,4023105,4023105,767078,767078,0,26,NaN,0.000023,NaN,0.000023,0,26,NaN,0.000023,NaN,0.000023,1,3,1,3,0.750000,0.750000,NA,0.000000,0.000000,329,NA,NA,NA,NA,NA
9,64028785,64068456,39672,39672,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,2,84,2,84,0.976744,0.976744,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
9,85797070,85801040,3971,3971,3971,3971,20,0,0.001004,NaN,0.000683,NaN,20,0,0.001009,NaN,0.000690,NaN,85,1,83,1,0.011628,0.011905,NA,0.000000,0.000000,20,NA,NA,NA,NA,NA
9,87942696,88110274,167579,167579,167578,167578,814,0,0.000969,NaN,0.000782,NaN,813,0,0.000968,NaN,0.000782,NaN,85,1,85,1,0.011628,0.011628,NA,0.000000,0.000000,816,NA,NA,NA,NA,NA
9,91958957,91959591,635,635,635,635,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,78,8,10,2,0.093023,0.166667,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
9,102565838,102570277,4440,4440,4440,4440,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,80,6,76,6,0.069767,0.073171,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
9,113111686,113112886,1201,1201,1201,1201,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,33,51,24,44,0.607143,0.647059,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
9,123979106,123991038,11933,11933,11933,11933,4,1,0.000078,0.000019,0.000039,0.000004,4,1,0.000078,0.000019,0.000039,0.000004,41,45,41,45,0.523256,0.523256,NA,0.000000,0.000000,4,0.114232,0.000024,0.000039,0.000004,0.000021
X,6219005,6220343,1339,1339,1339,1339,1,0,0.000208,0.000000,0.000071,0.000000,1,0,0.000235,0.000000,0.000107,0.000000,21,31,14,16,0.511905,0.666667,NA,0.000000,0.000000,1,0.000000,0.000053,0.000107,0.000000,0.000053
X,14711416,14713197,1782,1782,1782,1782,4,3,0.000499,0.001122,0.000771,0.001122,4,0,0.000525,NaN,0.000751,NaN,51,3,41,1,0.035714,0.016667,NA,0.000000,0.000000,4,NA,NA,NA,NA,NA
X,45689038,45691227,2190,2190,2190,2190,5,0,0.000505,0.000000,0.000631,0.000000,5,0,0.000514,0.000000,0.000623,0.000000,52,2,48,2,0.023256,0.027027,NA,0.000000,0.000000,5,0.256286,0.000419,0.000623,0.000000,0.000311
X,48396314,48399110,2797,2797,2797,2797,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,42,8,21,3,0.325000,0.264706,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
X,51692963,51700363,7401,7401,7401,7401,3,13,0.000122,0.000418,0.000203,0.000205,3,13,0.000122,0.000418,0.000203,0.000205,16,38,16,38,0.674419,0.674419,NA,0.000000,0.000000,13,0.019866,0.000208,0.000203,0.000205,0.000204
X,52077120,52176974,99855,99855,99855,99855,381,330,0.000955,0.000895,0.000882,0.000808,381,330,0.000955,0.000895,0.000882,0.000808,31,23,31,23,0.360465,0.360465,NA,0.000000,0.000000,422,-0.022546,0.000826,0.000882,0.000808,0.000845
X,52502274,52510614,8341,8341,8341,8341,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,15,39,15,39,0.779070,0.779070,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
X,52921572,52934581,13010,13010,13010,13010,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,20,34,20,34,0.634146,0.634146,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
X,55480141,55493063,12923,12923,12923,12923,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,32,22,32,22,0.441860,0.441860,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
X,63185600,63193343,7744,7744,7744,7744,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,29,25,29,25,0.416667,0.416667,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
X,71702806,71778386,75581,75581,75581,75581,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,27,21,0,0,0.409091,1.000000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
X,72997772,73077479,79708,79708,79708,79708,163,109,0.000470,0.000483,0.000450,0.000425,163,109,0.000470,0.000483,0.000450,0.000425,44,10,44,10,0.209302,0.209302,NA,0.000000,0.000000,217,0.068187,0.000469,0.000450,0.000425,0.000437
X,76146153,76148949,2797,2797,2797,2797,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,20,34,20,30,0.534884,0.552632,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
X,101602193,101611599,9407,9407,9407,9407,5,6,0.000139,0.000164,0.000091,0.000118,5,6,0.000139,0.000164,0.000091,0.000118,26,28,26,28,0.581395,0.581395,NA,0.000000,0.000000,9,0.351181,0.000161,0.000091,0.000118,0.000104
X,102338170,102348934,10765,10765,10765,10765,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,26,28,26,28,0.558140,0.558140,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
X,103989434,104049428,59995,59995,59995,59995,66,63,0.000295,0.000265,0.000237,0.000297,66,63,0.000295,0.000265,0.000237,0.000297,24,30,24,30,0.619048,0.619048,NA,0.000000,0.000000,96,0.377717,0.000429,0.000237,0.000297,0.000267
X,106266279,106275333,9055,9055,9055,9055,0,1,0.000000,0.000032,0.000000,0.000022,0,1,0.000000,0.000037,0.000000,0.000018,35,19,6,12,0.402439,0.812500,NA,0.000000,0.000000,1,-0.000000,0.000009,0.000000,0.000018,0.000009
X,112504686,112516959,12274,12274,12274,12274,74,0,0.001329,NaN,0.000833,NaN,74,0,0.001329,NaN,0.000833,NaN,53,1,53,1,0.011905,0.011905,NA,0.000000,0.000000,75,NA,NA,NA,NA,NA
X,120087101,120149199,62099,62099,62099,62099,184,89,0.000705,0.000432,0.000406,0.000343,184,89,0.000705,0.000432,0.000406,0.000343,38,16,38,16,0.255814,0.255814,NA,0.000000,0.000000,224,0.290742,0.000528,0.000406,0.000343,0.000375
X,135165183,135207322,42140,42140,42140,42140,39,48,0.000232,0.000309,0.000105,0.000221,39,48,0.000232,0.000309,0.000105,0.000221,31,23,31,23,0.406977,0.406977,NA,0.000000,0.000000,65,0.325743,0.000242,0.000105,0.000221,0.000163
X,135623647,135665679,42033,42033,42033,42033,85,35,0.000449,0.000555,0.000263,0.000555,85,35,0.000449,0.000555,0.000263,0.000555,51,3,51,3,0.058140,0.058140,NA,0.000000,0.000000,87,-0.105837,0.000370,0.000263,0.000555,0.000409
X,135734732,135748584,13853,13853,13853,13853,37,24,0.000624,0.000591,0.000430,0.000588,37,24,0.000624,0.000591,0.000430,0.000588,41,11,41,11,0.226190,0.226190,NA,0.000000,0.000000,43,-0.011622,0.000503,0.000430,0.000588,0.000509
X,135765135,135776630,11496,11496,11496,11496,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,1,3,1,3,0.900000,0.900000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
X,141110160,141232877,122718,122718,122718,122718,424,185,0.000779,0.000660,0.000622,0.000643,424,185,0.000779,0.000660,0.000622,0.000643,48,6,48,6,0.116279,0.116279,NA,0.000000,0.000000,455,0.002618,0.000634,0.000622,0.000643,0.000633
X,141585256,141589189,3934,3934,3934,3934,9,6,0.000677,0.000424,0.000557,0.000499,5,4,0.000693,0.000555,0.000635,0.000635,17,21,4,4,0.596154,0.666667,NA,0.000000,0.000000,20,-0.176471,0.000540,0.000635,0.000635,0.000635
X,149599490,149655967,56478,56478,56478,56478,98,8,0.000384,0.000142,0.000192,0.000142,98,8,0.000384,0.000142,0.000192,0.000142,52,2,52,2,0.069767,0.069767,NA,0.000000,0.000000,102,-0.063928,0.000157,0.000192,0.000142,0.000167
X,149681035,149722249,41215,41215,41215,41215,102,90,0.000688,0.000538,0.000491,0.000512,102,90,0.000688,0.000538,0.000491,0.000512,21,33,21,33,0.616279,0.616279,NA,0.000000,0.000000,138,0.131452,0.000578,0.000491,0.000512,0.000502
X,149747302,149768782,21481,21481,21481,21481,5,1,0.000052,0.000047,0.000050,0.000047,5,1,0.000052,0.000047,0.000050,0.000047,52,2,52,2,0.069767,0.069767,NA,0.000000,0.000000,6,0.228571,0.000063,0.000050,0.000047,0.000048
X,152729753,152738707,8955,8955,8955,8955,40,34,0.001159,0.001006,0.001383,0.001263,40,34,0.001159,0.001006,0.001383,0.001263,27,25,27,25,0.392857,0.402439,NA,0.000000,0.000000,44,0.211087,0.001677,0.001383,0.001263,0.001323
X,153074418,153075612,1195,1195,1195,1195,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,28,26,18,18,0.487805,0.551724,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
X,153149748,153250226,100479,100479,100479,100479,216,170,0.000582,0.000424,0.000530,0.000502,216,170,0.000582,0.000424,0.000530,0.000502,23,31,23,31,0.616279,0.616279,NA,0.000000,0.000000,258,0.009065,0.000521,0.000530,0.000502,0.000516
X,154347246,154384867,37622,37622,37622,37622,29,46,0.000193,0.000331,0.000065,0.000321,29,46,0.000193,0.000331,0.000065,0.000321,31,23,31,23,0.451220,0.451220,NA,0.000000,0.000000,54,0.401679,0.000323,0.000065,0.000321,0.000193
X,154591327,154613096,21770,21770,21770,21770,19,30,0.000212,0.000394,0.000097,0.000381,19,30,0.000212,0.000394,0.000097,0.000381,35,19,35,19,0.430233,0.430233,NA,0.000000,0.000000,36,0.179986,0.000291,0.000097,0.000381,0.000239
X,155386727,155453982,67256,67256,67256,67256,87,54,0.000293,0.000328,0.000280,0.000317,87,54,0.000293,0.000328,0.000280,0.000317,47,7,47,7,0.151163,0.151163,NA,0.000000,0.000000,106,-0.026195,0.000291,0.000280,0.000317,0.000299
