Phenotype	N_Total	N_Cases	N_Controls	Beta	OR	P_Value	P_Valid	P_Source	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	Skip_Reason	P_LRT_Overall	P_Value_lrt	P_Overall_Valid	P_Source_lrt	P_Method	Q_GLOBAL	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	FINAL_INTERPRETATION
Benign_sarcoma_related_cancers	8689	410	8279	0.9164328368890311	2.500355287780681	0.002662660438113	True	lrt_mle	1.430,4.373	wald_mle	two		True	1.429783414947736	4.372533979463832	False	True	False	mle	mle	lrt_mle	8689	410	8279	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513		0.002662660438113	0.002662660438113	True	lrt_mle	lrt_mle	0.119819719715085	False	True	wald_mle		1.430,4.373	1.429783414947736	4.372533979463832	
Melanocytic_nevi	8742	463	8279	0.14175095423699202	1.152289639946765	0.661646008214616	True	lrt_mle	0.792,1.283	profile	two		True	0.7918470378461321	1.283204842776424	False	True	False	mle	mle	lrt_mle	8742	463	8279	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513		0.661646008214616	0.661646008214616	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.792,1.283	0.7918470378461321	1.283204842776424	
Migraine	9560	382	9178	-0.33381491194970003	0.7161863274915641	0.36230543057505205	True	lrt_mle	0.000,0.729	profile	one	one-sided (boundary)	True	0.0	0.7285657579201881	False	True	False	mle	mle	lrt_mle	9560	382	9178	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513		0.36230543057505205	0.36230543057505205	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	0.000,0.729	0.0	0.7285657579201881	
Other_follicular_disorders	9019	765	8254	-0.35263630821483405	0.702832761402096	0.19754921312506502	True	lrt_mle	0.404,1.223	wald_mle	two		True	0.40398815599362203	1.222743496737299	False	True	False	mle	mle	lrt_mle	9019	765	8254	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513		0.19754921312506502	0.19754921312506502	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	wald_mle		0.404,1.223	0.40398815599362203	1.222743496737299	
Uninodular_goiter_single_thyroid_nodule	8841	258	8583	0.111342415191437	1.117777585359127	0.789631473355323	True	lrt_mle	0.719,1.371	profile	two		True	0.7189348412105001	1.370882332871509	False	True	False	mle	mle	lrt_mle	8841	258	8583	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513		0.789631473355323	0.789631473355323	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.719,1.371	0.7189348412105001	1.370882332871509	
Benign_neoplasm_of_the_skin	8992	713	8279	0.32319376899919805	1.3815330232427652	0.20980079025221302	True	lrt_mle	0.844,2.261	wald_mle	two		True	0.8441114017858431	2.261115642167961	False	True	False	mle	mle	lrt_mle	8992	713	8279	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513		0.20980079025221302	0.20980079025221302	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	wald_mle		0.844,2.261	0.8441114017858431	2.261115642167961	
Disorder_of_nervous_system	9305	127	9178	-0.664409646733909	0.5145772203975431	0.33963988784527205	True	lrt_mle	0.000,0.560	profile	one	one-sided (boundary)	True	0.0	0.560390291918303	True	True	False	mle	mle	lrt_mle	9305	127	9178	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513		0.33963988784527205	0.33963988784527205	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	0.000,0.560	0.0	0.560390291918303	
Pain_in_shoulder	9639	799	8840	0.17828075883475403	1.195160826095498	0.474898623812997	True	lrt_mle	0.852,1.223	profile	two		True	0.852468616221232	1.222749836013077	False	True	False	mle	mle	lrt_mle	9639	799	8840	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513		0.474898623812997	0.474898623812997	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile		0.852,1.223	0.852468616221232	1.222749836013077	
Morbid_obesity	8755	172	8583	0.176704509926214	1.193278439092807	0.720374350193636	True	lrt_mle	0.674,1.460	profile	two		True	0.6737852396254781	1.459987645524485	True	True	False	mle	mle	lrt_mle	8755	172	8583	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513		0.720374350193636	0.720374350193636	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.674,1.460	0.6737852396254781	1.459987645524485	
Skin_changes_due_to_chronic_exposure_to_nonionizing_radiation	8354	100	8254	0.509369505324061	1.664241568640255	0.411224469869285	True	lrt_mle	1.621,+inf	profile	one	one-sided (boundary)	True	1.6212184960258842	inf	True	True	False	mle	mle	lrt_mle	8354	100	8254	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513		0.411224469869285	0.411224469869285	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	1.621,+inf	1.6212184960258842	inf	
Conjunctivitis	9164	455	8709	0.26693018769368804	1.305949271817547	0.383069067976745	True	lrt_mle	0.727,2.347	wald_mle	two		True	0.7267600805570511	2.346721491986103	False	True	False	mle	mle	lrt_mle	9164	455	8709	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513		0.383069067976745	0.383069067976745	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	wald_mle		0.727,2.347	0.7267600805570511	2.346721491986103	
Skin_changes_due_to_solar_radiation	8382	128	8254	0.383989051091258	1.468129367179529	0.500101366384012	True	lrt_mle	0.666,1.548	profile	two		True	0.6662029665680861	1.547569015920248	True	True	False	mle	mle	lrt_mle	8382	128	8254	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513		0.500101366384012	0.500101366384012	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile		0.666,1.548	0.6662029665680861	1.547569015920248	
Sensorineural_hearing_loss	8970	261	8709	0.40807730224606303	1.503923413334535	0.311418315117827	True	lrt_mle	1.389,+inf	profile	one	one-sided (boundary)	True	1.388716086054619	inf	False	True	False	mle	mle	lrt_mle	8970	261	8709	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513		0.311418315117827	0.311418315117827	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	1.389,+inf	1.388716086054619	inf	
Goiter	8981	398	8583	-0.12618928482375	0.8814479862651061	0.7251963329101	True	lrt_mle	0.738,1.263	profile	two		True	0.7382250452864351	1.263059615409815	False	True	False	mle	mle	lrt_mle	8981	398	8583	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513		0.7251963329101	0.7251963329101	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.738,1.263	0.7382250452864351	1.263059615409815	
Urinary_incontinence_and_enuresis	9695	273	9422	0.291325728189875	1.338200402561794	0.45731249766410703	True	lrt_mle	0.769,1.373	profile	two		True	0.768997087235425	1.3726550902527062	False	True	False	mle	mle	lrt_mle	9695	273	9422	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513		0.45731249766410703	0.45731249766410703	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile		0.769,1.373	0.768997087235425	1.3726550902527062	
Viral_infections	9695	1613	8082	-0.155262937359089	0.8561900235405501	0.41770578070555703	True	lrt_mle	0.853,1.113	profile	two		True	0.853127670514872	1.113277761735556	False	True	False	mle	mle	lrt_mle	9695	1613	8082	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513		0.41770578070555703	0.41770578070555703	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile		0.853,1.113	0.853127670514872	1.113277761735556	
Scar_conditions_and_fibrosis_of_skin	8404	150	8254	-0.282112108261384	0.754189128961485	0.6327786197042461	True	lrt_mle	0.597,1.409	profile	two		True	0.5970780105433651	1.408682174031673	True	True	False	mle	mle	lrt_mle	8404	150	8254	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513		0.6327786197042461	0.6327786197042461	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.597,1.409	0.5970780105433651	1.408682174031673	
Abnormal_mammogram	8635	356	8279	0.31501303087556903	1.370277166751913	0.400916093051701	True	lrt_mle	1.350,+inf	profile	one	one-sided (boundary)	True	1.35033770396291	inf	False	True	False	mle	mle	lrt_mle	5299	356	4943	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513		0.400916093051701	0.400916093051701	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	1.350,+inf	1.35033770396291	inf	
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	9065	786	8279	0.39417678462110706	1.483162725860154	0.130219078200177	True	lrt_mle	0.900,2.445	wald_mle	two		True	0.8998294210203801	2.444654086645052	False	True	False	mle	mle	lrt_mle	9065	786	8279	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513		0.130219078200177	0.130219078200177	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	wald_mle		0.900,2.445	0.8998294210203801	2.444654086645052	
Aphagia_and_dysphagia	9695	283	9412	0.222505658621329	1.249202888396762	0.5709679996169681	True	lrt_mle	0.756,1.360	profile	two		True	0.7555094045032771	1.359863142586603	False	True	False	mle	mle	lrt_mle	9695	283	9412	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513		0.5709679996169681	0.5709679996169681	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.756,1.360	0.7555094045032771	1.359863142586603	
Hypertrophic_conditions_of_skin	8582	328	8254	-0.023860291997399002	0.9764221142125611	0.95058544422554	True	lrt_mle	0.728,1.307	profile	two		True	0.728492600011668	1.307273716545753	False	True	False	mle	mle	lrt_mle	8582	328	8254	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513		0.95058544422554	0.95058544422554	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.728,1.307	0.728492600011668	1.307273716545753	
Acne	8688	434	8254	0.065834913463839	1.068050381873114	0.910618738427427	True	lrt_mle	0.774,1.265	profile	two		True	0.773587939207648	1.2646455091611761	False	True	False	mle	mle	lrt_mle	8688	434	8254	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887		0.910618738427427	0.910618738427427	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.774,1.265	0.773587939207648	1.2646455091611761	
Other_skin_and_subcutaneous_disorders	8762	508	8254	0.09445507737681101	1.099059789375219	0.873087875097541	True	lrt_mle	0.789,1.247	profile	two		True	0.7887894306577781	1.247194284271833	False	True	False	mle	mle	lrt_mle	8762	508	8254	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887		0.873087875097541	0.873087875097541	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.789,1.247	0.7887894306577781	1.247194284271833	
Inflammation_of_the_eye	9375	666	8709	-0.447981495967158	0.638916506454553	0.390808600313552	True	lrt_mle	0.000,0.810	profile	one	one-sided (boundary)	True	0.0	0.810290762641637	False	True	False	mle	mle	lrt_mle	9375	666	8709	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887		0.390808600313552	0.390808600313552	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	0.000,0.810	0.0	0.810290762641637	
Hearing_impairment	9161	452	8709	-0.218063404675221	0.8040744579704121	0.7405125051915771	True	lrt_mle	0.766,1.251	profile	two		True	0.76626978532317	1.251252442843587	False	True	False	mle	mle	lrt_mle	9161	452	8709	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887		0.7405125051915771	0.7405125051915771	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.766,1.251	0.76626978532317	1.251252442843587	
Abnormal_Papanicolaou_smear	9609	221	9388	-0.327032801192556	0.7210600910078121	0.7005245866155031	True	lrt_mle	0.681,1.349	profile	two		True	0.68110460093708	1.348838755323699	False	True	False	mle	mle	lrt_mle	5999	219	5780	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887		0.7005245866155031	0.7005245866155031	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.681,1.349	0.68110460093708	1.348838755323699	
Epidermal_thickening	8587	333	8254	-0.08861786248122701	0.915195237197537	0.907003484713897	True	lrt_mle	0.738,1.297	profile	two		True	0.73794923692026	1.296514361693933	False	True	False	mle	mle	lrt_mle	8587	333	8254	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887		0.907003484713897	0.907003484713897	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.738,1.297	0.73794923692026	1.296514361693933	
Abnormal_cytological_findings_in_specimens_from_genital_organs	9695	307	9388	-0.544133088223366	0.5803446729593791	0.46973684344092004	True	lrt_mle	0.000,0.726	profile	one	one-sided (boundary)	True	0.0	0.7262148268208111	False	True	False	mle	mle	lrt_mle	6084	304	5780	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887		0.46973684344092004	0.46973684344092004	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	0.000,0.726	0.0	0.7262148268208111	
Multinodular_goiter	8750	167	8583	-1.803082770569605	0.164790094324157	0.16351231543400901	True	lrt_mle	0.000,0.693	profile	one	one-sided (boundary)	True	0.0	0.693299800045162	True	True	False	mle	mle	lrt_mle	8750	167	8583	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887		0.16351231543400901	0.16351231543400901	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	0.000,0.693	0.0	0.693299800045162	
Pure_hypercholesterolemia	9283	700	8583	-0.63309369297036	0.5309466715708551	0.24121125722397202	True	lrt_mle	0.000,0.821	profile	one	one-sided (boundary)	True	0.0	0.8210122278949261	False	True	False	mle	mle	lrt_mle	9283	700	8583	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887		0.24121125722397202	0.24121125722397202	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	0.000,0.821	0.0	0.8210122278949261	
Benign_sarcoma_related_cancers	8689	410	8279	0.341756393251115	1.407417399372662	0.6120098336375991	True	lrt_mle	1.280,+inf	profile	one	one-sided (boundary)	True	1.279501436823079	inf	False	True	False	mle	mle	lrt_mle	8689	410	8279	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887		0.6120098336375991	0.6120098336375991	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile	one-sided (boundary)	1.280,+inf	1.279501436823079	inf	
Melanocytic_nevi	8742	463	8279	1.070881839364419	2.917951530274403	0.043562307481154	True	lrt_mle	1.072,7.941	wald_mle	two		True	1.072224868699488	7.940909954231872	False	True	False	mle	mle	lrt_mle	8742	463	8279	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887		0.043562307481154	0.043562307481154	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	wald_mle		1.072,7.941	1.072224868699488	7.940909954231872	
Migraine	9560	382	9178	-0.451738668989186	0.6365204905349421	0.433148184253883	True	lrt_mle	0.000,0.755	profile	one	one-sided (boundary)	True	0.0	0.755325729881086	False	True	False	mle	mle	lrt_mle	9560	382	9178	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887		0.433148184253883	0.433148184253883	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	0.000,0.755	0.0	0.755325729881086	
Other_follicular_disorders	9019	765	8254	0.17930024963885502	1.196379902880322	0.6977973158828691	True	lrt_mle	0.832,1.202	profile	two		True	0.832302171368905	1.202026526925854	False	True	False	mle	mle	lrt_mle	9019	765	8254	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887		0.6977973158828691	0.6977973158828691	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.832,1.202	0.832302171368905	1.202026526925854	
Uninodular_goiter_single_thyroid_nodule	8841	258	8583	-1.5678243349009242	0.208498311749466	0.12917184266877002	True	lrt_mle	0.022,1.946	wald_mle	two		True	0.022343892331133	1.945567287835746	False	True	False	mle	mle	lrt_mle	8841	258	8583	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887		0.12917184266877002	0.12917184266877002	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	wald_mle		0.022,1.946	0.022343892331133	1.945567287835746	
Benign_neoplasm_of_the_skin	8992	713	8279	0.506080445193845	1.658776770001929	0.27348288874534704	True	lrt_mle	1.197,+inf	profile	one	one-sided (boundary)	True	1.197065283806642	inf	False	True	False	mle	mle	lrt_mle	8992	713	8279	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887		0.27348288874534704	0.27348288874534704	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	1.197,+inf	1.197065283806642	inf	
Disorder_of_nervous_system	9305	127	9178	0.801394198785899	2.22864593895089	0.47284108759882204	True	lrt_mle	1.495,+inf	profile	one	one-sided (boundary)	True	1.4946740865047792	inf	True	True	False	mle	mle	lrt_mle	9305	127	9178	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887		0.47284108759882204	0.47284108759882204	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	1.495,+inf	1.4946740865047792	inf	
Pain_in_shoulder	9639	799	8840	0.050928301491708	1.052247446006275	0.9143793159359551	True	lrt_mle	0.825,1.200	profile	two		True	0.824755067239723	1.200383159748063	False	True	False	mle	mle	lrt_mle	9639	799	8840	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887		0.9143793159359551	0.9143793159359551	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.825,1.200	0.824755067239723	1.200383159748063	
Morbid_obesity	8755	172	8583	-0.056986068771641	0.944607228813873	0.932881108972698	True	lrt_mle	0.659,1.402	profile	two		True	0.658928069180018	1.401537322674023	True	True	False	mle	mle	lrt_mle	8755	172	8583	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887		0.932881108972698	0.932881108972698	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.659,1.402	0.658928069180018	1.401537322674023	
Skin_changes_due_to_chronic_exposure_to_nonionizing_radiation	8354	100	8254	0.8834156995962	2.419148695585303	0.49265905508051605	True	lrt_mle	1.563,+inf	profile	one	one-sided (boundary)	True	1.562986173337058	inf	True	True	False	mle	mle	lrt_mle	8354	100	8254	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887		0.49265905508051605	0.49265905508051605	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	1.563,+inf	1.562986173337058	inf	
Conjunctivitis	9164	455	8709	-0.31230507018951603	0.7317582565432721	0.6018188066137421	True	lrt_mle	0.000,0.771	profile	one	one-sided (boundary)	True	0.0	0.770539879413582	False	True	False	mle	mle	lrt_mle	9164	455	8709	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887		0.6018188066137421	0.6018188066137421	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile	one-sided (boundary)	0.000,0.771	0.0	0.770539879413582	
Skin_changes_due_to_solar_radiation	8382	128	8254	0.657247958186429	1.9294750250819641	0.592040932109224	True	lrt_mle	1.501,+inf	profile	one	one-sided (boundary)	True	1.501254484590973	inf	True	True	False	mle	mle	lrt_mle	8382	128	8254	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887		0.592040932109224	0.592040932109224	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile	one-sided (boundary)	1.501,+inf	1.501254484590973	inf	
Sensorineural_hearing_loss	8970	261	8709	0.26830680909724003	1.307748307548521	0.7149513092393001	True	lrt_mle	0.725,1.356	profile	two		True	0.7247461575936961	1.355549090744357	False	True	False	mle	mle	lrt_mle	8970	261	8709	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887		0.7149513092393001	0.7149513092393001	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.725,1.356	0.7247461575936961	1.355549090744357	
Goiter	8981	398	8583	-1.325651848806116	0.26562975220586504	0.10823317456634501	True	lrt_mle	0.046,1.530	wald_mle	two		True	0.046104904729935	1.530404751300481	False	True	False	mle	mle	lrt_mle	8981	398	8583	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887		0.10823317456634501	0.10823317456634501	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	wald_mle		0.046,1.530	0.046104904729935	1.530404751300481	
Urinary_incontinence_and_enuresis	9695	273	9422	-0.37819284303034	0.6850983714801451	0.6255511442661921	True	lrt_mle	0.000,0.710	profile	one	one-sided (boundary)	True	0.0	0.7104022068079401	False	True	False	mle	mle	lrt_mle	9695	273	9422	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887		0.6255511442661921	0.6255511442661921	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile	one-sided (boundary)	0.000,0.710	0.0	0.7104022068079401	
Viral_infections	9695	1613	8082	-0.213744110570837	0.807555003374658	0.5442013899233711	True	lrt_mle	0.402,1.621	wald_mle	two		True	0.402391867626164	1.620671628685373	False	True	False	mle	mle	lrt_mle	9695	1613	8082	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887		0.5442013899233711	0.5442013899233711	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	wald_mle		0.402,1.621	0.402391867626164	1.620671628685373	
Scar_conditions_and_fibrosis_of_skin	8404	150	8254	-0.831029789142369	0.43560047862925005	0.47076518295697706	True	lrt_mle	0.000,0.629	profile	one	one-sided (boundary)	True	0.0	0.62946275229876	True	True	False	mle	mle	lrt_mle	8404	150	8254	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887		0.47076518295697706	0.47076518295697706	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	0.000,0.629	0.0	0.62946275229876	
Abnormal_mammogram	8635	356	8279	0.48716987650548005	1.6277030944074031	0.494568811963054	True	lrt_mle	1.311,+inf	profile	one	one-sided (boundary)	True	1.311406723587418	inf	False	True	False	mle	mle	lrt_mle	5299	356	4943	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887		0.494568811963054	0.494568811963054	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	1.311,+inf	1.311406723587418	inf	
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	9065	786	8279	0.6214089893025131	1.8615490976576252	0.21671301703900903	True	lrt_mle	1.194,+inf	profile	one	one-sided (boundary)	True	1.193597924853265	inf	False	True	False	mle	mle	lrt_mle	9065	786	8279	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887		0.21671301703900903	0.21671301703900903	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	1.194,+inf	1.193597924853265	inf	
Aphagia_and_dysphagia	9695	283	9412	-1.82652695855842	0.16097165932040403	0.057493067534548005	True	lrt_mle	0.020,1.315	wald_mle	two		True	0.019709467361450003	1.314691799081521	False	True	False	mle	mle	lrt_mle	9695	283	9412	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887		0.057493067534548005	0.057493067534548005	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	wald_mle		0.020,1.315	0.019709467361450003	1.314691799081521	
Hypertrophic_conditions_of_skin	8582	328	8254	0.216330777949152	1.241512976204793	0.7560667427399971	True	lrt_mle	0.751,1.306	profile	two		True	0.751138578934699	1.306065866481413	False	True	False	mle	mle	lrt_mle	8582	328	8254	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887		0.7560667427399971	0.7560667427399971	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.751,1.306	0.751138578934699	1.306065866481413	
Acne	8688	434	8254	-1.248895988445569	0.28682127613256503	0.458614455005078	True	lrt_mle	0.000,0.776	profile	one	one-sided (boundary)	True	0.0	0.775648990964048	False	True	False	mle	mle	lrt_mle	8688	434	8254	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976		0.458614455005078	0.458614455005078	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	0.000,0.776	0.0	0.775648990964048	
Other_skin_and_subcutaneous_disorders	8762	508	8254	-0.281947295321868	0.7543134393324781	0.859426551838054	True	lrt_mle	0.000,0.781	profile	one	one-sided (boundary)	True	0.0	0.7814483190433511	False	True	False	mle	mle	lrt_mle	8762	508	8254	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976		0.859426551838054	0.859426551838054	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile	one-sided (boundary)	0.000,0.781	0.0	0.7814483190433511	
Inflammation_of_the_eye	9375	666	8709	1.801634449773338	6.059543394337124	0.15075030108773302	True	lrt_mle	0.545,67.368	wald_mle	two		True	0.5450381490102271	67.36788280698069	False	True	False	mle	mle	lrt_mle	9375	666	8709	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976		0.15075030108773302	0.15075030108773302	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	wald_mle		0.545,67.368	0.5450381490102271	67.36788280698069	
Hearing_impairment	9161	452	8709	-0.32478200439895405	0.722684878596051	0.8490417611169351	True	lrt_mle	0.000,0.767	profile	one	one-sided (boundary)	True	0.0	0.767234296101378	False	True	False	mle	mle	lrt_mle	9161	452	8709	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976		0.8490417611169351	0.8490417611169351	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile	one-sided (boundary)	0.000,0.767	0.0	0.767234296101378	
