Phenotype	N_Total	N_Cases	N_Controls	Beta	OR	P_Value	P_Valid	P_Source	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_lrt	P_Overall_Valid	P_Source_lrt	P_Method	Q_GLOBAL	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	FINAL_INTERPRETATION
Morbid_obesity	4860	131	4729	-0.10308424194085801	0.9020509797553441	0.7176810908355531	True	lrt_mle	0.516,1.577	lrt_quadratic	two		True	0.5158757448346741	1.5773099980468106	True	True	False	mle	mle	lrt_mle	4860	131	4729	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.7176810908355531	0.7176810908355531	True	lrt_mle	lrt_mle	0.8934548011553795	False	True	lrt_quadratic		0.516,1.577	0.5158757448346741	1.5773099980468106	
Conjunctivitis	5033	223	4810	0.001127397175466	1.001128032926554	0.9953485642752461	True	lrt_mle	0.685,1.463	lrt_quadratic	two		True	0.6852960320668087	1.4625173522290031	False	True	False	mle	mle	lrt_mle	5033	223	4810	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9953485642752461	0.9953485642752461	True	lrt_mle	lrt_mle	0.9953485642752461	False	True	lrt_quadratic		0.685,1.463	0.6852960320668087	1.4625173522290031	
Sensorineural_hearing_loss	4978	168	4810	-0.137067996404752	0.8719109373074171	0.5523906193469651	True	lrt_mle	0.555,1.370	lrt_quadratic	two		True	0.5547711173477387	1.370346542608089	True	True	False	mle	mle	lrt_mle	4978	168	4810	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.5523906193469651	0.5523906193469651	True	lrt_mle	lrt_mle	0.8816497443520931	False	True	lrt_quadratic		0.555,1.370	0.5547711173477387	1.370346542608089	
Goiter	4937	208	4729	0.10208789001560101	1.107480803955743	0.610828846636843	True	lrt_mle	0.747,1.641	lrt_quadratic	two		True	0.7474424997875915	1.6409472721701124	False	True	False	mle	mle	lrt_mle	4937	208	4729	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.610828846636843	0.610828846636843	True	lrt_mle	lrt_mle	0.8923412716086054	False	True	lrt_quadratic		0.747,1.641	0.7474424997875915	1.6409472721701124	
Urinary_incontinence_and_enuresis	5363	142	5221	-0.21789921320469002	0.804206490977133	0.37665718884833105	True	lrt_mle	0.496,1.304	lrt_quadratic	two		True	0.4961009809836794	1.3036621674227884	True	True	False	mle	mle	lrt_mle	5363	142	5221	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.37665718884833105	0.37665718884833105	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	lrt_quadratic		0.496,1.304	0.4961009809836794	1.3036621674227884	
Viral_infections	5363	853	4510	-0.23459286003144902	0.790892788152163	0.034244338147570004	True	lrt_mle	0.635,0.985	wald_mle	two		True	0.634841449466747	0.98530334286855	False	True	False	mle	mle	lrt_mle	5363	853	4510	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.034244338147570004	0.034244338147570004	True	lrt_mle	lrt_mle	0.4109320577708401	False	True	wald_mle		0.635,0.985	0.634841449466747	0.98530334286855	
Abnormal_mammogram	4836	138	4698	-0.054913139525986004	0.946567363672678	0.8367524346710631	True	lrt_mle	0.561,1.596	lrt_quadratic	two		True	0.5614384258074316	1.5958825274235182	True	True	False	mle	mle	lrt_mle	2469	138	2331	sex_restricted_to_0;sex_majority_restricted_to_0;firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.8367524346710631	0.8367524346710631	True	lrt_mle	lrt_mle	0.9322001826886439	False	True	lrt_quadratic		0.561,1.596	0.5614384258074316	1.5958825274235182	
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	5041	343	4698	-0.09807148300873701	0.9065840960787631	0.580727598296089	True	lrt_mle	0.640,1.284	lrt_quadratic	two		True	0.6401282338753853	1.2839532452539013	False	True	False	mle	mle	lrt_mle	5041	343	4698	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.580727598296089	0.580727598296089	True	lrt_mle	lrt_mle	0.8869294228522087	False	True	lrt_quadratic		0.640,1.284	0.6401282338753853	1.2839532452539013	
Aphagia_and_dysphagia	5363	166	5197	0.07602198417283601	1.078986294517733	0.731875435593485	True	lrt_mle	0.698,1.667	lrt_quadratic	two		True	0.69848042588261	1.666777450901353	True	True	False	mle	mle	lrt_mle	5363	166	5197	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.731875435593485	0.731875435593485	True	lrt_mle	lrt_mle	0.8934548011553795	False	True	lrt_quadratic		0.698,1.667	0.69848042588261	1.666777450901353	
Hypertrophic_conditions_of_skin	4698	192	4506	0.07914249345174601	1.082358540086929	0.7016697063173291	True	lrt_mle	0.722,1.623	lrt_quadratic	two		True	0.7219568701795007	1.6226731231296918	True	True	False	mle	mle	lrt_mle	4698	192	4506	firth_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.7016697063173291	0.7016697063173291	True	lrt_mle	lrt_mle	0.8934548011553795	False	True	lrt_quadratic		0.722,1.623	0.7219568701795007	1.6226731231296918	
Acne	4779	273	4506	0.166068042961751	1.1806534341466781	0.365815295288393	True	lrt_mle	0.824,1.692	lrt_quadratic	two		True	0.8237821875240274	1.6921251183544028	False	True	False	mle	mle	lrt_mle	4779	273	4506	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.365815295288393	0.365815295288393	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	lrt_quadratic		0.824,1.692	0.8237821875240274	1.6921251183544028	
Other_skin_and_subcutaneous_disorders	4776	270	4506	-0.274689870261943	0.759807725660351	0.172195170216062	True	lrt_mle	0.512,1.127	lrt_quadratic	two		True	0.5121919141674087	1.1271317722998357	False	True	False	mle	mle	lrt_mle	4776	270	4506	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.172195170216062	0.172195170216062	True	lrt_mle	lrt_mle	0.6727625254953121	False	True	lrt_quadratic		0.512,1.127	0.5121919141674087	1.1271317722998357	
Inflammation_of_the_eye	5141	331	4810	0.31854673647208004	1.3751278883081821	0.057714716715978005	True	lrt_mle	0.996,1.899	wald_mle	two		True	0.9959293828059351	1.898705612917328	False	True	False	mle	mle	lrt_mle	5141	331	4810	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr12-46897663-INV-16289	0.057714716715978005	0.057714716715978005	True	lrt_mle	lrt_mle	0.4868139171069608	False	True	wald_mle		0.996,1.899	0.9959293828059351	1.898705612917328	
Hearing_impairment	5089	279	4810	0.038314662518178	1.039058134093028	0.842038956360955	True	lrt_mle	0.713,1.515	lrt_quadratic	two		True	0.7128336416464873	1.514577515633454	False	True	False	mle	mle	lrt_mle	5089	279	4810	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.842038956360955	0.842038956360955	True	lrt_mle	lrt_mle	0.9322001826886439	False	True	lrt_quadratic		0.713,1.515	0.7128336416464873	1.514577515633454	
Epidermal_thickening	4731	225	4506	0.46914393196618104	1.5986250754468432	0.015321657354505	True	lrt_mle	1.106,2.311	wald_mle	two		True	1.105895331224344	2.310889701485673	False	True	False	mle	mle	lrt_mle	4731	225	4506	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr12-46897663-INV-16289	0.015321657354505	0.015321657354505	True	lrt_mle	lrt_mle	0.31581387805065003	False	True	wald_mle		1.106,2.311	1.105895331224344	2.310889701485673	
Abnormal_cytological_findings_in_specimens_from_genital_organs	5363	120	5243	-0.15649917200869	0.8551322257446681	0.607588944141877	True	lrt_mle	0.471,1.554	lrt_quadratic	two		True	0.4705676837455463	1.5539765027775383	True	True	False	mle	mle	lrt_mle	5363	120	5243	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.607588944141877	0.607588944141877	True	lrt_mle	lrt_mle	0.8923412716086054	False	True	lrt_quadratic		0.471,1.554	0.4705676837455463	1.5539765027775383	
Pure_hypercholesterolemia	5130	401	4729	0.14057181710292102	1.150931733179577	0.38985874664394204	True	lrt_mle	0.835,1.586	lrt_quadratic	two		True	0.8354018735875083	1.5856366813630205	False	True	False	mle	mle	lrt_mle	5130	401	4729	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.38985874664394204	0.38985874664394204	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	lrt_quadratic		0.835,1.586	0.8354018735875083	1.5856366813630205	
Benign_sarcoma_related_cancers	4885	187	4698	0.20705162385929501	1.230046069866968	0.34475842742071405	True	lrt_mle	0.801,1.890	lrt_quadratic	two		True	0.800539413724123	1.8899923077573526	True	True	False	mle	mle	lrt_mle	4885	187	4698	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.34475842742071405	0.34475842742071405	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	lrt_quadratic		0.801,1.890	0.800539413724123	1.8899923077573526	
Melanocytic_nevi	4864	166	4698	-0.083685240125084	0.91972070171283	0.734448062308478	True	lrt_mle	0.567,1.492	lrt_quadratic	two		True	0.5671031292309403	1.4915914329484732	True	True	False	mle	mle	lrt_mle	4864	166	4698	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.734448062308478	0.734448062308478	True	lrt_mle	lrt_mle	0.8934548011553795	False	True	lrt_quadratic		0.567,1.492	0.5671031292309403	1.4915914329484732	
Migraine	5287	258	5029	0.10008842613667601	1.105268648391194	0.621963558493498	True	lrt_mle	0.742,1.645	lrt_quadratic	two		True	0.7424752523553599	1.6453326642755355	False	True	False	mle	mle	lrt_mle	5287	258	5029	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.621963558493498	0.621963558493498	True	lrt_mle	lrt_mle	0.8930758788624588	False	True	lrt_quadratic		0.742,1.645	0.7424752523553599	1.6453326642755355	
Other_follicular_disorders	4986	480	4506	0.15402177835542502	1.166516291308206	0.27431837244963403	True	lrt_mle	0.885,1.538	lrt_quadratic	two		True	0.8850367074175644	1.537518440176331	False	True	False	mle	mle	lrt_mle	4986	480	4506	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.27431837244963403	0.27431837244963403	True	lrt_mle	lrt_mle	0.8393819792817091	False	True	lrt_quadratic		0.885,1.538	0.8850367074175644	1.537518440176331	
Uninodular_goiter_single_thyroid_nodule	4846	117	4729	-0.7531288861576421	0.470890881380549	0.021994467519343003	True	lrt_mle	0.236,0.939	wald_mle	two		True	0.23614583236888703	0.9389885052934961	True	True	False	mle	mle	lrt_mle	4846	117	4729	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr12-46897663-INV-16289	0.021994467519343003	0.021994467519343003	True	lrt_mle	lrt_mle	0.31581387805065003	False	True	wald_mle		0.236,0.939	0.23614583236888703	0.9389885052934961	
Benign_neoplasm_of_the_skin	5016	318	4698	-0.13638017385110002	0.8725108636126431	0.45183814114076104	True	lrt_mle	0.612,1.245	lrt_quadratic	two		True	0.611607030521448	1.2447129760314033	False	True	False	mle	mle	lrt_mle	5016	318	4698	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.45183814114076104	0.45183814114076104	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	lrt_quadratic		0.612,1.245	0.611607030521448	1.2447129760314033	
Pain_in_shoulder	5321	513	4808	0.006187002801934001	1.006206181836949	0.9657302014683751	True	lrt_mle	0.759,1.334	lrt_quadratic	two		True	0.7587703718055105	1.3343310677217703	False	True	False	mle	mle	lrt_mle	5321	513	4808	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.9657302014683751	0.9657302014683751	True	lrt_mle	lrt_mle	0.9953485642752461	False	True	lrt_quadratic		0.759,1.334	0.7587703718055105	1.3343310677217703	
Morbid_obesity	4860	131	4729	-0.325127994855682	0.722434879775932	0.312917826859257	True	lrt_mle	0.384,1.358	lrt_quadratic	two		True	0.3841934711981405	1.3584618028235556	True	True	False	mle	mle	lrt_mle	4860	131	4729	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.312917826859257	0.312917826859257	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	lrt_quadratic		0.384,1.358	0.3841934711981405	1.3584618028235556	
Conjunctivitis	5033	223	4810	0.20349660216454502	1.225680992971798	0.32219421068993803	True	lrt_mle	0.819,1.834	lrt_quadratic	two		True	0.8192263294930865	1.8337959150579384	False	True	False	mle	mle	lrt_mle	5033	223	4810	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.32219421068993803	0.32219421068993803	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	lrt_quadratic		0.819,1.834	0.8192263294930865	1.8337959150579384	
Sensorineural_hearing_loss	4978	168	4810	0.08005130240490001	1.083342644332323	0.7506145613459321	True	lrt_mle	0.661,1.775	lrt_quadratic	two		True	0.6612635089278206	1.7748314691247493	True	True	False	mle	mle	lrt_mle	4978	168	4810	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.7506145613459321	0.7506145613459321	True	lrt_mle	lrt_mle	0.8934548011553795	False	True	lrt_quadratic		0.661,1.775	0.6612635089278206	1.7748314691247493	
Goiter	4937	208	4729	-0.154766684275734	0.8566150159228381	0.48361017729238903	True	lrt_mle	0.556,1.321	lrt_quadratic	two		True	0.5555530076680203	1.3208267714805957	False	True	False	mle	mle	lrt_mle	4937	208	4729	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.48361017729238903	0.48361017729238903	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	lrt_quadratic		0.556,1.321	0.5555530076680203	1.3208267714805957	
Urinary_incontinence_and_enuresis	5363	142	5221	-0.057710030884145	0.9439236164535961	0.823346398180397	True	lrt_mle	0.569,1.567	lrt_quadratic	two		True	0.5687150202981062	1.5666753328086922	True	True	False	mle	mle	lrt_mle	5363	142	5221	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.823346398180397	0.823346398180397	True	lrt_mle	lrt_mle	0.9322001826886439	False	True	lrt_quadratic		0.569,1.567	0.5687150202981062	1.5666753328086922	
Viral_infections	5363	853	4510	-0.043428727765723006	0.9575007948800741	0.7097777815337001	True	lrt_mle	0.762,1.204	lrt_quadratic	two		True	0.7617418754278702	1.2035675099009144	False	True	False	mle	mle	lrt_mle	5363	853	4510	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.7097777815337001	0.7097777815337001	True	lrt_mle	lrt_mle	0.8934548011553795	False	True	lrt_quadratic		0.762,1.204	0.7617418754278702	1.2035675099009144	
Abnormal_mammogram	4836	138	4698	-0.22382448844184902	0.799455435725945	0.42250713265940004	True	lrt_mle	0.463,1.381	lrt_quadratic	two		True	0.46265997035532763	1.3814227178999419	True	True	False	mle	mle	lrt_mle	2469	138	2331	sex_restricted_to_0;sex_majority_restricted_to_0;firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.42250713265940004	0.42250713265940004	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	lrt_quadratic		0.463,1.381	0.46265997035532763	1.3814227178999419	
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	5041	343	4698	-0.26758771178732504	0.7652232085838441	0.154247982379168	True	lrt_mle	0.530,1.106	lrt_quadratic	two		True	0.5295580293118861	1.105764668918807	False	True	False	mle	mle	lrt_mle	5041	343	4698	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.154247982379168	0.154247982379168	True	lrt_mle	lrt_mle	0.6644528471718006	False	True	lrt_quadratic		0.530,1.106	0.5295580293118861	1.105764668918807	
Aphagia_and_dysphagia	5363	166	5197	0.254690705798288	1.2900625502943122	0.275365679907219	True	lrt_mle	0.816,2.039	lrt_quadratic	two		True	0.8163227215095229	2.0387297080183604	True	True	False	mle	mle	lrt_mle	5363	166	5197	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.275365679907219	0.275365679907219	True	lrt_mle	lrt_mle	0.8393819792817091	False	True	lrt_quadratic		0.816,2.039	0.8163227215095229	2.0387297080183604	
Hypertrophic_conditions_of_skin	4698	192	4506	-0.07677564892914701	0.9260976012899791	0.7353054299626101	True	lrt_mle	0.593,1.445	lrt_quadratic	two		True	0.5934071972637762	1.4453090071535093	True	True	False	mle	mle	lrt_mle	4698	192	4506	firth_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.7353054299626101	0.7353054299626101	True	lrt_mle	lrt_mle	0.8934548011553795	False	True	lrt_quadratic		0.593,1.445	0.5934071972637762	1.4453090071535093	
Acne	4779	273	4506	1.465915017494178	4.331504830258115	0.43137065742081504	True	lrt_mle	0.137,137.397	wald_mle	two		True	0.13655301531257802	137.39670304315283	False	True	False	mle	mle	lrt_mle	4779	273	4506	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.43137065742081504	0.43137065742081504	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	wald_mle		0.137,137.397	0.13655301531257802	137.39670304315283	
Other_skin_and_subcutaneous_disorders	4776	270	4506	2.272475715951277	9.70339394890553	0.22153786200578302	True	lrt_mle	0.327,287.990	wald_mle	two		True	0.32694083999892104	287.99049432908737	False	True	False	mle	mle	lrt_mle	4776	270	4506	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.22153786200578302	0.22153786200578302	True	lrt_mle	lrt_mle	0.7873676941786987	False	True	wald_mle		0.327,287.990	0.32694083999892104	287.99049432908737	
Inflammation_of_the_eye	5141	331	4810	-0.5127128166693511	0.598868752035293	0.8112072827624841	True	lrt_mle	0.009,40.213	lrt_quadratic	two		True	0.00891858240702141	40.21309282089019	False	True	False	mle	mle	lrt_mle	5141	331	4810	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.8112072827624841	0.8112072827624841	True	lrt_mle	lrt_mle	0.9322001826886439	False	True	lrt_quadratic		0.009,40.213	0.00891858240702141	40.21309282089019	
Hearing_impairment	5089	279	4810	3.482906950562427	32.55421816439346	0.018124045648734002	True	lrt_mle	2.107,502.931	wald_mle	two		True	2.107201711716268	502.93102667981447	False	True	False	mle	mle	lrt_mle	5089	279	4810	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.018124045648734002	0.018124045648734002	True	lrt_mle	lrt_mle	0.31581387805065003	False	True	wald_mle		2.107,502.931	2.107201711716268	502.93102667981447	
Epidermal_thickening	4731	225	4506	3.410020024636104	30.265850315971	0.042986793933536	True	lrt_mle	1.534,597.045	wald_mle	two		True	1.5342585742548631	597.0451856810657	False	True	False	mle	mle	lrt_mle	4731	225	4506	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.042986793933536	0.042986793933536	True	lrt_mle	lrt_mle	0.42481066946082635	False	True	wald_mle		1.534,597.045	1.5342585742548631	597.0451856810657	
Abnormal_cytological_findings_in_specimens_from_genital_organs	5363	120	5243	0.45408518834201006	1.57473214058139	0.8433437601744531	True	score_chi2	0.770,3.606	profile_penalized	two		True	0.7696980216982621	3.605734378498195	True	False	True	firth	firth	score_chi2	5363	120	5243	firth_refit;firth_seeded_refit;inference=firth;ci=profile_penalized	chr6-167181003-INV-209976		0.8433437601744531	True	score_chi2	score_chi2	0.9322001826886439	False	True	profile_penalized		0.770,3.606	0.7696980216982621	3.605734378498195	
Pure_hypercholesterolemia	5130	401	4729	0.020617265842537	1.02083126986355	0.9892300676836081	True	lrt_mle	0.051,20.373	lrt_quadratic	two		True	0.05115076432165171	20.373038318219532	False	True	False	mle	mle	lrt_mle	5130	401	4729	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.9892300676836081	0.9892300676836081	True	lrt_mle	lrt_mle	0.9953485642752461	False	True	lrt_quadratic		0.051,20.373	0.05115076432165171	20.373038318219532	
Benign_sarcoma_related_cancers	4885	187	4698	-1.152108114996746	0.31596996575331304	0.617371919134439	True	score_chi2	0.201,0.538	profile_penalized	two		True	0.20111041081663203	0.5384585405169531	True	False	True	firth	firth	score_chi2	4885	187	4698	firth_refit;firth_seeded_refit;inference=firth;ci=profile_penalized	chr6-167181003-INV-209976		0.617371919134439	True	score_chi2	score_chi2	0.8930758788624588	False	True	profile_penalized		0.201,0.538	0.20111041081663203	0.5384585405169531	
Melanocytic_nevi	4864	166	4698	-1.337049963036566	0.262619263487106	0.638812607821415	True	lrt_mle	9.875e-04,69.842	lrt_quadratic	two		True	0.0009874964605507122	69.8421516529257	True	True	False	mle	mle	lrt_mle	4864	166	4698	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.638812607821415	0.638812607821415	True	lrt_mle	lrt_mle	0.8934548011553795	False	True	lrt_quadratic		9.875e-04,69.842	0.0009874964605507122	69.8421516529257	
Migraine	5287	258	5029	-0.06394754863992701	0.9380542004590261	0.9728139316327481	True	lrt_mle	0.024,37.107	lrt_quadratic	two		True	0.02371393682899113	37.106689173729215	False	True	False	mle	mle	lrt_mle	5287	258	5029	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.9728139316327481	0.9728139316327481	True	lrt_mle	lrt_mle	0.9953485642752461	False	True	lrt_quadratic		0.024,37.107	0.02371393682899113	37.106689173729215	
Other_follicular_disorders	4986	480	4506	2.9947257797495563	19.979880250811252	0.014110897727897	True	lrt_mle	2.213,180.365	wald_mle	two		True	2.213269257852017	180.36468605007315	False	True	False	mle	mle	lrt_mle	4986	480	4506	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.014110897727897	0.014110897727897	True	lrt_mle	lrt_mle	0.31581387805065003	False	True	wald_mle		2.213,180.365	2.213269257852017	180.36468605007315	
Uninodular_goiter_single_thyroid_nodule	4846	117	4729	2.492061928780431	12.086171269998628	0.6735378916831031	True	score_chi2		profile_penalized	two		False			True	False	True	firth	firth	score_chi2	4846	117	4729	firth_refit;firth_seeded_refit;inference=firth;ci=profile_penalized	chr6-167181003-INV-209976		0.6735378916831031	True	score_chi2	score_chi2	0.8934548011553795	False	False						
Benign_neoplasm_of_the_skin	5016	318	4698	1.33417258093701	3.796853057756221	0.43125981064468705	True	lrt_mle	0.160,90.239	wald_mle	two		True	0.15975406574035	90.2392879666884	False	True	False	mle	mle	lrt_mle	5016	318	4698	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.43125981064468705	0.43125981064468705	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	wald_mle		0.160,90.239	0.15975406574035	90.2392879666884	
Pain_in_shoulder	5321	513	4808	2.264429681782648	9.625633361322572	0.074916631322088	True	lrt_mle	0.868,106.753	wald_mle	two		True	0.867917197039847	106.75306114755125	False	True	False	mle	mle	lrt_mle	5321	513	4808	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.074916631322088	0.074916631322088	True	lrt_mle	lrt_mle	0.4868139171069608	False	True	wald_mle		0.868,106.753	0.867917197039847	106.75306114755125	
Morbid_obesity	4860	131	4729	-6.311528344324804	0.0018152567806590002	0.139025401322509	True	score_chi2	0.001,0.003	profile_penalized	two		True	0.0011071816278160002	0.0033058642633920004	True	False	True	firth	firth	score_chi2	4860	131	4729	firth_refit;firth_seeded_refit;inference=firth;ci=profile_penalized	chr6-167181003-INV-209976		0.139025401322509	True	score_chi2	score_chi2	0.6487852061717088	False	True	profile_penalized		0.001,0.003	0.0011071816278160002	0.0033058642633920004	
Conjunctivitis	5033	223	4810	0.466989766908921	1.595185079659271	0.8362831691742151	True	lrt_mle	0.019,133.772	lrt_quadratic	two		True	0.01902206513665751	133.77177609721338	False	True	False	mle	mle	lrt_mle	5033	223	4810	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.8362831691742151	0.8362831691742151	True	lrt_mle	lrt_mle	0.9322001826886439	False	True	lrt_quadratic		0.019,133.772	0.01902206513665751	133.77177609721338	
Sensorineural_hearing_loss	4978	168	4810	4.683769260753183	108.17705260139738	0.005943351123032001	True	lrt_mle	4.082,2.867e+03	wald_mle	two		True	4.081590024653567	2867.0872475779197	True	True	False	mle	mle	lrt_mle	4978	168	4810	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.005943351123032001	0.005943351123032001	True	lrt_mle	lrt_mle	0.24509070243856804	False	True	wald_mle		4.082,2.867e+03	4.081590024653567	2867.0872475779197	
Goiter	4937	208	4729	0.836331500858675	2.307884954174607	0.732492580126687	True	lrt_mle	0.019,279.190	lrt_quadratic	two		True	0.019077774018270207	279.1904839948653	False	True	False	mle	mle	lrt_mle	4937	208	4729	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.732492580126687	0.732492580126687	True	lrt_mle	lrt_mle	0.8934548011553795	False	True	lrt_quadratic		0.019,279.190	0.019077774018270207	279.1904839948653	
Urinary_incontinence_and_enuresis	5363	142	5221	3.279801870534078	26.570507777807805	0.08286994468238601	True	lrt_mle	0.996,708.640	wald_mle	two		True	0.9962632386837431	708.6399017425325	True	True	False	mle	mle	lrt_mle	5363	142	5221	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.08286994468238601	0.08286994468238601	True	lrt_mle	lrt_mle	0.4868139171069608	False	True	wald_mle		0.996,708.640	0.9962632386837431	708.6399017425325	
Viral_infections	5363	853	4510	2.32765617799538	10.25388007641699	0.022558134146475003	True	lrt_mle	1.463,71.847	wald_mle	two		True	1.463415377761359	71.84703551658785	False	True	False	mle	mle	lrt_mle	5363	853	4510	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.022558134146475003	0.022558134146475003	True	lrt_mle	lrt_mle	0.31581387805065003	False	True	wald_mle		1.463,71.847	1.463415377761359	71.84703551658785	
