Phenotype	N_Total	N_Cases	N_Controls	Beta	OR	P_Value	P_Valid	P_Source	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_lrt	P_Overall_Valid	P_Source_lrt	P_Method	Q_GLOBAL	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	FINAL_INTERPRETATION
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	66746	5960	60786	-0.030343540669089	0.970112203300124	0.48400832017425605	True	lrt_mle	0.948,1.035	profile	two		True	0.9479363488219691	1.035261703185978	False	True	False	mle	mle	lrt_mle	66746	5960	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.48400832017425605	0.48400832017425605	True	lrt_mle	lrt_mle	0.8422815355570126	False	True	profile		0.948,1.035	0.9479363488219691	1.035261703185978	
Aphagia_and_dysphagia	70513	3384	67129	0.05949839911094001	1.061304061948114	0.25199724550744	True	lrt_mle	0.970,1.066	profile	two		True	0.9695553403065981	1.065740547580133	False	True	False	mle	mle	lrt_mle	70513	3384	67129	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.25199724550744	0.25199724550744	True	lrt_mle	lrt_mle	0.7017987804992146	False	True	profile		0.970,1.066	0.9695553403065981	1.065740547580133	
Hypertrophic_conditions_of_skin	62092	2119	59973	-0.002796607437525	0.9972072994262171	0.9653103101076391	True	lrt_mle	0.931,1.068	profile	two		True	0.931235404162534	1.068153930412039	False	True	False	mle	mle	lrt_mle	62092	2119	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.9653103101076391	0.9653103101076391	True	lrt_mle	lrt_mle	0.9804524326191315	False	True	profile		0.931,1.068	0.931235404162534	1.068153930412039	
Mild_cognitive_impairment	63859	473	63386	-1.079307741235666	0.339830695013531	0.148256935968963	True	lrt_mle	0.000,0.752	profile	one	one-sided (boundary)	True	0.0	0.7518443581721981	False	True	False	mle	mle	lrt_mle	63859	473	63386	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.148256935968963	0.148256935968963	True	lrt_mle	lrt_mle	0.6508228206095156	False	True	profile	one-sided (boundary)	0.000,0.752	0.0	0.7518443581721981	
Acne	62021	2048	59973	0.32795071147619104	1.388120552190377	0.221965594888709	True	lrt_mle	0.830,2.321	wald_mle	two		True	0.8302627002112901	2.320806013473753	False	True	False	mle	mle	lrt_mle	62021	2048	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.221965594888709	0.221965594888709	True	lrt_mle	lrt_mle	0.6983053066118737	False	True	wald_mle		0.830,2.321	0.8302627002112901	2.320806013473753	
Other_skin_and_subcutaneous_disorders	64139	4166	59973	0.270542915003809	1.31067584318335	0.18528709432182802	True	lrt_mle	0.884,1.943	wald_mle	two		True	0.884088291060067	1.943099103647862	False	True	False	mle	mle	lrt_mle	64139	4166	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.18528709432182802	0.18528709432182802	True	lrt_mle	lrt_mle	0.6573884579363487	False	True	wald_mle		0.884,1.943	0.884088291060067	1.943099103647862	
Inflammation_of_the_eye	67549	5024	62525	0.04988796411984701	1.051153322891014	0.7984775824514271	True	lrt_mle	0.909,1.104	profile	two		True	0.90901697214827	1.10385831581674	False	True	False	mle	mle	lrt_mle	67549	5024	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.7984775824514271	0.7984775824514271	True	lrt_mle	lrt_mle	0.95097992780583	False	True	profile		0.909,1.104	0.90901697214827	1.10385831581674	
Hearing_impairment	66524	3999	62525	0.221321806267247	1.247724891654188	0.31496682089616	True	lrt_mle	0.815,1.910	wald_mle	two		True	0.815060322328025	1.910064031588212	False	True	False	mle	mle	lrt_mle	66524	3999	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.31496682089616	0.31496682089616	True	lrt_mle	lrt_mle	0.7843885251163986	False	True	wald_mle		0.815,1.910	0.815060322328025	1.910064031588212	
Abnormal_Papanicolaou_smear	69761	2121	67640	0.172373133369831	1.18812107813568	0.48367840562898906	True	lrt_mle	0.737,1.914	wald_mle	two		True	0.7374956200336811	1.91408824400316	False	True	False	mle	mle	lrt_mle	69761	2121	67640	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.48367840562898906	0.48367840562898906	True	lrt_mle	lrt_mle	0.8422815355570126	False	True	wald_mle		0.737,1.914	0.7374956200336811	1.91408824400316	
Rosacea	60783	810	59973	0.139855626092205	1.150107741321328	0.7805103785139991	True	lrt_mle	0.788,1.263	profile	two		True	0.788039034752202	1.262768369408524	False	True	False	mle	mle	lrt_mle	60783	810	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.7805103785139991	0.7805103785139991	True	lrt_mle	lrt_mle	0.95097992780583	False	True	profile		0.788,1.263	0.788039034752202	1.262768369408524	
Epidermal_thickening	62586	2613	59973	-0.17414254752472202	0.840177123952563	0.5371090585872841	True	lrt_mle	0.480,1.471	wald_mle	two		True	0.47990498120506203	1.470911174625988	False	True	False	mle	mle	lrt_mle	62586	2613	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.5371090585872841	0.5371090585872841	True	lrt_mle	lrt_mle	0.8694452885881662	False	True	wald_mle		0.480,1.471	0.47990498120506203	1.470911174625988	
Abnormal_cytological_findings_in_specimens_from_genital_organs	70513	2873	67640	0.24674330363656102	1.279850537629296	0.249050281281495	True	lrt_mle	0.847,1.935	wald_mle	two		True	0.846611230079634	1.9347929019509031	False	True	False	mle	mle	lrt_mle	70513	2873	67640	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.249050281281495	0.249050281281495	True	lrt_mle	lrt_mle	0.7017987804992146	False	True	wald_mle		0.847,1.935	0.846611230079634	1.9347929019509031	
Multinodular_goiter	59618	1143	58475	0.48775777148937005	1.628660294230785	0.16602616499803902	True	lrt_mle	1.194,+inf	profile	one	one-sided (boundary)	True	1.194451316463837	inf	False	True	False	mle	mle	lrt_mle	59618	1143	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.16602616499803902	0.16602616499803902	True	lrt_mle	lrt_mle	0.6573884579363487	False	True	profile	one-sided (boundary)	1.194,+inf	1.194451316463837	inf	
Pure_hypercholesterolemia	64015	5540	58475	0.36512313464572704	1.440691396252363	0.056549060832489007	True	lrt_mle	0.996,2.083	wald_mle	two		True	0.996404166611038	2.083082115458296	False	True	False	mle	mle	lrt_mle	64015	5540	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.056549060832489007	0.056549060832489007	True	lrt_mle	lrt_mle	0.5014133327509344	False	True	wald_mle		0.996,2.083	0.996404166611038	2.083082115458296	
Benign_sarcoma_related_cancers	63821	3035	60786	-0.22465125638124	0.798794744759404	0.38001316124489104	True	lrt_mle	0.480,1.329	wald_mle	two		True	0.47997302508766304	1.329393551103633	False	True	False	mle	mle	lrt_mle	63821	3035	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.38001316124489104	0.38001316124489104	True	lrt_mle	lrt_mle	0.8188105359599952	False	True	wald_mle		0.480,1.329	0.47997302508766304	1.329393551103633	
Melanocytic_nevi	62560	1774	60786	0.706196717887078	2.026270108238691	0.023736029732789002	True	lrt_mle	1.134,3.621	wald_mle	two		True	1.133787563439879	3.621287341594088	False	True	False	mle	mle	lrt_mle	62560	1774	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.023736029732789002	0.023736029732789002	True	lrt_mle	lrt_mle	0.45621207428101856	False	True	wald_mle		1.134,3.621	1.133787563439879	3.621287341594088	
Migraine	69354	5968	63386	0.06542915295714101	1.067617097119851	0.7141692985943311	True	lrt_mle	0.918,1.097	profile	two		True	0.9175752426572941	1.096716886258025	False	True	False	mle	mle	lrt_mle	69354	5968	63386	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.7141692985943311	0.7141692985943311	True	lrt_mle	lrt_mle	0.9345179402369918	False	True	profile		0.918,1.097	0.9175752426572941	1.096716886258025	
Diastolic_heart_failure	70513	1350	69163	0.218492459237369	1.244199634377683	0.5847019185852901	True	lrt_mle	0.576,2.689	wald_mle	two		True	0.5757858407798571	2.6885564398194832	False	True	False	mle	mle	lrt_mle	70513	1350	69163	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.5847019185852901	0.5847019185852901	True	lrt_mle	lrt_mle	0.8813713011780374	False	True	wald_mle		0.576,2.689	0.5757858407798571	2.6885564398194832	
Other_follicular_disorders	65190	5217	59973	-0.09190559280943601	0.9121912628945521	0.6319214642294041	True	lrt_mle	0.904,1.090	profile	two		True	0.903628017652468	1.090202365920145	False	True	False	mle	mle	lrt_mle	65190	5217	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.6319214642294041	0.6319214642294041	True	lrt_mle	lrt_mle	0.8935671142937157	False	True	profile		0.904,1.090	0.903628017652468	1.090202365920145	
Uninodular_goiter_single_thyroid_nodule	60181	1706	58475	0.5200501577182141	1.682112018483624	0.08127617360617301	True	lrt_mle	1.128,+inf	profile	one	one-sided (boundary)	True	1.128429553288424	inf	False	True	False	mle	mle	lrt_mle	60181	1706	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.08127617360617301	0.08127617360617301	True	lrt_mle	lrt_mle	0.5305227154565963	False	True	profile	one-sided (boundary)	1.128,+inf	1.128429553288424	inf	
Benign_neoplasm_of_the_skin	64484	3698	60786	0.199673000071574	1.221003424840214	0.379716455870278	True	lrt_mle	0.786,1.896	wald_mle	two		True	0.7864289912006961	1.895720249574406	False	True	False	mle	mle	lrt_mle	64484	3698	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.379716455870278	0.379716455870278	True	lrt_mle	lrt_mle	0.8188105359599952	False	True	wald_mle		0.786,1.896	0.7864289912006961	1.895720249574406	
High_risk_human_papillomavirus_HPV_DNA_test_positive	68545	905	67640	0.244587920034766	1.277094939520032	0.494830575361473	True	lrt_mle	0.641,2.544	wald_mle	two		True	0.6410923006139421	2.544050962686303	False	True	False	mle	mle	lrt_mle	43958	883	43075	sex_restricted_to_0;sex_forced_restriction_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.494830575361473	0.494830575361473	True	lrt_mle	lrt_mle	0.8476283897636557	False	True	wald_mle		0.641,2.544	0.6410923006139421	2.544050962686303	
Disorder_of_nervous_system	64812	1426	63386	0.288674041104234	1.3346566144214411	0.34067550881698605	True	lrt_mle	0.746,2.386	wald_mle	two		True	0.746466481203784	2.386320515753486	False	True	False	mle	mle	lrt_mle	64812	1426	63386	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.34067550881698605	0.34067550881698605	True	lrt_mle	lrt_mle	0.8021359707599944	False	True	wald_mle		0.746,2.386	0.746466481203784	2.386320515753486	
Pain_in_shoulder	70144	7818	62326	0.12777967998116502	1.136302624900732	0.433596227066225	True	lrt_mle	0.827,1.561	wald_mle	two		True	0.8269962416043961	1.5612932567279412	False	True	False	mle	mle	lrt_mle	70144	7818	62326	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.433596227066225	0.433596227066225	True	lrt_mle	lrt_mle	0.8422815355570126	False	True	wald_mle		0.827,1.561	0.8269962416043961	1.5612932567279412	
Flat_foot_pes_planus	63095	769	62326	0.25176317810612503	1.286291379250909	0.6041201698432941	True	lrt_mle	0.506,3.270	wald_mle	two		True	0.505983969570242	3.269956385654857	False	True	False	mle	mle	lrt_mle	63095	769	62326	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.6041201698432941	0.6041201698432941	True	lrt_mle	lrt_mle	0.8813713011780374	False	True	wald_mle		0.506,3.270	0.505983969570242	3.269956385654857	
Morbid_obesity	64663	6188	58475	0.185684138696451	1.204041890067737	0.32027198344594804	True	lrt_mle	0.838,1.729	wald_mle	two		True	0.838327818513627	1.7292959162541781	False	True	False	mle	mle	lrt_mle	64663	6188	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.32027198344594804	0.32027198344594804	True	lrt_mle	lrt_mle	0.7878942555403989	False	True	wald_mle		0.838,1.729	0.838327818513627	1.7292959162541781	
Skin_changes_due_to_chronic_exposure_to_nonionizing_radiation	61037	1064	59973	0.46426360299365704	1.5908422659575772	0.310999773317766	True	lrt_mle	1.226,+inf	profile	one	one-sided (boundary)	True	1.226461759465487	inf	False	True	False	mle	mle	lrt_mle	61037	1064	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.310999773317766	0.310999773317766	True	lrt_mle	lrt_mle	0.7820285562068098	False	True	profile	one-sided (boundary)	1.226,+inf	1.226461759465487	inf	
Conjunctivitis	66055	3530	62525	0.036879113998404	1.037567585859803	0.871924800272433	True	lrt_mle	0.892,1.121	profile	two		True	0.8920962395482601	1.121189027781539	False	True	False	mle	mle	lrt_mle	66055	3530	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.871924800272433	0.871924800272433	True	lrt_mle	lrt_mle	0.9750200668234134	False	True	profile		0.892,1.121	0.8920962395482601	1.121189027781539	
Skin_changes_due_to_solar_radiation	61239	1266	59973	0.203279224856345	1.225414586693222	0.6348121584171571	True	lrt_mle	0.536,2.800	wald_mle	two		True	0.5363329757240201	2.799829541067071	False	True	False	mle	mle	lrt_mle	61239	1266	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.6348121584171571	0.6348121584171571	True	lrt_mle	lrt_mle	0.8935671142937157	False	True	wald_mle		0.536,2.800	0.5363329757240201	2.799829541067071	
Laryngitis_and_tracheitis	70513	696	69817	0.5314698056200391	1.7014312448992421	0.215567417666285	True	lrt_mle	1.257,+inf	profile	one	one-sided (boundary)	True	1.257048315782251	inf	False	True	False	mle	mle	lrt_mle	70513	696	69817	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.215567417666285	0.215567417666285	True	lrt_mle	lrt_mle	0.6983053066118737	False	True	profile	one-sided (boundary)	1.257,+inf	1.257048315782251	inf	
Sensorineural_hearing_loss	64833	2308	62525	0.204315558903494	1.226685183819099	0.47453636147586603	True	lrt_mle	0.706,2.132	wald_mle	two		True	0.705839083817795	2.131869111104273	False	True	False	mle	mle	lrt_mle	64833	2308	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.47453636147586603	0.47453636147586603	True	lrt_mle	lrt_mle	0.8422815355570126	False	True	wald_mle		0.706,2.132	0.705839083817795	2.131869111104273	
Goiter	61140	2665	58475	0.551644688683367	1.736106025002453	0.022359061959451	True	lrt_mle	1.100,2.741	wald_mle	two		True	1.099582101296748	2.741099665495921	False	True	False	mle	mle	lrt_mle	61140	2665	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.022359061959451	0.022359061959451	True	lrt_mle	lrt_mle	0.45621207428101856	False	True	wald_mle		1.100,2.741	1.099582101296748	2.741099665495921	
Alopecia_Areata	60181	208	59973	0.091637610099601	1.095967582524291	0.9152138199198221	True	lrt_mle	0.614,1.518	profile	two		True	0.613799090889191	1.517794190443151	False	True	False	mle	mle	lrt_mle	60181	208	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.9152138199198221	0.9152138199198221	True	lrt_mle	lrt_mle	0.9755519820675346	False	True	profile		0.614,1.518	0.613799090889191	1.517794190443151	
Urinary_incontinence_and_enuresis	70513	4051	66462	0.015175010071116001	1.015290735171963	0.943941554690717	True	lrt_mle	0.895,1.115	profile	two		True	0.8954654092831351	1.114721937587202	False	True	False	mle	mle	lrt_mle	70513	4051	66462	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.943941554690717	0.943941554690717	True	lrt_mle	lrt_mle	0.9755519820675346	False	True	profile		0.895,1.115	0.8954654092831351	1.114721937587202	
Viral_infections	70513	15783	54730	-0.066614017333481	0.9355562401471821	0.599343818924934	True	lrt_mle	0.729,1.200	wald_mle	two		True	0.729250533016492	1.2002260387220551	False	True	False	mle	mle	lrt_mle	70513	15783	54730	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.599343818924934	0.599343818924934	True	lrt_mle	lrt_mle	0.8813713011780374	False	True	wald_mle		0.729,1.200	0.729250533016492	1.2002260387220551	
Scar_conditions_and_fibrosis_of_skin	60933	960	59973	-0.24711188170220003	0.7810533030697131	0.5815508873514671	True	lrt_mle	0.319,1.913	wald_mle	two		True	0.31885329722016104	1.913244327578298	False	True	False	mle	mle	lrt_mle	60933	960	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.5815508873514671	0.5815508873514671	True	lrt_mle	lrt_mle	0.8813713011780374	False	True	wald_mle		0.319,1.913	0.31885329722016104	1.913244327578298	
Abnormal_mammogram	63097	2311	60786	0.27574405588841905	1.3175106117872502	0.289268714330572	True	lrt_mle	0.797,2.178	wald_mle	two		True	0.796889613838445	2.178261809450465	False	True	False	mle	mle	lrt_mle	40126	2304	37822	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.289268714330572	0.289268714330572	True	lrt_mle	lrt_mle	0.7583922901270712	False	True	wald_mle		0.797,2.178	0.796889613838445	2.178261809450465	
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	66746	5960	60786	0.040928154960910006	1.041777256329036	0.822202768036931	True	lrt_mle	0.911,1.102	profile	two		True	0.911063956497671	1.101731799240182	False	True	False	mle	mle	lrt_mle	66746	5960	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.822202768036931	0.822202768036931	True	lrt_mle	lrt_mle	0.9635769996450911	False	True	profile		0.911,1.102	0.911063956497671	1.101731799240182	
Aphagia_and_dysphagia	70513	3384	67129	0.46421026118181	1.590757409811959	0.041801485522327	True	lrt_mle	1.032,2.452	wald_mle	two		True	1.032198642259372	2.451571851841077	False	True	False	mle	mle	lrt_mle	70513	3384	67129	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.041801485522327	0.041801485522327	True	lrt_mle	lrt_mle	0.45621207428101856	False	True	wald_mle		1.032,2.452	1.032198642259372	2.451571851841077	
Hypertrophic_conditions_of_skin	62092	2119	59973	0.14741164726454	1.158830894427124	0.6162133886902641	True	lrt_mle	0.872,1.160	profile	two		True	0.87244661702225	1.159553194365785	False	True	False	mle	mle	lrt_mle	62092	2119	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.6162133886902641	0.6162133886902641	True	lrt_mle	lrt_mle	0.881763909783306	False	True	profile		0.872,1.160	0.87244661702225	1.159553194365785	
Mild_cognitive_impairment	63859	473	63386	0.15717583895540602	1.170201362796297	0.22812195878464503	True	lrt_mle	0.909,1.507	wald_mle	two		True	0.9085462180517021	1.507211413445546	False	True	False	mle	mle	lrt_mle	63859	473	63386	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.22812195878464503	0.22812195878464503	True	lrt_mle	lrt_mle	0.6983053066118737	False	True	wald_mle		0.909,1.507	0.9085462180517021	1.507211413445546	
Acne	62021	2048	59973	-0.04735219398197801	0.9537514329164991	0.47359606284269906	True	lrt_mle	0.921,1.053	profile	two		True	0.920999090540448	1.052607763847792	False	True	False	mle	mle	lrt_mle	62021	2048	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.47359606284269906	0.47359606284269906	True	lrt_mle	lrt_mle	0.8422815355570126	False	True	profile		0.921,1.053	0.920999090540448	1.052607763847792	
Other_skin_and_subcutaneous_disorders	64139	4166	59973	0.078509429309894	1.08167355454934	0.088134590728854	True	lrt_mle	0.989,1.183	wald_mle	two		True	0.9887143651158921	1.183372791872262	False	True	False	mle	mle	lrt_mle	64139	4166	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.088134590728854	0.088134590728854	True	lrt_mle	lrt_mle	0.530857186017981	False	True	wald_mle		0.989,1.183	0.9887143651158921	1.183372791872262	
Inflammation_of_the_eye	67549	5024	62525	0.055820500977963004	1.057407863023498	0.173786972185517	True	lrt_mle	0.976,1.146	wald_mle	two		True	0.9759158295286681	1.145704736979139	False	True	False	mle	mle	lrt_mle	67549	5024	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.173786972185517	0.173786972185517	True	lrt_mle	lrt_mle	0.6573884579363487	False	True	wald_mle		0.976,1.146	0.9759158295286681	1.145704736979139	
Hearing_impairment	66524	3999	62525	0.12097431470444801	1.1285959236751961	0.009858501351826001	True	lrt_mle	1.030,1.237	wald_mle	two		True	1.030098433616988	1.236511693803689	False	True	False	mle	mle	lrt_mle	66524	3999	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.009858501351826001	0.009858501351826001	True	lrt_mle	lrt_mle	0.36308812709682453	False	True	wald_mle		1.030,1.237	1.030098433616988	1.236511693803689	
Abnormal_Papanicolaou_smear	69761	2121	67640	0.09797307502082901	1.102933088258287	0.126023301073679	True	lrt_mle	0.974,1.250	wald_mle	two		True	0.9735139860584451	1.249557186230227	False	True	False	mle	mle	lrt_mle	69761	2121	67640	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.126023301073679	0.126023301073679	True	lrt_mle	lrt_mle	0.6276929803477475	False	True	wald_mle		0.974,1.250	0.9735139860584451	1.249557186230227	
Rosacea	60783	810	59973	0.007282418885521001	1.00730900018414	0.9428566939363461	True	lrt_mle	0.896,1.110	profile	two		True	0.895882720883111	1.109949685769025	False	True	False	mle	mle	lrt_mle	60783	810	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9428566939363461	0.9428566939363461	True	lrt_mle	lrt_mle	0.9755519820675346	False	True	profile		0.896,1.110	0.895882720883111	1.109949685769025	
Epidermal_thickening	62586	2613	59973	0.11755842089833501	1.124747336774202	0.034077899282847005	True	lrt_mle	1.010,1.253	wald_mle	two		True	1.009587521515967	1.253042994906562	False	True	False	mle	mle	lrt_mle	62586	2613	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.034077899282847005	0.034077899282847005	True	lrt_mle	lrt_mle	0.45621207428101856	False	True	wald_mle		1.010,1.253	1.009587521515967	1.253042994906562	
Abnormal_cytological_findings_in_specimens_from_genital_organs	70513	2873	67640	0.07837438375024601	1.08152748920177	0.15786642606687	True	lrt_mle	0.971,1.205	wald_mle	two		True	0.9705140189007281	1.205239375340473	False	True	False	mle	mle	lrt_mle	70513	2873	67640	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.15786642606687	0.15786642606687	True	lrt_mle	lrt_mle	0.6573884579363487	False	True	wald_mle		0.971,1.205	0.9705140189007281	1.205239375340473	
Multinodular_goiter	59618	1143	58475	0.080827718752665	1.084184095887715	0.357823998888312	True	lrt_mle	0.939,1.109	profile	two		True	0.9386252336982891	1.109291611519956	False	True	False	mle	mle	lrt_mle	59618	1143	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.357823998888312	0.357823998888312	True	lrt_mle	lrt_mle	0.8188105359599952	False	True	profile		0.939,1.109	0.9386252336982891	1.109291611519956	
Pure_hypercholesterolemia	64015	5540	58475	-0.010102863247036001	0.9899479992461441	0.8059632526103411	True	lrt_mle	0.954,1.040	profile	two		True	0.954403485326164	1.0404067351798	False	True	False	mle	mle	lrt_mle	64015	5540	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.8059632526103411	0.8059632526103411	True	lrt_mle	lrt_mle	0.95097992780583	False	True	profile		0.954,1.040	0.954403485326164	1.0404067351798	
Benign_sarcoma_related_cancers	63821	3035	60786	-0.059316013302944004	0.942408908343738	0.276373974007867	True	lrt_mle	0.933,1.034	profile	two		True	0.9326768159278981	1.033649014194672	False	True	False	mle	mle	lrt_mle	63821	3035	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.276373974007867	0.276373974007867	True	lrt_mle	lrt_mle	0.7572709273456495	False	True	profile		0.933,1.034	0.9326768159278981	1.033649014194672	
Melanocytic_nevi	62560	1774	60786	-0.087783776462988	0.915958907187799	0.21527395329964602	True	lrt_mle	0.912,1.038	profile	two		True	0.911859760565153	1.037846849114974	False	True	False	mle	mle	lrt_mle	62560	1774	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.21527395329964602	0.21527395329964602	True	lrt_mle	lrt_mle	0.6983053066118737	False	True	profile		0.912,1.038	0.911859760565153	1.037846849114974	
Migraine	69354	5968	63386	0.034529211503878006	1.035132265704668	0.37248860945457	True	lrt_mle	0.972,1.048	profile	two		True	0.9724527288050521	1.047753933755454	False	True	False	mle	mle	lrt_mle	69354	5968	63386	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.37248860945457	0.37248860945457	True	lrt_mle	lrt_mle	0.8188105359599952	False	True	profile		0.972,1.048	0.9724527288050521	1.047753933755454	
Diastolic_heart_failure	70513	1350	69163	0.110017211253721	1.116297283169302	0.13879013855581201	True	lrt_mle	0.966,1.290	wald_mle	two		True	0.9658217653185861	1.290216962547038	False	True	False	mle	mle	lrt_mle	70513	1350	69163	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.13879013855581201	0.13879013855581201	True	lrt_mle	lrt_mle	0.6316866105383425	False	True	wald_mle		0.966,1.290	0.9658217653185861	1.290216962547038	
